prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5469035,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5469035,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5469181,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5469181,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5476937,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5476937,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
5476937,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5477930,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5477930,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
5484210,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
5484243,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
5532299,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
5543105,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
5547740,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5547740,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5547740,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5552570,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552570,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5552570,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552570,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5552638,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552638,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552638,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5552638,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5552650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552650,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552650,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5552650,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5559502,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559502,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559524,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559524,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559535,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559535,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559546,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559546,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559557,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559557,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5561082,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5561082,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5573911,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
5573911,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5577548,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5577548,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5577548,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5578256,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5578303,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5586017,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5586017,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5586017,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5588963,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5588963,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5590885,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
5590987,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
5593191,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5593191,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5610177,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5618146,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
