prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7246869,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2814013,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2814013,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2814013,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3537881,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2814057,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2814057,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
7325091,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7325091,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
1015411,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1015411,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1051947,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1051947,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9580657,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7246870,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8670903,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
242917,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
242917,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
242917,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
2822259,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2822259,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9580680,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3576271,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3576271,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3576271,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7657885,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8704346,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7117447,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7604867,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2808735,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2808735,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2808735,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
1051856,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1051856,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
2007474,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7674465,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7650219,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3992764,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8670878,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2822260,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2822260,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2822260,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
5644237,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5644237,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6008650,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1495259,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1495259,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3771266,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771266,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5946032,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5946032,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
9580715,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5070830,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1199223,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7650208,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7657648,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
9961366,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2804870,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2804870,Chilled Juice,Juice,Drinks,98640,98624,11456
2875110,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
2875110,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5070921,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
5587100,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5587100,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6008640,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2807856,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807856,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2807856,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3062354,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3062354,Chilled Juice,Juice,Drinks,98640,98624,11456
1055642,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2680766,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2680766,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5586800,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
5586833,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
