prodid,brand,name,size,current_price,full_price,raw_description
6416861,South Cape,Greek Style Fetta,200g,6.5,0.0,SOUTH CAPE GREEK STYLE FETTA:.:200 GRAM
6416883,South Cape,Reduced Fat Greek Style Fetta,200g,6.5,0.0,SOUTH CAPE GREEK STYLE FETTA REDUCED FAT:.:200 GRAM
6436359,Dairy Farmers,Pure Cream,500mL,5.5,0.0,DAIRY FARMERS PURE CREAM 500ML
6450917,East Coast,Sustainable Organic Full Cream Milk,2L,6.9,0.0,EAST COAST SUSTAINABLE ORGANIC FULL CREAM MILK 2L
6501290,Sanitarium,So Good Barista Soy Uht,1L,3.0,0.0,SANITARIUM SO GOOD BARISTA SOY UHT 1LITRE
6501304,Sanitarium,So Good Extra Creamy Oat Milk,1L,2.8,0.0,SANITARIUM SO GOOD OAT MILK EXTRA CREAMY 1LITRE
6501315,Sanitarium,So Good Oat Milk Chocolate,1L,3.5,0.0,SANITARIUM SO GOOD OAT MILK CHOCOLATE 1LITRE
6502566,Happy Happy,Soy Boy Milk,1L,4.8,0.0,HAPPY HAPPY SOY BOY MILK 1LITRE
6506589,Australia's Own,Cholesterol Lowering Milk,1L,2.8,0.0,AUSTRALIA'S OWN CHOLESTEROL LOWERING MILK 1LITRE
6523216,Procal,Authentic Greek Yoghurt,900g,7.0,0.0,PROCAL AUTHENTIC GREEK YOGHURT 900G
6525030,Coles Finest,French Truffle Brie,approx. 100g,6.8,0.0,COLES FINEST FRENCH TRUFFLE BRIE PER KG
6530710,Coles,Avocado Dip,200g,2.6,0.0,COLES DIP AVOCADO 200G
6530721,Coles,Hommus Dip,200g,2.6,0.0,COLES DIP HOMMUS 200G
6530743,Coles,French Onion Dip,200g,2.6,0.0,COLES DIP FRENCH ONION 200G
6533005,Mersey Valley,Club Original Cheddar Cheese,235g,9.9,0.0,MERSEY VALLEY CLUB CHEESE ORIGINAL:CHEDDAR:.:235 GRAM
6533060,Mersey Valley,Club Pickled Onion Cheddar Cheese,235g,9.9,0.0,MERSEY VALLEY CLUB CHEESE PICKLED ONION:.:235 GRAM
6560008,Gippsland Dairy,Smooth & Creamy Twist Yoghurt,700g,7.9,0.0,GIPPSLAND TWIST YOGHURT:SMOOTH CREAMY:.:700 GRAM
6567776,Farmers Union,Light Greek Style Natural Yoghurt,1kg,6.95,0.0,FARMERS UNION LIGHT GREEK STYLE YOGURT:1 KG
6576347,Bega,Dairy Tasty Grated Cheese,500g,10.5,0.0,BEGA CHEESE TASTY GRATED 500G
6576788,Mainland,Cheese Slices Extra Tasty,210g,6.0,7.0,MAINLAND CHEESE SLICES EXTRA TASTY 210G
6577000,Perfect Italiano,Cheese Extra Sharp Grated Parmesan,125g,4.5,0.0,PERFECT ITALIANO CHEESE EXTRA SHARP GRATED PARMESAN 125G
6577780,Dodoni,Goat Cheese,200g,8.95,0.0,DODONI GOAT CHEESE 200G
6578069,Tasmanian Heritage,Trilogy Summer Herbs Vintage Cheddar & Sundried Tomato,140g,6.5,0.0,TASMANIAN HERITAGE TRILOGY SUMMER HERBS VINTAGE CHEDDAR & SUNDRIED TOMATO 140G
6581201,South Cape,Apricot & Almond Cream Cheese,200g,5.9,6.5,SOUTH CAPE CHEESE CREAM:APRICOT ALMOND:.:200 GRAM
6581256,South Cape,Spring Onion & Chive Cream Cheese,200g,5.9,6.5,SOUTH CAPE CHEESE CREAM:ONION CHIVES:.:200 GRAM
6594622,Meggles,Free Range Eggs Xlarge 12 Pack,700g,8.8,0.0,MEGGLES FREE RANGE EGGS XLARGE 12PK 700G
6601896,Dairy Farmers,Thick & Creamy Yoghurt Mango & Finger Lime,140g,2.95,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT MANGO & FINGER LIME 140G
