prodid,brand,name,size,current_price,full_price,raw_description
3029712,Tasmanian Heritage,Little Entertainers Havarti,80g,4.8,0.0,TASMANIAN HERITAGE LITTLE ENTERTAINERS HAVARTI 80G
1049195,Red Rock Deli,Dip Chef Series Spanish Smoked Almond Romesco,130g,5.0,0.0,RED ROCK DELI DIP CHEF SERIES SPANISH SMOKED ALMOND ROMESCO 130G
5420025,Mainland,On The Go Cheese Lavosh & Caramelised Onion,36g,3.0,0.0,MAINLAND ON THE GO CHEESE LAVOSH & CARAMELISED ONION 36G
6501188,Milklab,Oat Milk,250mL,2.0,0.0,MILKLAB OAT MILK 250ML
6846860,Mersey Valley,Jalapeno Vintage Cheddar,80g,4.8,0.0,MERSEY VALLEY JALAPENO VINTAGE CHEDDAR 80G
7851550,Mainland,On The Go Tasty Cheese & Crackers,50g,3.0,0.0,MAINLAND ON THE GO TASTY CHEESE & CRACKERS 50G
3576351,Primo,Roast Pork Thinly Sliced,80g,3.95,0.0,PRIMO ROAST PORK THINLY SLICED 80G
5060735,Island Berries Tasmania,Panna Cotta Salted Caramel Sauce,145g,4.9,0.0,ISLAND BERRIES TASMANIA PANNA COTTA WITH SALTED CARAMEL SAUCE 145G
1049209,Red Rock Deli,Dip Chef Series Creamy Roasted Garlic Aioli,130g,5.0,0.0,RED ROCK DELI DIP CHEF SERIES CREAMY ROASTED GARLIC AIOLI 130G
5060586,Island Berries Tasmania,Panna Cotta With Raspberry Coulis,145g,4.9,0.0,ISLAND BERRIES TASMANIA PANNA COTTA WITH RASPBERYY COULIS
3843356,Mersey Valley,Little Entertainer Pickled Onion,80g,4.8,0.0,MERSEY VALLEY LITTLE ENTERTAINERS PICKLED ONION 80G
7083152,Red Rock Deli,Dip Roasted Pumpkin Onion & Cashew,135g,5.0,0.0,RED ROCK DELI DIP ROASTED PUMPKIN ONION & CASHEW 135G
7117232,Pauls,Kids Custard Pouch White Chocolate,70g,2.0,0.0,PAULS KIDS CUSTARD POUCH WHITE CHOCOLATE 70G
1055653,Yumi's,Smokey BBQ Hommus Dip,200g,4.5,0.0,YUMI'S SMOKEY BBQ HOMMUS DIP 200G
1500304,Don,Gluten Free Footy Franks Skinless,600g,7.8,0.0,DON FOOTY FRANKS SKINLESS 600G
1500290,Don,Cocktail Franks Skinless,600g,7.8,0.0,DON COCKTAIL FRANKS SKINLESS 600G
3277463,Bertocchi,Short Rindless Hickory Smoked Bacon,400g,12.0,0.0,BERTOCCHI SHORT RINDLESS HICKORY SMOKED BACON 400G
8087476,Don,Deli Cuts Champagne Shaved Ham,100g,4.3,0.0,DON DELI CUTS CHAMPAGNE SHAVED HAM 100G
1962751,Bertocchi,Long Rindless Hickory Smoked Bacon,400g,12.0,0.0,BERTOCCHI LONG RINDLESS HICKORY SMOKED BACON 400G
8087545,Don,Deli Cuts Double Smoked Shaved Ham,100g,4.3,0.0,DON DELI CUTS DOUBLE SMOKED SHAVED HAM 100G
8087578,Don,Deli Cuts Roast Turkey Shaved,80g,4.3,0.0,DON DELI CUTS ROAST TURKEY SHAVED 80G
1108727,Don,Deli Cuts Country Honey Leg Ham,100g,4.3,0.0,DON DELI CUTS COUNTRY HONEY LEG HAM 100G
1108501,Don Deli Cuts,Chicken Breast Homestyle Seasoned,80g,4.3,0.0,DON DELI CUTS CHICKEN BREAST HOMESTYLE SEASONED 80G
8087625,Don,Deli Cuts Hungarian Shaved Salami,80g,4.3,0.0,DON DELI CUTS HUNGARIAN SHAVED SALAMI 80G
8087352,Don,Deli Cuts Deli Leg Ham,100g,4.3,0.0,DON DELI CUTS DELI LEG HAM 100G
5823407,Bulla,Light Thickened Cooking Cream,300mL,3.0,3.7,BULLA COOKING CREAM 300ML
1054581,Dairy Farmers,Protein Smoothie Chocolate,400mL,3.3,4.5,DAIRY FARMERS PROTEIN SMOOTHIE CHOCOLATE 400ML
5196114,Philadelphia,Soft Cream Cheese Tub,250g,4.5,5.7,PHILADELPHIA TUB CHEESE CREAM:SOFT:.:250 GRAM
13090,Oak,Chocolate Flavoured Milk,2L,6.0,6.9,OAK CHOCOLATE FLAVOURED MILK 2L
2151324,Coles,Margherita Pizza Rolls,2 pack,3.5,4.15,MARGHERITA PIZZA ROLLS 2PK SC
8738530,Nudie,Nothing But 100% Fresh Orange Juice,1L,5.5,6.5,NUDIE NOTHING BUT 100% FRESH JUICE:ORANGE:.:1 LITRE
8736750,Pace Farm,Eggs For Everyone Free Range 12 Pack,700g,8.8,11.1,PACE FARM EGGS FOR EVERYONE FREE RANGE 12PK 700G
1198480,Dairy Farmers,Thick & Creamy Yoghurt Vanilla,600g,4.75,5.95,DF THICK & CREAMY YOGHURT VANILLA 600G
6569239,Yoplait,Petit Miam Squeezie Strawberry Yoghurt Pouch,70g,0.95,1.2,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH STRAWBERRY
8126057,Yoplait,Petit Miam Blueberry Yoghurt Squeezie Pouch,70g,0.95,1.2,YOPLAIT PETITE MIAM KIDS YOGHURT POUCH BLUEBERRY
1198435,Dairy Farmers,Thick & Creamy Yoghurt Mango & Passionfruit,600g,4.75,5.95,DAIRY FARMERS THICK & CREAMY MANGO & PASSIONFRUIT YOGHURT
