prodid,brand,name,size,current_price,full_price,raw_description
6011305,Red Rock Deli,Dip Classic Cheesy Spinach & Garlic Cob,190g,4.8,0.0,RED ROCK DELI DIP CLASSIC CHEESY SPINACH & GARLIC COB 190G
6011688,Coles Finest,Butter Chicken With Pilau Rice,350g,11.0,0.0,COLES FINEST BUTTER CHICKEN WITH PILAU RICE 350G
6026890,Latina,Fresh Creamy Sun-dried Tomato Pasta Sauce,425g,7.5,0.0,LATINA FRESH CREAMY SUN-DRIED TOMATO PASTA SAUCE 425G
6037761,Vitasoy,Calci-plus Long Life Soy Milk 1l,1L,3.0,0.0,VITASOY DRINK SOY:CALCIUM PLUS:.:1 LITRE
6082530,Aunty Kath's,Cookie Dough Chocolate Chip,450g,8.5,0.0,AUNTY KATH'S COOKIE DOUGH:CHOCOLATE CHIP:.:450 GRAM
6090560,Arnott's,Clix Crackers & Tasty Cheese,31g,3.4,0.0,ARNOTTS CLIX CRACKERS & TASTY CHEESE 31G
6097399,Arnott's,Shapes Original Chicken Crimpy & Tasty Cheese,32g,3.4,0.0,ARNOTTS SHAPES ORIGINAL CHICKEN CRIMPY & TASTY CHEESE 32G
6098256,Fancy Plants,High Protein Pud Chocolate,160g,3.75,0.0,FANCY PLANTS HIGH PROTEIN PUD CHOCOLATE 160G
6098267,Fancy Plants,High Protein Pud Salted Caramel,160g,3.75,0.0,FANCY PLANTS SALTED CARAMEL PROTEIN PUDDING 160G
6113633,Coles Kitchen,Garlic Baguette 2 Pack,450g,3.4,0.0,COLES KITCHEN GARLIC BAGUETTE TWIN PACK
6120912,Delre,Dutch Smoked Cheese,approx. 250g,9.0,0.0,DELRE DUTCH SMOKED
6126307,Cheer,Plant Based Shredded Cheese,200g,7.0,0.0,CHEER PLANT BASED SHREDDED 200G
6126351,Cheer,Plant Based Sliced Cheese,200g,7.0,0.0,CHEER PLANT BASED SLICED CHEESE 200G
6130520,Pilpel,Dip Taramosalata,310g,6.5,0.0,PILPEL DIP TARAMOSALATA 310G
6132525,Pilpel,Dip Garlic,310g,6.5,0.0,PILPEL DIP GARLIC 310G
6146213,La Famiglia,Garlic Bread Loaf,400g,5.0,0.0,LA FAMIGLIA BREAD:GARLIC:.:400 GRAM
6152158,Pauls,Custard Snack Pack Vanilla 6x150g,900g,8.0,0.0,PAULS CUSTARD SNACK PACK VANILLA 6X150G
6165014,Babybel,Mini Cheese Original 5 Pack,100g,6.25,0.0,BABYBEL MINI CHEESE ORIGINAL 5 PACK 100G
6165047,Babybel,Mini Cheese Original 10 Pack,200g,9.9,11.2,BABYBEL MINI CHEESE ORIGINAL 10 PACK 200G
6169489,Coles Dairy,Cheese Brie Wrapped,125g,2.7,0.0,COLES DAIRY CHEESE BRIE WRAPPED 125G
6169580,Coles,Dairy Cheese Camembert Wrapped,125g,2.7,0.0,COLES DAIRY CHEESE CAMEMBERT WRAPPED 125G
6187447,Coles Kitchen,Tomato Pizza Base,300g,3.0,0.0,COLES KITCHEN TOMATO PIZZA BASE 300G
6248519,Rokeby,Protein Smoothie Vanilla Wafer,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE VANILLA WAFER 425ML
6255671,Brancourts,Protein Plus Cottage Cheese,225g,4.8,0.0,BRANCOURTS PROTEIN PLUS COTTAGE CHEESE 225G
6255682,Brancourts,Lactose Free Cottage Cheese,225g,4.8,0.0,BRANCOURTS LACTOSE FREE COTTAGE CHEESE 225G
6257418,Dari's,Creamy Pumpkin Soup,550g,6.8,0.0,DARI'S CREAMY PUMPKIN SOUP 550G
6257553,Dari's,Pea & Ham Soup,550g,6.8,0.0,DARI'S PEA & HAM SOUP 550G
6258498,Rokeby,Protein Smoothie Double Espresso,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE DOUBLE ESPRESSO 425ML
6261266,Youfoodz,Fueld Bbq Chicken & Cheesy Mac,410g,10.8,12.0,YOUFOODZ FUELD BBQ CHICKEN & CHEESY MAC 410G
6261313,Youfoodz,Creamy Garlic Chicken Kyiv With Chips & Broccoli,312g,11.0,0.0,YOUFOODZ REG CREAMY GARLIC CHICKEN KYIV WITH CHIPS & BROCCOLI 312G
6266816,Dare,No Added Sugar Iced Coffee Double Espresso,2L,7.5,0.0,DARE NO ADDED SUGAR ICED COFFEE DOUBLE ESPRESSO 2L
6266973,Iku,Orange Lemon Sago Pot,215g,4.5,0.0,IKU ORANGE LEMON SAGO POTS
6269177,Boss,Mocha Coffee,237mL,4.0,0.0,BOSS MOCHA COFFEE 237ML
6272852,Paldo,Premium Kimchi,400g,12.0,0.0,PALDO PREMIUM KIMCHI 400G
6282685,Supreme Quality Foods,Fresh Spring Onion Pancake 2pack,200g,3.7,0.0,SUPREME FRESH SPRING ONION PANCAKE 2PK 200G
6284148,Youfoodz,Youjuice Blue Tropics,350mL,3.9,0.0,YOUFOODZ YOUJUICE BLUE TROPICS 350ML
6305237,Iku,Cacao And Cocoa Pot,215g,4.5,0.0,IKU CACAO AND COCOA SAGO POT
6313188,Emma & Tom's,Limited Edition,450mL,4.2,0.0,EMMA & TOM'S LIMITED EDITION 450ML
