prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8986066,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986066,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8986102,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986102,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8991361,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8991361,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9017115,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
9023752,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9024019,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9024019,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9024529,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
9024529,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9028009,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9028009,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9028971,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9035343,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9052375,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9052375,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
9052375,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
9052681,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9053720,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9053720,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
9053720,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9055817,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9055817,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
9056707,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
9056707,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9058087,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9058087,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9058101,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9058101,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9059363,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9059363,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9059363,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9059421,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9059421,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9059421,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9067496,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9067496,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9067496,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
9089036,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9089036,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9089036,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9098809,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9098809,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9098809,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
9099120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9099120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9099120,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
9099120,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
9107728,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
9131063,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
9152518,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9152518,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
9152518,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
9161610,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9161610,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
9161610,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
9164255,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
91673,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
91673,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
91673,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
9182202,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
9182213,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
9184139,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9184139,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
9194482,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194482,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9194573,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194573,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9194584,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194584,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9230270,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
9238792,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
9238792,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
9241480,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9241480,Chilled Juice,Juice,Drinks,98640,98624,11456
9269093,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
9269093,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9269093,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9269093,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
9269424,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
9269424,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
9269479,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9269479,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9269479,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9269490,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
9269490,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
9279337,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
9279337,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9279337,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
9279337,Chilled Juice,Juice,Drinks,98640,98624,11456
9279461,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
9279461,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
9279461,Chilled Juice,Juice,Drinks,98640,98624,11456
9317935,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9321070,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9321138,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
9321230,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
