prodid,brand,name,size,current_price,full_price,raw_description
1987118,Sanitarium,So Good Long Life Unsweetened Almond & Coconut Milk,1L,2.9,0.0,SO GOOD UNSWEETENED ALMOND & COCONUT UHT MILK 1L
1991953,Flora,Proactiv Margarine Spread Original,750g,12.0,0.0,FLORA PRO ACTIV MARGARINE SPREAD:ORIGINAL:.:750 GRAM
1993256,Coles,Lite Milk Bottle,1L,1.65,0.0,COLES LITE MILK BOTTLE 1L
1993267,Coles,Skim Milk Bottle,1L,1.65,0.0,COLES SKIM MILK BOTTLE 1L
2008750,Obela,Classic Smooth Hommus,220g,5.0,0.0,OBELA DIP HOMMUS CLASSIC 220G
2042442,Thomson's Deli,Devon,1kg,5.0,0.0,THOMSON'S DELI DEVON 1KG
2067115,Devondale,Instant Full Cream Milk Powder,1kg,16.5,0.0,DEVONDALE INSTANT MILK POWDER:FULL CREAM:.:1 KG
2071269,Coles,Australian Colby Cheese,1kg,13.9,0.0,COLES AUSTRALIAN COLBY CHEESE BLOCK 1KG
2071305,Coles Simply,Cheddar Cheese Block,1Kg,9.3,0.0,COLES SIMPLY CHEDDAR CHEESE BLOCK 1KG
2073060,Coles,Tasty Cheese & Crackers,50g,1.9,0.0,COLES TASTY CHEESE & CRACKERS 50 GRAM
2073071,Coles,Vintage Cheese & Crackers,50g,1.9,0.0,COLES VINTAGE CHEESE & CRACKERS:.:50 GRAM
2073093,Coles,Light Cheese & Crackers,50g,1.9,0.0,COLES LIGHT CHEESE & CRACKERS:.:50 GRAM
209161,Nuttelex,Original Spread,500g,5.2,0.0,NUTTELEX SPREAD:ORIGINAL:.:500GRAM
210160,Coles,Salted Butter,500g,7.5,0.0,COLES SALTED BUTTER 500G
210590,Western Star,Original Salted Butter,250g,5.2,0.0,WESTERN STAR DAIRY BUTTER:PAT:.:250 GRAM
210604,Western Star,Original Salted Butter Pat,500g,8.5,0.0,WESTERN STAR DAIRY BUTTER:500 GRAM
212188,Castello,Blue Cheese,150g,8.0,0.0,CASTELLO DAIRY CHEESE BLUE 150G
2121990,Yumi's,Gluten Free Curried Pumpkin & Spinach Veggie Bites,225g,6.5,0.0,YUMIS DELIGHTS:CURRIED PUMPKIN & SPINACH:.:225 GRAM
2122009,Yumi's,Gluten Free Roasted Veggies & Peas Bites,225g,6.5,0.0,YUMI'S ROASTED VEGGIES & PEAS VEGGIE BITES 225G
2122010,Yumi's,Gluten Free Zucchini & Lentil Veggie Bites,225g,6.5,0.0,YUMIS DELIGHTS:SPICY ZUCCHINI & LENTIL:.:225 GRAM
2123577,Coles,Grana Padano Aged 14 Months,250g,9.1,0.0,COLES GRANA PADANO AGED 14 MTHS
2130299,Tamar Valley,Greek Yoghurt,1kg,8.0,0.0,TAMAR VALLEY GREEK YOGHURT 1KG
217104,Cheer,Tasty Cheese Slices,250g,7.5,0.0,CHEER CHEESE SLICES TASTY 250G
2173917,Coles,Cypriot Halloumi With Mint,250g,6.5,0.0,COLES CYPRIOT HALLOUMI WITH MINT 250G
221087,Pauls,Custard Vanilla,600g,4.2,0.0,PAULS CUSTARD VANILLA 600G
2212575,Bio,Original Cheese Block,200g,7.0,0.0,BIO CHEESE CHEESE BLOCK ORIGINAL 200G
2212600,Coles,Mascarpone,250g,4.8,0.0,COLES BRAND MASCARPONE 250G
2212666,Coles,Smooth Ricotta,375g,3.6,0.0,COLES BRAND SMOOTH RICOTTA 375G
2212688,Coles,Light Ricotta,375g,3.6,0.0,COLES BRAND LIGHT RICOTTA 375G
2235480,Jalna,Pot Set Coconut Yoghurt,1kg,8.8,0.0,JALNA GREEK YOGHURT:SWEET & CREAMY WITH COCONUT:.:1KG
2240730,Black Jack,Cheddar Spaccato,approx. 200g,4.0,0.0,BLACK JACK AGED CHEDDAR SPACCATO
224267,Meadow Lea,Original Margarine Spread,1kg,5.95,6.65,MEADOW LEA DAIRY SPREAD:ORIGINAl:.:1 KG
