prodid,brand,name,size,current_price,full_price,raw_description
8872395,Coles Perform,Korean Style Chicken,390g,10.0,0.0,COLES PERFORM KOREAN STYLE CHICKEN 390G
8873161,Coles Kitchen,Thai Red Chicken Curry & Rice,350g,8.0,0.0,COLES KITCHEN THAI RED CHICKEN CURRY & RICE 350G
8986000,Coles Kitchen,Pepperoni Pizza,360g,6.5,0.0,COLES KITCHEN PEPPERONI PIZZA 360G
8986099,Coles Kitchen,Hawaiian Pizza,395g,6.5,0.0,COLES KITCHEN HAWAIIAN PIZZA 395G
2680802,Coles Kitchen,Spaghetti Carbonara,350g,8.0,0.0,COLES KITCHEN SPAGHETTI CARBONARA 350G
3039400,Yumi's,Smokey Chipotle Hommus Dip,200g,4.5,0.0,YUMI'S SMOKEY CHIPOTLE HOMMUS DIP 200G
3771109,Coles Kitchen,Beef Stroganoff And Rice,350g,8.0,0.0,COLES KITCHEN BEEF STROGANOFF AND RICE 350G
8872420,Coles Perform,Tandoori Chicken,350g,10.0,0.0,COLES PERFORM TANDOORI CHICKEN 350G
3270963,Primo,Silverside,80g,3.95,0.0,PRIMO SILVERSIDE 80G
4707320,Herbert Adams,Roasted Capsicum Spanish Onion Cheddar Quiche,200g,8.7,0.0,HERBERT ADAMS ROASTED CAPSICUM SPANISH ONION CHEDDAR QUICHE 200G
3576103,Mainland,On The Go Tasty Cheese & Cranberry Sunflower Crackers,38g,3.0,0.0,MAINLAND OTG TASTY CHEESE & CRANBERRY SUNFLOWER CRACKERS 38G
4217933,Coles Kitchen,Pepperoni Pasta Bake,350g,8.0,0.0,COLES KITCHEN PEPPERONI PASTA BAKE 350GRAM
5587508,Coles Perform,Build Chicken Penne,450g,10.0,0.0,COLES PERFORM BUILD CHICKEN PENNE 450G
6824063,Black Swan,Dip Reduced Fat Tzatziki,200g,4.5,0.0,BLACK SWAN DIP REDUCED FAT TZATZIKI 200G
7749032,Coles Kitchen,Buffalo Chicken Mac & Cheese,350g,8.0,0.0,COLES KITCHEN BUFFALO CHICKEN MAC & CHEESE 350G
8871654,Coles Perform,Chicken Risoni,350g,10.0,0.0,COLES PERFORM CHICKEN RISONI 350G
4348374,Pauls,Kids Yoghurt Limited Edition,70g,1.3,0.0,PAULS KIDS YOGHURT LIMITED EDITION 70G
2875095,Coles Kitchen,Special Fried Rice,350g,8.0,0.0,COLES KITCHEN SPECIAL FRIED RICE 350G
3903389,Coles Kitchen,Beef Ravioli & Mushroom Sauce,350g,,,COLES KITCHEN BEEF RAVIOLI & MUSHROOM SAUCE 350GRAM
7083120,Red Rock Deli,Dip Roasted Capsicum Pecorino Cashew & Basil,135g,5.0,0.0,RED ROCK DELI DIP ROASTED CAPSICUM PECORINO CASHEW & BASIL 135G
8872012,Coles Perform,Chicken & Potatoes,350g,10.0,0.0,COLES PERFORM CHICKEN & POTATOES 350G
8872577,Coles Kitchen,Kung Pao Chicken & Rice,350g,8.0,0.0,COLES KITCHEN KUNG PAO CHICKEN & RICE 350G
