prodid,brand,name,size,current_price,full_price,raw_description
3246404,Cocobella,Dairy Free Natural Coconut Yoghurt,500g,6.5,0.0,COCOBELLA COCONUT YOGHURT:NATURAL:.:500 GRAM
3246415,Cocobella,Dairy Free Vanilla Coconut Yoghurt,500g,6.5,0.0,COCOBELLA COCONUT YOGHURT:VANILLA:.:500 GRAM
3246437,Cocobella,Dairy Free Mango Coconut Yoghurt,500g,6.5,0.0,COCOBELLA COCONUT YOGHURT:MANGO:.:500 GRAM
3246583,Chobani,Greek Yogurt Vanilla,907g,7.9,0.0,CHOBANI GREEK YOGURT VANILLA
3246700,Chobani,Flip Cookies & Cream Crunch Yoghurt,140g,4.0,0.0,CHOBANI FLIP YOGHURT COOKIES CREAM:.:140 GRAM
3246914,Danone,Yopro Vanilla Yoghurt,700g,7.5,0.0,DANONE YOPRO YOGHURT:VANILLA:.:700 GRAM
3246925,Danone,Yopro Yoghurt Plain,700g,7.5,0.0,DANONE YOPRO YOGHURT:PLAIN:.:700 GRAM
3251528,Pauls,Chocolate Custard Pouch,140g,2.5,0.0,PAULS CUSTARD POUCH CHOCOLATE:.:140 GRAM
3251539,Pauls,Custard Pouch Vanilla,140g,2.5,0.0,PAULS CUSTARD POUCH:VANILLA:.:140 GRAM
3269170,Provedore,Prosciutto,100g,7.5,0.0,PROVEDORE PROSCIUTTO 100G
3269250,Coles,Hungarian Salami Mild Chub,200g,7.5,0.0,COLES HUNGARIAN SALAMI MILD CHUB 200G
3269261,Thomson's Deli,Pepperoni Salami,200g,7.5,0.0,THOMSON'S DELI PEPPERONI SALAMI 200G
3269691,Inside Out,Unsweetened Almond Milk,1L,4.5,0.0,INSIDE OUT UNSWEETENED ALMOND MILK
3271922,Brancourts,Classic Cottage Cheese,250g,4.8,0.0,BRANCOURTS CLASSIC COTTAGE CHEESE 250G
3273270,Coles Finest,Vintage British Cheddar,200g,4.8,0.0,COLES FINEST VINTAGE BRITISH CHEDDAR 200G
3273316,Coles Finest,Aged Red Leicester,200g,4.8,0.0,COLES FINEST AGED RED LEICESTER 200G
3273510,Coles,Monterey Jack Cheese Slices,200g,5.35,0.0,COLES MONTEREY JACK CHEESE SLICES
3273994,Perfect Italiano,Grated Cheese Perfect Pizza,250g,5.8,6.5,PERFECT ITALIANO CHEESE GRATED PERFECT PIZZA 250G
3274024,Perfect Italiano,Grated Cheese Perfect Bakes,250g,5.8,6.5,PERFECT ITALIANO CHEESE GRATED PERFECT BAKES 250G
3274068,Perfect Italiano,Parmesan Cheese Block,200g,7.5,0.0,PERFECT ITALIANO CHEESE PARMESAN BLOCK 200G
3274148,Mainland,Extra Tasty Cheese Block,250g,7.0,0.0,MAINLAND CHEESE BLOCK EXTRA TASTY 250G
3274283,Mainland,Vintage Cheese Block,400g,11.0,0.0,MAINLAND CHEESE BLOCK VINTAGE 400G
3274308,Mainland,Vintage Cheese Block,200g,7.0,0.0,MAINLAND CHEESE BLOCK VINTAGE 200G
3274750,Cheer,Tasty Cheese Slices,750g,14.0,0.0,CHEER TASTY CHEESE SLICES 750G
3274760,Bio,Shredded Cheddar Cheese,200g,6.3,9.0,BIO CHEESE CHEDDAR SHREDDED 200G
3274782,Bio,Cheddar Cheese Slices,200g,9.0,0.0,BIO CHEESE CHEDDAR SLICES 200G
3275581,The Laughing Cow,Cheese,256g,7.65,8.5,THE LAUGHING COW CHEESE 16 PORTIONS 256G
3275661,Zanetti,Parmigiano Reggiano Pdo,200g,14.85,0.0,ZANETTI PARMIGIANO REGGIANO PDO 200G
3275854,Meredith,Dairy Marinated Goats Cheese,550g,22.0,0.0,MEREDITH DAIRY MARINATED GOATS CHEESE 550G
3275901,Meredith,Dairy Marinated Goats Cheese,100g,5.5,0.0,MEREDITH DAIRY MARINATED GOATS CHEESE 100G
3275945,Meredith,Goats Cheese Chevre,80g,5.5,0.0,MEREDITH GOATS CHEESE CHEVRE 80G
3275978,Coles Finest,French Goats Cheese,110g,4.0,0.0,COLES FINEST FRENCH GOATS CHEESE 110G
3275990,Coles,British Blue Stilton,150g,6.0,0.0,COLES BRITISH BLUE STILTON 150G
3276970,Coles,Ash Brie,200g,5.5,0.0,COLES ASH BRIE 200G
3277088,Wik,Tallow Dripping,500g,4.5,0.0,WIK TALLOW DRIPPING 500G
3296071,Rana,Porcini Mushroom Ravioli,325g,8.0,0.0,RANA PORCINI MUSHROOM RAVIOLI 325G
3301637,La Casa Del Formaggio,Burrata,150g,6.5,0.0,LA CASA DEL FORMAGGIO BURRATA
3301820,Castello,Double Cream Truffle Cheese,150g,9.0,0.0,CASTELLO DOUBLE CREAM TRUFFLE
3308421,Mainland,Extra Tasty Cheddar Cheese Block,500g,11.0,0.0,MAINLAND CHEESE BLOCK EXTRA TASTY 500G
3320391,Remedy,Kombucha Raspberry Lemonade Drink,330mL,4.3,0.0,REMEDY KOMBUCHA RASPBERRY LEMONADE 330ML
3392370,Dare,Triple Espresso Robusta & Arabica Iced Coffee,500mL,4.25,0.0,DARE TRIPLE ESPRESSO ICED COFFEE FLAVOURED MILK 500ML
3412376,Boost,Mango Sunshine Juice Chilled,1L,6.2,0.0,BOOST MANGO SUNSHINE 1L
3418361,Coles,Kids Cheese Triangles,140g,2.8,0.0,COLES KIDS CHEESE TRIANGLES
3428401,Sunny Queen,Free Range Big Brekkie Browns Eggs 12 Pack,820g,10.2,0.0,SUNNY QUEEN BIG BREKKIE FREE RANGE 12PK 820G
3467039,Coles,Spicy Chorizo Salami Hot Chub,200g,7.5,0.0,COLES SPICY CHORIZO SALAMI HOT CHUB 200G
3467403,Coles Kitchen,Chicken & Corn Soup,300g,4.0,0.0,COLES KITCHEN CHICKEN & CORN SOUP 300G
3467414,Coles Kitchen,Chicken Noodle Soup,300g,4.0,0.0,COLES KITCHEN CHICKEN NOODLE SOUP 300G
3467447,Coles Kitchen,Butternut Pumpkin Soup,300g,4.0,0.0,COLES KITCHEN BUTTERNUT PUMPKIN SOUP 300G
