prodid,brand,name,size,current_price,full_price,raw_description
5620760,Caldermeade,Farm Goats Milk,1L,6.0,0.0,CALDERMEADE FARM GOATS MILK 1L
5624659,The Juice Lab,Wellness Multidose Shot Immunity,350mL,12.0,0.0,JUICE LAB WELLNESS MULTIDOSE SHOT IMMUNITY 350ML
5626654,Nudie,Immunity Beetroot Carrot Orange Pear Ginger,1L,6.2,0.0,NUDIE IMMUNITY BETROOT CARROT ORANGE PEAR GINGER 1L
5626676,Nudie,Antioxidant Carrot Tumeric Orange Apple Lime,1L,6.2,0.0,NUDIE ANTIOXIDANT CARROT TUMERIC ORANGE APPLE LIME1L
5633922,Pura,Lactose Free Full Cream,2L,5.6,0.0,PURA LACTOSE FREE  FULL CREAM 2L
5638449,Youfoodz,Youjuice Getcha Greens,350mL,3.9,0.0,YOUFOODZ YOUJUICE GETCHA GREENS 350ML
5638700,Vitasoy,Almond Milky Low Sugar,1L,3.5,0.0,VITASOY ALMOND MILKY LOW SUGAR 1L
5641283,Coles,Green Juice,500mL,2.4,0.0,COLES GREEN JUICE 500ML
5641294,Coles,Green Juice,2L,6.0,0.0,COLES GREEN JUICE  2L
5642210,Coles,Carrot Apple Ginger Oj,500mL,2.4,0.0,COLES CARROT APPLE OJ GINGER 500ML
5643960,Don,Salami Pepperoni,200g,7.0,8.5,DON PEPPERONI SALAMI 200G
5644102,Primo,Short Cut Bacon Rindless,500g,13.0,0.0,PRIMO BACON SHORT CUT RINDLESS 500G
5652767,Maggie Beer,Cheddar Vintage,150g,7.2,0.0,MAGGIE BEER CHEDDAR VINTAGE 150G
5652789,Maggie Beer,Cheddar Caramelised Onion,150g,7.2,0.0,MAGGIE BEER CHEDDAR CARAMELISED ONION 150G
5658661,Original,Black Label Grapefruit Juice,1.5L,6.95,0.0,ORIGINAL BLACK LABEL GRAPEFRUIT JUICE 1.5L
5686317,Normandie,Dairy Black Pepper Pate,150g,5.6,0.0,NORMANDIE PATE BLACK PEPPER 150G
5686339,Normandie,Dairy Champagne Pate,150g,5.6,0.0,NORMANDIE PATE CHAMPAGNE 150G
5717137,Pureharvest,Dairy Free Almond Long Life Milk,1L,3.6,0.0,PUREHARVEST MILK ALMOND DAIRY FREE
5723490,Perfect Italiano,Perfect Pizza Grated Cheese,450g,9.5,0.0,PERFECT ITALIANO CHEESE PERFECT PIZZA GRATED 450G
5726014,Coles Dairy,Shredded Parmesan Cheese,250g,6.4,0.0,COLES DAIRY CHEESE SHREDDED PARMESAN
5726058,Coles Dairy,Vintage Cheese Slices 12 Pack,250g,6.0,0.0,COLES DAIRY 12PK CHEESE SLICES VINTAGE
5738160,Daily Juice,Pulp Free No Added Sugar Orange Juice,2L,7.5,0.0,DAILY JUICE ORANGE PULE FREE NO ADDED SUGAR :2 LITRE
5738556,Hans,American Hot Dog Franks,375g,6.7,0.0,HANS AMERICAN HOT DOG FRANKS
5748855,Yoplait,Le Rice Classic Vanilla Dessert 2x150g,2 pack,4.0,0.0,YOPLAIT LE RICE VANILLA CREAMED RICE PUDDING
5763167,Jalna,Pot Set Greek Style Natural Yoghurt,2kg,15.0,0.0,JALNA YOGHURT DAIRY:GREEK STYLE:.:2 KG
5786082,Lo Bros,Kombucha Raspberry & Blackcurrant,750mL,7.7,0.0,LO BROS KOMBUCHA RASPBERRY & BLACKCURRANT 750ML
5798296,Bobby,Prebiotic Soft Drink Creamy Soda,330mL,4.0,0.0,BOBBY PREBIOTIC SOFT DRINK CREAMY SODA 330ML
5891600,Pauls,Zymil Lactose Free Full Cream Milk,1L,3.9,0.0,PAULS ZYMIL LACTOSE FREE FULL CREAM MILK 1L
5892512,Yoplait,Mango Yoghurt,1kg,4.95,0.0,YOPLAIT MANGO YOGHURT 1KG
5903696,Vegie Delights,Plant Based Vegie Roast,480g,9.5,0.0,VEGIE DELIGHTS PLANT BASED VEGIE ROAST 480 GRAM
5938602,Chobani,Greek Yogurt Raspberry,160g,2.7,0.0,CHOBANI GREEK YOGURT RASPBERRY
5938613,Chobani,Greek Yogurt Lemon,160g,2.7,0.0,CHOBANI GREEK YOGURT LEMON
5938668,Chobani,Greek Yogurt Vanilla,160g,2.7,0.0,CHOBANI GREEK YOGURT VANILLA
5938690,Chobani,Greek Yogurt Mango,160g,2.7,0.0,CHOBANI GREEK YOGURT MANGO
5938704,Chobani,Greek Yogurt Blueberry,160g,2.7,0.0,CHOBANI GREEK YOGURT BLUEBERRY
5938715,Chobani,Greek Yogurt Passionfruit,160g,2.7,0.0,CHOBANI GREEK YOGURT PASSIONFRUIT
5938726,Chobani,Greek Yogurt Strawberry,160g,2.7,0.0,CHOBANI GREEK YOGURT STRAWBERRY
5939332,Chobani,Greek Yogurt Natural Light,160g,2.7,0.0,CHOBANI GREEK YOGURT NATURAL LIGHT
5939412,Chobani,Greek Yogurt Limited Edition,160g,2.7,0.0,CHOBANI GREEK YOGURT LIMITED EDITION
5939570,Jalna,Greek Yoghurt Lactose Free,170g,3.0,0.0,JALNA GREEK YOGHURT LACTOSE FREE
5972917,Original Juice Co.,Black Label Pulp Free Chilled Orange Juice,1.5L,6.95,0.0,ORIGINAL BLACK LABEL DY JUICE:ORANGE PULP FREE:.:1.5 LITRE
5984520,Devondale,Uht Full Cream Multipack Milk 200ml,6 pack,6.0,0.0,DEVONDALE MILK UHT FULL CREAM MULTIPACK MILK 200ML
5990351,The Yoghurt Shop,Honey Spice Muesli Pod,170g,5.0,0.0,YOGHURT SHOP HONEY SPICE MUESLI POD
5990410,The Yoghurt Shop,Belgian Triple Chocolate,170g,5.0,0.0,YOGHURT SHOP BELGIAN TRIPLE CHOCOLATE POD
