prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3467469,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3467935,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
3468439,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3477815,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3478807,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3478807,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3478807,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3486204,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3486204,Chilled Juice,Juice,Drinks,98640,98624,11456
3488980,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3488980,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3492670,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3492670,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3492670,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3492932,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3492932,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3492932,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3492954,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3492954,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3492954,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
3492954,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
3496423,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3496423,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3496423,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3512053,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
3519416,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3519416,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
3537316,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3537316,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3537327,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3537327,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3538818,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3539526,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3540412,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3540412,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3540638,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3540649,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3540650,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3540650,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3540650,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3560770,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3560770,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3560770,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3560770,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3562164,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3562164,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3562164,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3568590,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3575891,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3575891,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3575927,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3575927,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3575938,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3579928,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3583801,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3583936,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3584112,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3619476,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619487,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
