prodid,brand,name,size,current_price,full_price,raw_description
9972249,Coles Finest,Beef Bourguignon With Mashed Potatoes,400g,11.0,0.0,COLES FINEST BEEF BOURGUIGNON WITH MASHED POTATOES 400G
9972293,Coles Finest,Shepherds Pie,700g,14.5,0.0,COLES FINEST SHEPHERDS PIE 700G
9978370,Coles Kitchen,Creamy Pesto Sauce,480g,5.4,0.0,COLES KITCHEN CREAMY PESTO SAUCE 480G
9978529,Coles Kitchen,Pasta Sauce Bolognese,480g,5.4,0.0,COLES KITCHEN PASTA SAUCE BEEF BOLOGNESE 480G
9978540,Coles Kitchen,Pasta Sauce Carbonara,480g,5.4,0.0,COLES KITCHEN PASTA SAUCE CARBONARA 480G
9978562,Coles Kitchen,Pasta Sauce Tomato Basil,480g,5.4,0.0,COLES KITCHEN PASTA SAUCE TOMATO & BASIL 480G
9980892,Inside Out,Unsweetened Almond Milk With Collagen Calcium,1L,5.5,0.0,INSIDE OUT UNSWEETENED ALMOND MILK + COLLAGEN 1L
9981159,Chef Fresh,Lasagne,1.9kg,16.5,0.0,CHEF FRESH LASAGNE 1.9KG
9985513,Coles Kitchen,Soup Potato Leek & Bacon,550g,5.0,5.5,COLES KITCHEN SOUP POTATO LEEK & BACON 550G
9992767,Nestle,Milo Softpack,730g,11.5,0.0,NESTLE MILO SOFTPACK 730G
9992814,Latina,Lasagne With Angus Beef & Vegetables,1.6kg,20.0,0.0,LATINA LASAGNE BEEF & VEGETABLE
9993792,Nestle,Milo,1.2kg,18.0,0.0,NESTLE MILO 1.2KG
