prodid,brand,name,size,current_price,full_price,raw_description
8072093,V2,Burger Chicken Style,200g,7.0,0.0,V2   BURGER CHICKEN STYLE 200G
8072548,Yumis,Veggie Burgers Green Goddness,200g,6.0,0.0,YUMIS VEGGIE BURGERS GREEN GODDESS 200G
8072559,Yumis,Sweet Potato Burger,200g,6.0,0.0,YUMIS SWEET POTATO BURGERS 200G
8077133,Sunny Queen,Odd Eggs Ready To Pour Egg Mix,500g,6.5,0.0,SUNNY QUEEN ODD EGGS READY-TO-POUR EGG MIX 500G
8078125,Coyo,Dairy Free Sour Cream,200g,4.2,0.0,COYO DAIRY FREE SOUR CREAM 200G
8079536,Coyo,Dairy Free Coconut Custard Vanilla,500g,7.3,0.0,COYO DAIRY FREE COCONUT CUSTARD VANILLA 500G
8083147,Australian Gold,Dairy Cheese Camembert,115g,4.5,0.0,AUSTRALIAN GOLD DAIRY CHEESE CAMEMBERT
8085029,Flora,Proactiv Margarine Spread Buttery,500g,10.0,0.0,FLORA PROACTIV  MARGARINE SPREAD: BUTTERY: 500GRAM
8085619,Australian Gold,Dairy Cheese Brie,115g,4.5,0.0,AUSTRALIAN GOLD DAIRY CHEESE BRIE
8091972,Yi Ke Yi,Dou Fried Tofu Skin Roll,180g,7.0,0.0,YI KE YI DOU FRIED TOFU SKIN ROLL 180G
8091983,Yenson's,Silken Tofu,300g,2.8,0.0,YENSON'S SILKEN TOFU 300G
8091994,Paldo,Premium Radish Kimchi,400g,11.0,0.0,PALDO PREMIUM RADISH KIMCHI 400G
8092160,Artic Ocean,Mandarin Soda,248mL,3.0,0.0,ARCTIC OCEAN MANDARIN SODA 248ML
8093253,Coles Finest,British Peppercorn Cheddar Slices,160g,6.0,0.0,COLES FINEST UK PEPPERCORN CHEDDAR SLICES 160G
8093297,Yeos,Chrysanthemum Tea Drink,300mL,1.4,0.0,YEOS CHRYSANTHEMUM TEA DRINK 300ML
8093300,Yeos,Soy Bean Drink,300mL,1.4,0.0,YEOS SOY BEAN DRINK 300ML
8093311,Coles Finest,British Chilli Cheddar Slices,160g,6.0,0.0,COLES FINEST UK CHILLI CHEDDAR SLICES 160G
8093344,Coles Finest,Italian Provolone Slices,110g,6.0,0.0,COLES FINEST ITALIAN PROVOLONE SLICES 110G
8093366,Coles,Gourmet Selection Chilli Haloumi,180g,5.0,0.0,COLES GOURMET SELECTION CHILLI HALOUMI 180G
8118740,Jindi,Triple Cream Brie,180g,8.5,0.0,JINDI TRIPLE CREAM BRIE
8127898,Mushiki,Free Range Chicken & Shiitake Gyoz,275g,14.0,0.0,MUSHIKI FREE RANGE CHICKEN & SHIITAKE GYOZA 275G
8133824,Yakult,Probiotic Drink 10 Pack,65mL,7.7,0.0,YAKULT PROBIOTIC DRINK 10X65ML 10PK
8139809,Bel,Dairy Cheese Dippers 4 Pack,140g,6.5,0.0,THE LAUGHING COW CHEEZ DIPPERS 4 PACK 140G
8140524,Primo,Reserve Ham Off The Bone,100g,5.5,0.0,PRIMO RESERVE HAM OFF THE BONE 100G
8141618,Primo,Crispy Bacon,200g,6.8,0.0,PRIMO EXTRA CRISPY STREAKY BACON 200G
8145335,Coles,Cheese Shredded Tasty,700g,9.5,0.0,COLES CHEESE SHREDDED TASTY 700G
8145346,Coles,Cheese Shredded Tasty Light,700g,9.5,0.0,COLES CHEESE SHREDDED TASTY LIGHT 700G
8150288,Coles,Full Cream Milk,3L,4.65,0.0,COLES FULL CREAM MILK 3L
8166936,South Cape,Brie,200g,6.8,0.0,SOUTH CAPE BRIE 200G
8167860,Tibaldi,Signature Australian Wafer Thin Leg Ham,120g,5.5,0.0,TIBALDI SIGNATURE AUSTRALIAN WAFER THIN LEG HAM 120G
8169355,Danone,Activia Probiotics No Added Sugar Yoghurt Vanilla 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT VANILLA 4X125G
8169424,Danone,Activia Probiotics No Added Sugar Yoghurt Strawberry 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT STRAWBERRY 4X125G
8169435,Danone,Activia Probiotics No Added Sugar Yoghurt Mixed Berries 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT MIXED BERRIES 4X125G
8190089,Original Juice Co.,Black Label Chilled Orange Juice,1.5L,6.95,0.0,ORIGINAL BLACK LABEL DY JUICE:ORANGE:.:1.5 LITRE
8190158,Original Juice Co.,Black Label Limited Edition Juice,1.5L,6.95,0.0,ORIGINAL BLACK LABEL JUICE 100% JUICE LIMITED EDITION 1.5 LITRE
8224533,Ice Break,Iced Coffee Triple Shot,750mL,4.95,0.0,ICE BREAK ICED COFFEE TRIPLE SHOT 750ML
8225864,Coles,Parmigiano Reggiano,250g,12.5,0.0,COLES PARMIGIANO REGGIANO 250G
8227892,Supreme Quality Foods,Plain Roti 4 Pack,500g,7.6,0.0,SUPREME QUALITY FOODS PLAIN ROTI 4PCS
8242670,Bulla,Sour Cream,200mL,3.7,0.0,BULLA SOUR CREAM 35% PREMIUM 200ML
8379529,Coles,Lite Reduced Fat Milk,2L,3.2,0.0,COLES LITE REDUCED FAT MILK 2L
8390918,Udder Delights,Ash Brie,approx. 100g,4.6,0.0,UDDER DELIGHTS ASH BRIE 1KG (2 X1KG)
8390951,Udder Delights,Cream Brie,approx. 100g,4.9,0.0,UDDER DELIGHTS TRIPLE CREAM BRIE 900G (2 X 900G)
8410651,Oatly,Full Cream Oat Milk,1L,5.2,0.0,OATLY FULL CREAM OAT MILK 1L
8419543,Gippsland Dairy,Twist Yogurt Lemon Curd,700 GRAM,7.9,0.0,GIPPSLAND DAIRY TWIST YOGURT LEMON CURD 700G
8419554,Nippy's,Iced Chocolate Flavoured Milk 4x350mL,1.4L,8.2,0.0,NIPPY'S ICED CHOCOLATE FLAVOURED MILK 4 PACK
8419565,Nippy's,Iced Coffee Flavoured Milk 4x350ml,1.4L,8.2,0.0,NIPPY'S ICED COFFEE FLAVOURED MILK 4 X 350ML
8419634,Chobani,Fit High Protein Greek Yogurt Cookies & Cream,160 GRAM,3.0,0.0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT COOKIES & CREAM 160G
8423405,The Yoghurt Shop,Yoghurt Ancient Superfoods,170 GRAM,5.0,0.0,THE YOGHURT SHOP YOGHURT ANCIENT SUPERFOODS 170G
