prodid,brand,name,size,current_price,full_price,raw_description
3866894,Coles Perform,High Protein Greek Yoghurt,900g,6.2,0.0,COLES PERFORM HIGH PROTEIN GREEK YOGHURT 900G
3868437,Soyco Fried,Flavoured Tofu Sesame Soy Ginger,200g,5.1,0.0,SOYCO FRIED FLAVOURED TOFU SESAME SOY GINGER 200G
387192,Pauls,Rev Low Fat Milk,1L,3.5,0.0,PAULS REV LOW FAT MILK 1L
3879218,Youfoodz,White Choc Blondie Bite,40g,3.0,0.0,YOUFOODZ WHITE CHOC BLONDIE BITE 40G
3879284,Youfoodz,Choc Brownie Bite,40g,3.0,0.0,YOUFOODZ CHOC BROWNIE BITE 40G
3881570,Provedore,Mild Chorizo Salami,100g,7.0,0.0,PROVEDORE MILD CHORIZO SALAMI 100G
3890877,Coles,Greek Style Yoghurt 6 Pack,750g,5.7,0.0,COLES GREEK STYLE YOGHURT 6 PACK 750G
3891665,Youfoodz,Slow Cooked Lamb With Loaded Mash,350g,11.0,0.0,YOUFOODZ SLOW COOKED LAMB W LOADED MASH 350G
3892599,Coles Finest,Oak Smoked Cheddar,approx. 100g,5.3,0.0,COLES FINEST BRITISH OAK SMOKED CHEDDAR RW
3892624,The Juice Brothers,Orange,500mL,3.95,0.0,THE JUICE BROTHERS ORANGE 500ML
3893489,Nudie,Nothing But Juice Orange Pulp Free,400mL,4.5,0.0,NUDIE NOTHING BUT JUICE ORANGE PULP FREE 400ML
3897956,Fancy Plants,Chocolate Chia Pod,150g,3.5,0.0,FANCY PLANTS CHOCOLATE CHIA POD 150G
3897967,Fancy Plants,Vanilla Chia Pod,150g,3.5,0.0,FANCY PLANTS VANILLA CHIA POD 150G
3900642,Oak,Plus Protein Chocolate No Added Sugar Flavoured Milk,500mL,3.9,4.4,OAK PLUS PROTEIN CHOCOLATE NO ADDED SUGAR FLAVOURED MILK 500ML
3900733,Oak,Plus Protein Vanilla No Added Sugar Milk,500mL,3.9,4.4,OAK PLUS PROTEIN VANILLA NO ADDED SUGAR MILK 500ML
3903607,Coles Kitchen,Vegetable Spring Rolls,200g,5.5,0.0,COLES KITCHEN VEGETABLE SPRING ROLLS 200GRAM
3905227,Remedy,Kombucha Passionfruit,330mL,4.3,0.0,REMEDY KOMBUCHA PASSIONFRUIT 330ML
3905307,Rokeby,Protein Smoothie Nas Banana Honey Cinnamon,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTIE BANANA HONEY CINNAMON 425ML
3907335,Rokeby,Protein Smoothie Choc Honeycomb,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE CHOC HONEYCOMB 425ML
3920118,Coles,Chicken Tortellini,600g,6.0,0.0,COLES CHICKEN TORTELLINI 600G
3920195,Coles Finest,Angus Beef Ragu Ravioli,350g,7.0,0.0,COLES FINEST ANGUS BEEF RAGU RAVIOLI 350G
3920220,Coles Finest,Filled Gnocchi Mozz Parmi Reggi & Ricotta,350g,6.2,0.0,COLES FINEST FILLED GNOCCHI MOZZ PARMI REGGI & RICOTTA 350G
3927117,Coles Finest,Apple Juice,2L,6.0,0.0,COLES FINEST APPLE JUICE 2L
3930440,Thomson's Deli,Short Cut Bacon,200g,4.0,0.0,THOMSON'S DELI SHORT CUT BACON 200G
3930461,Thomson's Deli,Mild Hungarian Salami,320g,9.5,0.0,THOMSON'S DELI MILD HUNGARIAN SALAMI 320G
3937700,Tahini Neri,Dip Hummus Spicy,200g,6.0,0.0,TAHINI NERI DIP HUMMUS SPICY 200G
393989,Bulla,Dairy Low Fat Cottage Cheese Original,200g,4.2,0.0,BULLA DAIRY LOW FAT CHEESE COTTAGE ORIGINAL 200G
394008,Bulla,Dairy Low Fat Cottage Cheese Original,500g,7.0,0.0,BULLA DAIRY LOW FAT CHEESE COTTAGE ORIGINAL 500G
3946950,Coles,Parmesan Cheese,125g,4.0,0.0,COLES PARMESAN CHEESE
3951803,Perkii,Sparkling Probiotic Drink Orange Mango Passionfruit,330mL,3.0,4.5,PERKII SPARKLING PROBIOTIC DRINK ORANGE MANGO PASSIONFRUIT 330ML
