prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8060196,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8060196,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
7272982,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7272982,Chilled Juice,Juice,Drinks,98640,98624,11456
8678916,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1101557,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
1101557,"New Salami, Prosciutto & Soppressa",NEW Sliced Meats,Deli,849218142,849217995,8892715
8419587,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8419587,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
8419587,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
8773043,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8773043,Chilled Juice,Juice,Drinks,98640,98624,11456
9278276,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9278276,Chilled Juice,Juice,Drinks,98640,98624,11456
3039454,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3039454,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3039454,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4469641,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4469641,Chilled Juice,Juice,Drinks,98640,98624,11456
1048589,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1048873,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3349870,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6494515,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6494515,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
1441602,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
7757085,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7757085,Chilled Juice,Juice,Drinks,98640,98624,11456
1055664,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8678971,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5430299,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8767379,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8767379,Chilled Juice,Juice,Drinks,98640,98624,11456
9029089,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
1048964,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7375056,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
7375056,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7375056,Chilled Juice,Juice,Drinks,98640,98624,11456
1055675,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8678950,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1002170,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1002170,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
1007683,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
1010087,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
1011261,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1012016,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
1012016,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1012016,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
1012275,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
1012275,Chilled Juice,Juice,Drinks,98640,98624,11456
1013471,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1013493,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1013675,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1013915,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
1013915,Chilled Juice,Juice,Drinks,98640,98624,11456
1017836,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1017836,Meals,Pantry Items,Down Down,841558409,8906014,8906007
1017847,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1017847,Meals,Pantry Items,Down Down,841558409,8906014,8906007
1017869,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1017869,Meals,Pantry Items,Down Down,841558409,8906014,8906007
1024445,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
1024547,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
1026564,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1026564,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
1026702,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1026702,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1028220,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1028220,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1034234,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
1040532,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1040689,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1040689,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
1040689,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1043596,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1043600,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1043665,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
