prodid,brand,name,size,current_price,full_price,raw_description
8716913,Yoplait,Vanilla Yoghurt,1kg,4.95,0.0,YOPLAIT VANILLA YOGHURT 1 KG
8717348,YoGo,Mix Chocolate Custard & Mini M&M's Dessert Snack,150g,3.6,0.0,YOGO MIX CHOCOLATE CUSTARD & MINI M&M'S DESSERT CHOC SNACK
8724423,Jalna,Pot Set Creamy Vanilla Yoghurt,1kg,8.8,0.0,JALNA DAIRY YOGHURT:CREAMY VANILLA:.:1 KG
8730947,Preshafruit,Cold Pressed Pink Lady Apple Juice,1L,5.5,0.0,PRESHAFRUIT COLD PRESSED PINK LADY APPLE JUICE:.:1 LITRE
8738439,Nudie,Pulp Free Oranges Juice Chilled,2L,9.5,0.0,NUDIE NOTHING BUT 100% JUICE:ORANGE PULP FREE:.:2 LITRE
87643,Flora,Margarine Spread Light,500g,5.25,0.0,FLORA MARGARINE SPREAD LIGHT :500 GRAM
8767335,Daily Juice,Tropical Twist,1L,4.0,4.5,DAILY JUICE TROPICAL TWIST 1L
8769556,Remedy,Small Batch Kombucha Yuzu & Mandarin,330mL,4.3,0.0,REMEDY SMALL BATCH KOMBUCHA YUZU & MANDARIN 330ML
8769590,Remedy,Small Batch Kombucha Ginger & Lime,330mL,4.3,0.0,REMEDY SMALL BATCH KOMBUCHA GINGER & LIME 330ML
8771810,Grove Juice,Apple & Ginger,1.5L,6.95,7.95,GROVE JUICE APPLE & GINGER 1.5L
8771842,Grove Juice,Mango Peach Apple Strawberry Juice,1.5L,6.95,7.95,GROVE JUICE MANGO PEACH APPLE STRAWBERRY JUICE 1.5L
8792988,Bega,Cheese Burger Slices,250g,5.4,0.0,BEGA CHEESE BURGER SLICES 250G
8792999,Bega,Cheese Cheddar Slices,250g,5.4,0.0,BEGA CHEESE CHEDDAR SLICES 250G
8793029,Bega,Cheese Slices Light,432g,9.0,0.0,BEGA CHEESE SLICES LIGHT 432G
8793030,Bega,Cheese Slices Regular,432g,9.0,0.0,BEGA CHEESE SLICES REGULAR 432G
8793040,Bega,Cheese Slices Regular,648g,10.8,0.0,BEGA CHEESE SLICES REGULAR 648G
8793051,Bega,Cheese Slices Regular,216g,5.25,0.0,BEGA CHEESE SLICES REGULAR 216G
8836256,Fancy Plants,Chocolate Silky Pot,190g,4.8,0.0,FANCY PLANTS CHOCOLATE SILKY POT 190G
8838218,Cracker Barrel,Special Reserve Cheese Block,250g,9.2,0.0,CRACKER BARREL CHEESE BLOCK SPECIAL RESERVE 250G
8840843,Flora,Pro Activ Margarine Spread Original,500g,10.0,0.0,FLORA PROACTIV MARGARINE SPREAD:ORIGINAL:.:500 GRAM
8855636,Vaalia,Probiotics No Added Sugar Yoghurt Strawberry 4x150g,600 GRAM,5.6,0.0,VAALIA PROBIOTICS NO ADDED SUGAR YOGHURT STRAWBERRY 4X150G
8857507,Lemnos,Foods Dairy Cyprus Style Cheese Haloumi,180g,7.0,0.0,LEMNOS FOODS DAIRY CHEESE HALOUMI CYPRS STYL
8864976,Chang's,Super Lo-Cal Thin Noodles,390g,3.0,0.0,CHANG'S SUPER LO-CAL THIN  NOODLES  390G
8868081,V2,Plant Based Chicken Schnitzel 2 Pack,300g,8.5,0.0,V2 PLANT BASED CHICKEN SCHNITZEL 2 PK 300G
8868310,V2,Plant Based Chicken Tender Swt Chilli 5 Pack,250g,7.0,0.0,V2 PLANT BASED CHICKEN TENDER SWT CHILLI 5PK 250G
8870550,Coles,Probiotic Drink 99% Fat Free,5 pack,3.35,0.0,COLES PROBIOTIC DRINK 99% FAT FREE 5X61ML 5PK
8871723,Gippsland Dairy,Mango & Blood Orange Twist Yoghurt,700g,7.9,0.0,GIPPSLAND TWIST DAIRY YOGHURT 700G:MANGO & BLOOD ORANGE:.:700 GRAM
8872089,Danone,Activia Probiotics No Added Sugar Yoghurt Mango 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT MANGO 4X125G
8877173,Yoplait,Multi Flavoured Classic Yoghurt 12 x100g,12 Pack,8.5,0.0,YOPLAIT CLASSIC YOGHURT VANILLA STRAWBERRY MANGO 12 PACK
8877195,Yoplait,Dairy Yoghurt Berry100g,12 Pack,8.5,0.0,YOPLAIT BERRY PUNNET YOGHURT STRAWBERRY MIXED BERRIES 12 PACK
8882854,Impressed,Oh Mandy,1L,5.5,0.0,IMPRESSED LIMITED EDITION 1L
8891607,Youfoodz,Fueld Chicken Satay Noodles,415g,10.8,12.0,YOUFOODZ FUELD CHICKEN SATAY NOODLES 415G
8893963,Pauls,Zymil Low Fat Long Life Milk,1L,3.0,0.0,PAULS ZYMIL LOW FAT LONG LIFE MILK 1L
8895084,Coles Kitchen,Family Chargrilled Chicken & Veggie Feast,1.4Kg,25.0,0.0,COLES KITCHEN FAMILY CHARGRILLED CHICKEN & VEGGIE FEAST 1.4KG
8895110,Coles Kitchen,Family Feast Tandoori Chicken,1.4Kg,25.0,0.0,COLES KITCHEN FAMILY FEAST TANDOORI CHICKEN 1.4KG
8916264,Coles Nature's Kitchen,Firm Tofu Twin Pack,340g,3.0,0.0,NATURES KITCHEN FIRM TOFU TWIN PACK 340G
8934765,Seng Hork,Bbq Pork Bun,300g,4.5,0.0,SENG HORK BBQ PORK BUN 300G
8946775,Sunny Queen,Cage Free Large Eggs 18 Pack,900g,10.7,0.0,SUNNY QUEEN CAGE FREE LARGE 18PK 900G
8953577,Sunny Queen,Free Range Large Eggs 18 Pack,900g,12.7,0.0,SUNNY QUEEN LARGE FREE RANGE EGGS 18PK 900G
8972436,Pauls,Zymil Lactose Free Skim Milk,1L,3.9,0.0,PAULS ZYMIL LACTOSE FREE SKIM MILK 1L
8975401,Youfoodz,Regular Roast Lamb & Minted Gravy With Creamy Mash,330 GRAM,11.0,0.0,YOUFOODZ REGULAR ROAST LAMB & MINTED GRAVY W CREAMY MASH 330G
8981404,La Casa Del Formaggio,Original Bocconcini Cheese,220g,6.0,0.0,LA CASA DEL FORMAGGIO CHEESE BOCCONCINI:ORIGINAL:.:220GRAM
8981415,La Casa Del Formaggio,Cherry Bocconcini Cheese,220g,6.0,0.0,LA CASA DEL FORMAGGIO CHEESE BOCCONCINI:CHERRY:.:220GRAM
8983320,Primo,Reserve Mild Sopressa Gouda & Water Crackers,45g,4.5,0.0,PRIMO RESERVE MILD SOPRESSA GOUDA & WATER CRACKERS 45G
8983432,Primo,Reserve Tuscan Salami Gouda & Water Crackers,45g,4.5,0.0,PRIMO RESERVE TUSCAN SALAMI GOUDA & WATER CRACKERS 45G
8985631,Primo,Stackers Leg Ham Cheese & Crackers 3 Pack,150g,10.0,0.0,PRIMO STACKERS LEG HAM CHEESE & CRACKERS 3 PACK 150G
8985642,Primo,Duo Cabanossi & Cheese Cubes,40g,3.0,0.0,PRIMO DUO CABANOSSI & CHEESE CUBES 40G
8985697,Primo,Duo Mild Twiggy & Cheese Cubes,40g,3.0,0.0,PRIMO DUO MILD TWIGGY & CHEESE CUBES 40G
