prodid,brand,name,size,current_price,full_price,raw_description
7748890,Coles Kitchen,Family Sweet & Sour Chicken,800g,14.0,0.0,COLES KITCHEN FAMILY SWEET & SOUR CHICKEN 800G
7748925,Coles Kitchen,Family Side Mashed Potato,600g,7.5,0.0,COLES KITCHEN FAMILY SIDE MASHED POTATO 600G
7749848,Coles Kitchen,Family Chicken & Bacon Pasta Bake,1.2Kg,15.0,0.0,COLES KITCHEN FAMILY CHICKEN & BACON PASTA BAKE 1.2KG
7749917,Coles Kitchen,Family Meatball Pasta Bake,1.2Kg,15.0,0.0,COLES KITCHEN FAMILY MEATBALL PASTA BAKE 1.2KG
7749928,Coles Kitchen,Family Side Egg Fried Rice,600g,7.5,0.0,COLES KITCHEN FAMILY SIDE EGG FRIED RICE 600G
7757530,Nuffin,Hommus Dip,200g,5.0,0.0,NUFFIN HOMMUS 200G
7757609,Nuffin,Chive & Onion Dip,200g,5.0,0.0,NUFFIN CHIVE & ONION DIP 200G
7757697,Nuffin,Fetta & Cracked Pepper Dip,200g,5.0,0.0,NUFFIN FETTA & CRACKED PEPPER DIP 200G
7766155,Tasmanian Heritage,Triple Cream Brie Oval,125g,7.5,0.0,TASMANIAN HERITAGE TRIPLE CREAM BRIE OVAL
7781192,Coles,Cherry Bocconcini,220g,4.8,0.0,COLES CHERRY BOCCONCINI
7781240,Coles,Cheese Apricot & Almond,190g,4.0,0.0,COLES CHEESE APRICOT & ALMOND 190G
7781283,Coles,Spring Onion & Chive Cream Cheese,190g,4.0,0.0,COLES SPRING ONION & CHIVE CREAM CHEESE 190G
7781320,Coles,Sweet Chilli Cheese,190g,4.0,0.0,COLES SWEET CHILLI CREAM CHEESE 190G
7789048,Tablelands,Reduce Cholesterol Spread,500g,5.25,0.0,TABLELANDS CHOLESTEROL REDUCING SPREAD 500G
7824896,Youfoodz,Shredded Beef Ravioli With Tomato Ragu,310g,11.0,0.0,YOUFOODZ SHREDDED BEEF RAVIOLI WITH TOMATO RAGU 310G
7824954,Youfoodz,Chicken Cashew With Broccoli & Rice,338g,11.0,0.0,YOUFOODZ CHICKEN CASHEW WITH BROCCOLI & RICE 338G
7825039,Youfoodz,Mushroom & Cheese Tortellini With Creamy Sauce,330g,11.0,0.0,YOUFOODZ MUSHROOM & CHEESE TORTELLINI WITH CREAMY SAUCE 330G
7825050,Youfoodz,Roast Chicken & Gravy With Loaded Mash & Veg,350g,11.0,0.0,YOUFOODZ ROAST CHICKEN & GRAVY WITH LOADED MASH & VEG 350G
7825120,Youfoodz,Fueld Smokey Bbq Chicken,400g,10.8,12.0,YOUFOODZ FUELD SMOKEY BBQ CHICKEN 400G
7825367,Youfoodz,Fueld Chicken Carbonara,426g,10.8,12.0,YOUFOODZ FUELD CHICKEN CARBONARA 426G
7825389,Youfoodz,Fueld Spagetti Bolognese,412g,10.8,12.0,YOUFOODZ FUELD SPAGHETTI BOLOGNESE 412G
7828977,Pura,Milk Full Cream,3L,6.5,0.0,PURA MILK FULL CREAM 3L
7829051,JC's Quality Foods,Delicious Energy Mix,100g,3.7,0.0,DELICIOUS ENERGY MIX 100G
7829120,JC's Quality Foods,Quality Outback Mix,100g,3.7,0.0,QUALITY OUTBACK MIX 100G
7829197,Coles Kitchen,Cheese Arancini,200g,5.5,0.0,COLES KITCHEN CHEESE ARANCINI 200G
7829368,Home Chef,Quiche Lorraine,200g,6.0,0.0,HOME CHEF QUICHE LORRAINE 200G
7829379,Home Chef,Quiche Spinach & Feta,200g,6.0,0.0,HOME CHEF QUICHE SPINACH & FETA 200G
7829380,Home Chef,Quiche Lorraine,700g,12.0,0.0,HOME CHEF QUICHE LORRAINE 700G
7830549,Dari's,French Onion Soup,550g,6.8,0.0,DARI'S FRENCH ONION SOUP 550G
7830550,Dari's,Creamy Chicken Soup,550g,6.8,0.0,DARI'S CREAMY CHICKEN SOUP 550G
7831440,Australian Organic Food Co,Passata,500g,4.95,0.0,AUSTRALIAN ORGANIC FOOD CO PASSATA 500G
7840531,Rana,Panfry Garlic & Mozzarella Gnocchi,280g,6.0,0.0,RANA PANFRY GARLIC & MOZZARELLA GNOCCHI 280G
7840575,Rana,Prosciutto DI Parma Ravioli,300GRAM,8.0,0.0,RANA PROSCIUTTO DI PARMA RAVIOLI 300G
7844306,Yumi's,Classic Falafel Balls,225g,5.5,6.5,YUMIS FALAFEL BALLS:PLAIN:.:225 GRAM
7844317,Yumi's,Sesame Falafel Balls,225g,5.5,6.5,YUMIS SESAME FALAFEL BALLS
7895067,Dari's,Hearty Vegetable Soup,550g,6.8,0.0,DARI'S SOUP:HEARTY VEGETAB:.:550 GRAM
7895759,Nudie,Pulp Oranges Juice Chilled,2L,9.5,0.0,NUDIE NOTHING BUT JUICE:ORANGE:.:2LITRE
7910535,Coles,Full Cream Milk Powder,1kg,10.5,0.0,COLES MILK POWDER FULL CREAM
7910660,Coles,Fat Free Instant Skim Milk Powder,1kg,10.5,0.0,COLES MILK POWDER SKIM 1KG
8009494,Vaalia,Low Fat Passionfruit Yoghurt 4 Pack,150g,5.6,0.0,VAALIA 4PK YOGHURT:PASSIONFRUIT:LOW FAT:150 GRAM
8011532,Coles,Multipack Full Cream Milk 6 Pack,1200mL,4.5,0.0,COLES MULTIPACK FULL CREAM MILK 200ML 6PACK
8011598,Coles,Multipack Skim Uht Milk 6 Pack,1200mL,4.5,0.0,COLES MULTIPACK SKIM UHT MILK 200ML 6PACK
8050454,400 Gradi,Rustica Pizza,400g,12.0,0.0,400 GRADI RUSTICA PIZZA 400G
8068008,Made With Plants,Dairy Free Shredded Mozzarella,200g,6.2,6.9,MADE WITH PLANTS DAIRY FREE SHREDDED MOZZARELLA 200G
