prodid,brand,name,size,current_price,full_price,raw_description
1038508,Hell,Ice Coffee Double Espresso,250mL,2.5,3.9,HELL ICE COFFEE DOUBLE ESPRESSO 250ML
7738604,Gippsland Dairy,Crafted Yogurt Confit Strawberry & Vanilla Bean,150g,3.0,4.0,GIPPSLAND DAIRY CRAFTED YOGURT CONFIT STRAWBERRY & VANILLA BEAN 150G
9082489,La Famiglia,Stone Baked Garlic Ciabatta,330g,5.0,8.0,LA FAMIGLIA STONE BAKED GARLIC CIABATTA
2803811,Grove Juice,Signature Mandarin Juice Chilled,350mL,2.95,3.5,GROVE SIGNATURE MANDARIN 350ML
1435530,Tidbit Foods,Jamon Serrano,80g,4.8,5.8,TIDBIT JAMON SERRANO 80G
1988438,Kenilworth,Roast Garlic & Cracked Pepper Cheddar,165g,4.8,5.5,KENILWORTH CHEDDAR GARLIC & PEPPER 165G
4938425,Obela,Singles Tzatziki Classic 3x60g,180g,3.25,4.5,OBELA SINGLES TZATZIKI CLASSIC 3X60G 180G
1059279,Sunny Queen,Peeled Hard Boiled Eggs 2 Pack,85g,3.7,4.5,SUNNY QUEEN PEELED HARD BOILED EGGS 2PK 85G
6934800,Kroon,Smoked Cheese Wedge,150g,5.6,8.0,KROON SMOKED CHEESE WEDGE 150G
6284680,Don,Italian Style Shaved Salami,160g,5.0,6.6,DON ITALIAN STYLE SHAVED SALAMI 160G
7729986,Latina,Protein Pasta Chicken & Pesto,400g,6.5,9.0,LATINA PROTEIN PASTA CHICKEN & PESTO 400G
8067640,Wildly Good,Original Veggie Strips,200g,4.5,6.5,WILDLY GOOD ORIGINAL VEGGIE STRIPS 200G
8551777,Girgarre,Reserve Matured Organic Cheddar Block,250g,6.0,8.0,GIRGARRE RESERVE MATURED ORGANIC CHEDDAR BLOCK 250G
8562274,Cremeux,Shropshire Blue,100 GRAM,7.0,8.0,CREMEUX SHROPSHIRE BLUE 100G
9536258,Perfect Italiano Cheese,Perfect Bakes Lactose Free,250g,5.5,6.5,PERFECT ITALIANO CHEESE PERFECT BAKES LACTOSE FREE 250G
9990648,On The Menu,Fresh Napoli Sauce,425g,5.0,7.5,ON THE MENU FRESH NAPOLI SAUCE 425G
3246889,Danone,Yopro Banana Yoghurt,160g,2.4,3.0,DANONE YOPRO YOGHURT:BANANA:.:160 GRAM
3844520,Bio,Cheese Pizza Shred,200g,5.4,9.0,BIO CHEESE PIZZA SHRED 200G
9954622,Latina,Creamy Carbonara Pasta Sauce,250g,4.4,5.5,LATINA CREAMY CARBONARA PASTA SAUCE 250G
6767243,Wildly Good,Burgers Beetroot Black Bean,220g,5.8,6.5,WILDLY GOOD BURGERS BEETROOT BLACK BEAN 220G
3896931,Remedy,Kombucha Raspberry Lemonade,750mL,5.25,7.5,REMEDY KOMBUCHA RASPBERRY LEMONADE 750ML
3951359,Remedy,Kombucha Wild Berry,750mL,5.25,7.5,REMEDY KOMBUCHA WILD BERRY 750ML
4357230,Yogo,Chocolate Custard Pouch Choc Dessert Snack,120g,1.7,2.5,YOGO CHOCOLATE CUSTARD POUCH CHOC DESSERT SNACK
6580526,Mersey Valley,Club Vintage Dairy Extra Tasty Cheddar Cheese,180g,6.2,8.65,MERSEY VALLEY VINTAGE CLUB CHEDDAR DAIRY:EXTRA TASTY:.:180 GRAM
1018577,Dare,Charged Mocha,240mL,2.5,4.0,DARE CHARGED MOCHA LATTE ICED COFFEE 240ML
1108465,Provedore,Prosciutto Cotto,100g,4.5,5.0,PROVEDORE PROSCIUTTO COTTO 100G
