prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7089851,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
7863854,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7863854,Chilled Juice,Juice,Drinks,98640,98624,11456
3411249,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3411249,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3411249,Chilled Juice,Juice,Drinks,98640,98624,11456
3506265,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3506265,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3752705,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5017500,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
7654435,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7654435,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8084220,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8084220,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3764908,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
5763473,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
5740445,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5740445,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3515299,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5047613,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
8736885,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
9990637,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990637,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990637,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7021348,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7021348,Chilled Juice,Juice,Drinks,98640,98624,11456
6190430,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
2412370,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2412370,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2412370,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
5141815,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5141815,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5141815,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
5141815,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
9728565,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9728565,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
3310140,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
9026820,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
7119409,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3358543,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1043687,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3301830,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3301830,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3301830,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3757006,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3310194,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
6450214,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
6450214,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
6450214,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
2791280,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2791280,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
2791280,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
2791280,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3843298,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3843298,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4209549,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5017496,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
8851680,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8851680,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
