prodid,brand,name,size,current_price,full_price,raw_description
3467469,Coles Kitchen,Tomato & Basil Soup,300g,4.0,0.0,COLES KITCHEN TOMATO & BASIL SOUP 300G
3467935,Coles Kitchen,Pizza Dough Ball,250g,2.0,0.0,COLES KITCHEN PIZZA DOUGH BALL 250G
3468439,Coles Kitchen,Haloumi Chips,180g,5.5,0.0,COLES KITCHEN HALLOUMI CHIP 180G
3477815,Gippsland Dairy,Twist Yoghurt Limited Edition,160g,3.0,0.0,GIPPSLAND TWIST YOGHURT:LIMITED EDITION:.:160 GRAM.
3478807,Oatly,Organic Oat Milk,1L,5.5,0.0,OATLY ORGANIC OAT MILK
3486204,Mildura,Apple And Guava Fruit Drink,500mL,3.35,0.0,MILDURA APPLE GUAVA FRUIT DRINK 500ML
3488980,Oatly,Oat Milk Barista Edition,1L,5.5,0.0,OATLY OAT MILK BARISTA EDITION 1 LITRE
3492670,Australia's Own,Almond Barista Milk,1L,4.0,4.5,AUSTRALIAS OWN ALMOND BARISTA MILK 1 LITRE
3492932,Coles,Organic Unsweetened Oat Milk,1L,2.4,0.0,COLES ORGANIC UNSWEETENED OAT MILK 1 LITRE
3492954,Coles,Organic Soy Milk,1L,2.0,0.0,COLES ORGANIC SOY MILK 1 LITRE
3496423,Coles,Dairy Free Barista Almond Milk,1L,3.3,0.0,COLES BARISTA ALMOND MILK 1 LITRE
3512053,Devondale,Extra Soft Butter Less Fat,750g,9.95,0.0,DEVONDALE EXTRA SOFT SPREADABLE BUTTER 750G
3519416,Coles Organic,Salted Butter,250g,5.2,0.0,COLES ORGANIC SALTED BUTTER 250G
3537316,Jalna,Pot Set Yoghurt Natural Greek,170g,2.0,2.4,JALNA POT SET YOGHURT:NATURAL GREEK:.:170 GRAM
3537327,Jalna,Pot Set Yoghurt Vanilla,170g,2.0,2.4,JALNA POT SET YOGHURT:VANILLA:.:170 GRAM
3538818,Danone,Yopro Strawberry Yoghurt Tub,700g,7.5,0.0,DANONE YOPRO YOGHURT:STRAWBERRY:.:700 GRAM
3539526,Tamar Valley,Kids Greek Pouch Yoghurt,110g,2.5,0.0,TAMAR VALLEY KIDS GREEK POUCH YOGHURT 110G:BANANA:.:110 GRAM
3540412,Cocobella,Vanilla Coconut Yoghurt,150g,2.7,0.0,COCOBELLA COCONUT YOGHURT 150G:VANILLA:.:150 GRAM
3540638,Bulla,Sour Cream,400mL,5.5,0.0,BULLA SOUR CREAM FULL FAT 35% 400ML
3540649,Bulla,Light Sour Cream,400mL,5.5,0.0,BULLA SOUR CREAM LIGHT 18% 400ML
3540650,Bulla,Lactose Free Light Sour Cream,200mL,4.1,0.0,BULLA LACTOSE FREE SOUR CREAM 200ML
3560770,Somerdale,Il Truffelino Cheddar Cheese With Truffle,150g,7.5,8.8,SOMERDALE IL TRUFFELINO
3562164,Perfect Italiano,Shredded Mozzarella,250g,5.8,6.5,PERFECT ITALIANO CHEESE MOZZARELLA GRATED 250G
3568590,Dare,No Added Sugar Double Espresso Iced Coffee,500mL,4.25,0.0,DARE NO ADDED SUGAR DOUBLE ESPRESSO ICED COFFEE 500ML
3575891,Philadelphia,Lactose Free Block,250g,5.7,0.0,PHILADELPHIA BLOCK LACTOSE FREE 250G
3575927,Tibaldi,Signature Australian Ham Off The Bone,120g,5.5,0.0,TIBALDI SIGNATURE AUSTRALIAN HAM OFF THE BONE 120G
3575938,Zanetti,Pecorino Romano,200g,12.5,0.0,ZANETTI PECORINO ROMANO 200G
3579928,Coles,Corn Relish Dip,200g,2.6,0.0,COLES DIP CORN RELISH 200G
3583801,Coles Kitchen,Hoisin Pork Springrolls,200g,5.5,0.0,COLES KITCHEN HOISIN PORK SPRINGROLL 200G
3583936,Youfoodz,Clean Chicken With Sweet Potato & Broccoli,300g,11.0,0.0,YOUFOODZ CLEAN CHICKEN WITH SWEET POTATO & BROC 300G
3584112,Youfoodz,Creamy Chicken Carbonara,310g,11.0,0.0,YOUFOODZ CREAMY CHICKEN CARBONARA 310G
3619476,Yoplait,Zero Classic Yoghurt 6x160g,960g,7.0,0.0,YOPLAIT ZERO NO ADDED SUGAR FRUIT CLASSIC YOGHURT 6 PACK
3619487,Yoplait,Zero No Added Sugar Berry Harvest Yoghurt 6 Pack,960g,7.0,0.0,YOPLAIT ZERO NO ADDED SUGAR BERRY HARVEST YOGHURT 6 PACK
