prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4513200,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4513200,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4513200,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4513211,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4513211,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4513211,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4514510,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4514510,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4514510,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
4514859,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4514859,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4537253,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
455827,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
455827,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
455849,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
455849,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4614376,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
4655180,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
467189,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4682365,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4682365,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4682365,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
4683380,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4684699,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4687325,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4687325,Meals,Pantry Items,Down Down,841558409,8906014,8906007
4688215,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4688215,Meals,Pantry Items,Down Down,841558409,8906014,8906007
46883,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
4688962,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4688962,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4688962,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4690319,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4690319,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4690319,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4691560,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
4691581,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
472994,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4759255,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
476420,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
4824856,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
4824856,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4827810,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4844820,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4844820,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4849493,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4849493,Chilled Juice,Juice,Drinks,98640,98624,11456
4849551,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4849551,Chilled Juice,Juice,Drinks,98640,98624,11456
485602,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
4862356,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
4862356,Chilled Juice,Juice,Drinks,98640,98624,11456
4866812,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4866812,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4866812,Chilled Juice,Juice,Drinks,98640,98624,11456
4868206,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4868206,Chilled Juice,Juice,Drinks,98640,98624,11456
4873250,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
4873250,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4928308,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4928352,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4930627,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
4934901,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4934901,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4934901,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4934901,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4935008,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4935052,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4935631,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
4950894,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4950894,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
4959301,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4959301,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4959301,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4985,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
4998880,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4998880,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4998880,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5005602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5005602,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5005602,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5005613,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5005613,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5005613,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5005613,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5008360,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5008360,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
5009261,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5009261,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
