prodid,brand,name,size,current_price,full_price,raw_description
9003358,Dare,Toffee Nut Latte Iced Coffee Flavoured Milk,750mL,4.3,5.4,DARE TOFFEE NUT LATTE ICED COFFEE FLAVOURED MILK 750ML
3764872,National,Pie Beef & Cheese,360g,7.2,8.0,NATIONAL PIE 2PK:BEEF CHEESE:.:360 GRAM
6259377,Oak,Chocolate Lactose Free Flavoured Milk,600mL,3.0,3.95,OAK CHOCOLATE LACTOSE FREE FLAV MILK 600ML
6284590,Don,English Style Sliced Ham,200g,5.0,6.6,DON ENGLISH STYLE LEG HAM 200G
3310183,Danone,The Ultimate Black Cherry Yoghurt 4x115g,4 pack,3.45,5.75,DANONE ULTIMATE GREEK YOGHURT 4PACK:BLACK CHERRY:.:460 GRAM
3422518,Raw C,Straight Up Coconut Water,2L,5.2,6.6,RAW C STRAIGHT UP COCONUT WATER 2L
3764894,National,Pie Chunky Beef 2 Pack,360g,7.2,8.0,NATIONAL PIE 2PK:CHUNKY BEEF:.:360 GRAM
8757069,Daily Juice,Pulp Free No Added Sugar Orange Juice,500mL,3.1,3.55,DAILY JUICE ORANGE PULP FREE NO ADDED SUGAR 500ML
4932940,Pace Farm,Natural Living Free Range Large Eggs 12 Pack,600g,8.55,10.7,PACE FARM EGGS FOR EVERYONE FREE RANGE 12 PK 600G
3775926,Herbert Adams,Quiche Bacon Chedder Zucchini,700g,15.0,19.0,HERBERT ADAMS QUICHE:BACON CHEDDER ZUCCHINI:.:700 GRAM
5422042,Primo,Stackers Mild Pepperoni & Jatz,57g,3.5,4.5,PRIMO STACKERS MILD PEPPERONI & JATZ 57G
6139229,Jindi,Brie,125g,4.0,5.5,JINDI BRIE 125G
5231306,Vitasoy,Soy Milky Uht Lite,1L,1.95,2.45,VITASOY SO MILKY UHT:LITEV:.:1 LITRE
6253950,Hunt & Brew,Australia Iced Coffee,400mL,3.95,4.95,HUNT & BREW AUSTRALIA ICED COFFEE 400ML
7089851,Sanitarium,Up & Go Protein Energize Vanilla,500mL,3.9,4.95,SANITARIUM UP & GO PROTEIN ENERGIZE VANILLA 500ML
7863854,Original,Juice Co Goodness Green Juice,600mL,3.75,4.2,ORIGINAL JUICE CO GOODNESS GREEN JUICE 600ML
3411249,Boost,Mango Sunshine Juice,350mL,3.7,4.2,BOOST MANGO SUNSHINE 350ML
3506265,First Press,Cold Drip 10 Shot Coffee,500mL,8.5,12.7,FIRST PRESS COLD DRIP 10 SHOT COFFEE 500ML
3752705,Primo,Stacker Leg Ham Cheese & Crackers,50g,3.5,4.5,PRIMO STACKER LEG HAM CHEESE & CRACKERS 50G
5017500,Devondale,Dairy Soft Dy Blend Tub Regular,500g,6.5,7.5,DEVONDALE DAIRY SOFT DY BLEND TUB:REGULAR:.:500 GRAM
7654435,Jalna,A2 Protein Yoghurt Natural,1kg,7.0,8.8,JALNA A2 PROTEIN YOGHURT NATURAL 1KG
8084220,Oak,Lactose Free Chocolate Flavoured Milk,2L,6.0,6.9,OAK LACTOSE FREE CHOCOLATE FLAV MILK 2L
3764908,National,Pie Beef Pepper 2 Pack,360g,7.2,8.0,NATIONAL PIE 2PK:BEEF PEPPER:.:360 GRAM
5763473,National,Jumbo Sausage Roll 2pk,420g,7.2,8.0,NATIONAL JUMBO SAUSAGE ROLL 2PK 420G
5740445,YoGo,Chocolate Custard Tubs Choc Dessert Snack 12 Pack,1200g,7.6,9.0,YOGO CHOCOLATE CUSTARD TUBS CHOC DESSERT SNACK 12 PACK
3515299,Flora,Margarine Spread Buttery,1kg,6.5,8.95,FLORA MARGARINE SPREAD BUTTERY 1 KG
5047613,Devondale,Regular Butter Blend,500g,6.5,7.5,DEVONDALE EXTRA SOFT DY BLEND TUB:REGULAR:.:500 GRAM
8736885,Pace Farm,Eggs For Everyone Free Range 12 Pack,800g,10.0,12.5,PACE FARM  EGGS FOR EVERYONE FREE RANGE 12 PK 800G
9990637,On The Menu,Fresh Creamy Tomato Sauce,425g,5.0,7.5,ON THE MENU FRESH CREAMY TOMATO SAUCE 425G
7021348,Orchy,No Added Sugar Apple Juice,375mL,1.85,2.3,ORCHY NO ADDED SUGAR APPLE JUICE 375ML
6190430,National,Pies Butter Chicken 2 Pack,360g,7.2,8.0,NATIONAL PIES BUTTER CHICKEN 2PK 360G
2412370,Australia's Own,Unsweetened Organic Almond Milk,1L,2.0,3.1,AUSTRALIAS OWN ORGANIC UNSWEETENED ALMOND MILK
5141815,Vegie Delights,Plant Based Vegie Sausages,300g,6.0,7.5,VEGIE DELIGHTS PLANT BASED VEGIE SAUSAGES 300G
9728565,Lemnos,Smooth Fetta,200g,5.0,6.5,LEMNOS FETTA SMOOTH
3310140,Danone,The Ultimate Succulent Strawberry Yoghurt 4x115g,4 pack,3.45,5.75,DANONE ULTIMATE GREEK YOGHURT 4PACK:STRAWBERRY:.:460 GRAM
9026820,Pace Farm,Eggs For Everyone Free Range 12 Pack,500g,7.45,9.35,PACE FARM EGGS FOR EVERYONE FREE RANGE 12PK 500G
7119409,Norco,Natural Dairy Cheese Slices 12 Pack,250g,6.9,7.9,NORCO NATURAL DAIRY CHEESE SLICES
3358543,Dineamic,Meal Chicken & Mushroom Risotto,360g,8.75,10.95,DINEAMIC MEAL CHICKEN AND MUSHROOM RISOTTO
1043687,Oak,Rolo Flavoured Milk,600mL,3.0,3.95,OAK ROLO FLAVOURED MILK 600ML
3301830,Castello,Creamy Blue Cheese,300g,12.0,14.5,CASTELLO CREAMY BLUE 300G
3757006,Primo,Stacker Danish Salami Cheese & Crackers,45g,3.5,4.5,PRIMO STACKER DANISH SALAMI CHEESE & CRACKERS 45G
3310194,Danone,The Ultimate Tropical Mango Yoghurt 4x115g,4 pack,3.45,5.75,DANONE ULTIMATE GREEK YOGHURT 4PACK:MANGO:.:460 GRAM
6450214,Annie's Orchard,Unsweetened Oat Milk,1L,2.6,3.3,ANNIE'S ORCHARD UNSWEETENED OAT MILK 1L
2791280,Yarra Valley,Cheese Marinated Persian Fetta,350g,10.0,11.5,YARRA VALLEY CHEESE MARINATED PERSIAN FETTA 350G
3843298,Liddells,Lactose Free Tasty Cheese Slices,250g,6.5,7.5,LIDDELLS LACTOSE FREE TASTY CHEESE SLICES 250G
4209549,Bega,Tasty Cheese Grated,250g,6.0,7.5,BEGA CHEESE GRATED TASTY 250G
5017496,Devondale,Dairy Soft Salt Reduced Spreadable Butter,500g,6.5,7.5,DEVONDALE DAIRY SOFT SALT REDUCED SPREADABLE BUTTER.:500 GRAM
8851680,V2,Plant Based Mince Beef,400g,7.5,8.5,V2PLANT BASED MINCE BEEF 400G
