prodid,brand,name,size,current_price,full_price,raw_description
6814842,Coles Nature's Kitchen,Tofu,500g,3.1,0.0,NATURES KITCHEN TOFU 500G
68321,Perfect Italiano,Original Ricotta Soft Cheese,500g,7.0,0.0,PERFECT ITALIANO CHEESE ORIGINAL RICOTTA SMOOTH & CREAMY 500G
6845438,Moondarra,Marinated Cheese,430g,10.0,0.0,MOONDARRA MARINATED CHEESE 430G
6848120,Pureland,High Protein Firm Tofu,500g,5.3,6.0,PURELAND HIGH PROTEIN FIRM TOFU 500G
6854734,Mainland,Butter Soft Salted Spreadable Butter,375g,9.5,0.0,MAINLAND DAIRY BUTTER SOFT PURE BUTTER SALTED:.:375 GRAM
6854745,Mainland,Butter Soft Salt Reduced Spreadable Butter,375g,9.5,0.0,MAINLAND DAIRY BUTTER SOFT:PURE BUTTER SALT REDUCED:.:375 GRAM
6900933,Coles,Dairy Tasty Light Cheese Block,1kg,13.9,0.0,COLES CHEESE BLOCK TASTY LIGHT 1KG
6927420,Real,Dairy Tasty Cheese & Crackers 10 Pack,300g,11.6,0.0,REAL DAIRY TASTY CHEESE & CRACKERS 10PK 300G
6934797,Kroon,Goats Cheese Wedge,200g,12.0,0.0,KROON GOATS CHEESE WEDGE 200G
6941577,Gippsland Dairy,Blueberry Twist Yoghurt,700g,7.9,0.0,GIPPSLAND TWIST DAIRY YOGHURT 700G:BLUEBERRY:.:700 GRAM
6949240,Pace Farm,Cage Free Eggs 12 Pack,800g,10.45,0.0,PACE FARM EGGS FOR EVERYONE CAGE FREE 800G 12PK
6992465,Primo,Reserve Prosciutto,100g,8.0,0.0,PRIMO RESERVE PROSCIUTTO 100G
6995102,Coles,Vintage Cheese Block,250g,6.0,0.0,COLES CHEESE BLOCK VINTAGE
7014590,Grove,Mandarin Juice,1.5L,6.95,7.95,GROVE JUICE MANDARIN 1.5L
7016075,Grove Juice,Orange With Pulp,1.5L,6.95,7.95,GROVE JUICE ORANGE WITH PULP 1.5L
7016097,Grove Juice,Orange Mango Pineapple Apple Passionfruit,1.5L,6.95,7.95,GROVE JUICE ORANGE MANGO PINEAPPLE APPLE PASSIONFRUIT 1.5L
7016100,Grove Juice,Orange Pulp Free,1.5L,6.95,0.0,GROVE JUICE ORANGE PULP FREE 1.5L
7016417,Nudie,Nothing But Kids Apple Juice,200mL,2.3,0.0,NUDIE NOTHING BUT KIDS APPLE JUICE 200ML
7016494,Nudie,Nothing But Kids Tropical Juice,200mL,2.3,0.0,NUDIE NOTHING BUT KIDS TROPICAL JUICE 200ML
7016520,Nudie,Nothing But Kids Orange Juice,200mL,2.3,0.0,NUDIE NOTHING BUT KIDS ORANGE JUICE 200ML
7016541,Nudie,Tropical Breakfast Juice,1L,6.2,0.0,NUDIE TROPICAL BREAKFAST JUICE 1L
7016610,Nudie,Watermelon Juice,2L,9.0,0.0,NUDIE JUICE WATERMELON 2L
7017781,Impressed,Cold Pressed Jack Rose Juice,1L,5.5,0.0,IMPRESSED COLD PRESSED JACK ROSE JUICE 1L
7018354,Impressed,Cold Pressed Pine Lime,1L,5.5,0.0,IMPRESSED COLD PRESSED PINE LIME 1L
7021450,Vaalia,Reduced Fat French Vanilla Yoghurt 4x150g,600g,5.6,0.0,VAALIA 4PK  YOGHURT:FRENCH VANILLA:REDUCED FAT:600 GRAM
7065751,Josh's Rainbow,Free Range Eggs 12pack,800g,10.5,0.0,JOSH'S RAINBOW FREE RANGE EGGS 12PK 800G
7068997,Mornington Peninsula,Free Range Eggs 12 Pack,600g,9.2,0.0,MORNINGTON PENINSULA FREE RANGE EGGS 12PK 600G
7069016,Mornington,Peninsula Cage Free Eggs 12 Pack,700g,7.9,0.0,MORNINGTON PENINSULA CAGE FREE EGGS 12PK 700G
7069038,Mornington,Peninsula Cage Free Eggs 12 Pack,600g,7.3,0.0,MORNINGTON PENINSULA CAGE FREE EGGS 12PK 600G
