prodid,brand,name,size,current_price,full_price,raw_description
4513200,Mersey Valley,Club Classic Cheddar Cheese,235g,9.9,0.0,MERSEY VALLEY CLUB CHEESE:CLASSIC:.:235 GRAM
4513211,Mersey Valley,Club Ploughman's Cheddar Cheese,235g,9.9,0.0,MERSEY VALLEY CLUB CHEESE:PLOUGHMANS:.:235 GRAM
4514510,Vitasoy,Soy Milky Low Sugar 2% Fat,1L,2.85,0.0,VITASOY SOY MILKY LOW SUGAR 2% FAT 1L
4514859,Nuttelex,Buttery,1kg,9.0,0.0,NUTTELEX BUTTERY 1KG
4537253,La Casa Del Formaggio,Bocconcini Bambini Cheese,220g,6.0,0.0,LA CASA DEL FORMAGGIO CHEESE:BOCCONCINI BAMBIN:.:220 GRAM
455827,Jalna,Pot Set Fat Free Natural Yoghurt,1kg,8.8,0.0,JALNA DAIRY YOGHURT:NATURAL:FAT FREE:1 KG
455849,Devondale,Skim Long Life Milk,1L,2.2,0.0,DEVONDALE LONG LIFE MILK:SKIM:.:1 LITRE
4614376,Supreme,Pastry Wonton Wrapper,250g,4.0,0.0,SUPREME PASTRY:WONTON WRAPPER:.:250 GRAM
4655180,Coles,Spreadable Dairy Blend,750g,8.5,0.0,COLES SPREADABLE DAIRY BLEND 750G
467189,Bega,Bar-B-Cubes Tasty Cheese,500g,10.5,0.0,BEGA CHEESE BAR B CUBES TASTY 500G
4682365,Cucina Classica,Rigatoni Bolognese,320g,8.9,9.9,CUCINA CLASSICA RIGATONI BOLOGNESE 320G
4683380,Youfoodz,Chicken Katsu Curry,330g,11.0,0.0,YOUFOODZ CHICKEN KATSU CURRY 330G
4684699,Youfoodz,Honey Mustard Chicken With Garlic Veg,318g,11.0,0.0,YOUFOODZ HONEY MUSTARD CHICKEN WITH GARLIC VEG 318G
4687325,Youfoodz,Fueld Portuguese Chicken & Rice,430g,10.8,12.0,YOUFOODZ FUELD PORTUGUESE CHICKEN & RICE 430G
4688215,Youfoodz,Fueld Chipotle Fried Chicken,400g,10.8,12.0,YOUFOODZ FUELD CHIPOTLE FRIED CHICKEN 400GRAM
46883,Coles,Dairy Unsalted Butter Pat,250g,4.8,0.0,COLES DAIRY BUTTER UNSALTED PAT
