prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2807120,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807120,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2807142,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2807142,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
2807142,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
2807164,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2807164,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
2807164,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
2807277,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807277,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2807277,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2819312,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2819312,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
287609,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2877498,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2882578,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2882578,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2882851,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2885521,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
2885521,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2885521,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
2885532,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
2885532,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2885532,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
2885601,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
2917923,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
2917967,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
293995,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
294003,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
297384,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
2974971,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2974982,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2975045,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2980012,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2984228,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
2984228,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
2989028,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
2989039,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
2990140,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2990140,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2990140,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
301721,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
301721,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
3019027,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3019027,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3019140,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3019140,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
3019140,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
