prodid,brand,name,size,current_price,full_price,raw_description
5429766,Castello,Double Cream Brie,150g,8.0,0,CASTELLO DOUBLE CREAM BRIE
5431928,The Organic Milk Co,Organic Mozzarella Shred,250g,6.0,0,THE ORGANIC MILK CO ORGANIC MOZZARELLA SHRED 250G
5432320,Cheer,Extra Tasty Cheese Slices,500g,11.0,0,CHEER EXTRA TASTY CHEESE SLICES 500G
5432669,Coles,Dairy Extra Tasty Cheese Block,250g,6.0,0,COLES CHEESE TASTY EXTRA BLOCK 250G
5432830,Coles Dairy,Shredded Tasty Cheese,250g,5.5,0,COLES SHREDDED TASTY CHEESE 250G
5433027,Coles,Tasty Light Cheese Slices 24 Pack,500g,7.9,0,COLES CHEESE SLICES TASTY LIGHT 24PK 500G
5433050,Coles,Cheese Slices Tasty 24 Pack,500g,7.9,0,COLES CHEESE SLICES TASTY 24PK 500G
5435340,Pura,Thick Cream,300mL,4.7,0,PURA THICK CREAM:.:300 ML
5437968,Moondarra,Cheese Honey Fig & Macadamia,120g,3.9,0,MOONDARRA CHEESE HONEY FIG & MACADAMIA 120G
5438440,Tasmanian Heritage,Cheese Wedge Gouda,180g,6.5,7,TASMANIAN HERITAGE CHEESE WEDGE GOUDA 180G
5438483,Tasmanian Heritage,Cheese Wedge Havarti,180g,6.5,7,TASMANIAN HERITAGE CHEESE WEDGE HAVARTI 180G
5438520,Tasmanian Heritage,Cheese Wedge Edam,180g,6.5,7,TASMANIAN HERITAGE CHEESE WEDGE EDAM 180G
5438574,Meredith,Dairy Goats Cheese Chevre Dill,80g,5.5,0,MEREDITH DAIRY GOATS CHEESE CHEVRE DILL 80G
5443202,Tidbit,Gorgonzola Dolce Dop,200g,9.0,0,TIDBIT GORGONZOLA DOLCE DOP 200G
5443304,Tidbit,Spanish Goats Cheese,150g,7.5,0,TIDBIT SPANISH GOATS CHEESE 150G
5443337,Unicorn,Classic Brie Chilli,125g,5.5,0,UNICORN CLASSIC BRIE CHILLI 125G
5458210,A2,Lactose Free Full Cream Milk,2L,6.9,0,A2 LACTOSE FREE FULL CREAM MILK 2L
5458243,A2,Lactose Free Light Milk,2L,6.9,0,A2 LACTOSE FREE LIGHT MILK 2L
5459938,Big M,Strawberry Flavoured Milk,2L,6.8,0,BIG M STRAWBERRY FLAVOURED MILK 2L
5469035,Coles,Buttery Blend Spread,500g,4.9,0,COLES BUTTERY BLEND SPREAD:.:500 GRAM
5469181,Latina,Fresh Ricotta & Spinach Agnolotti Pasta 4 Serve,625g,11.0,0,LATINA FRESH RICOTTA & SPINACH AGNOLOTTI PASTA 4 SERVE 625G
5476937,Hans,Striker Mild Salami Sticks,105g,5.5,0,HANS STRIKER:MILD SALAMI STICKS:.:100 GRAM
5477930,Pura,Full Cream Milk,2L,4.5,0,PURA FULL CREAM MILK 2L
5484210,Sunny Queen,Free Range X Large Eggs 6 Pack,350g,5.2,0,SUNNY QUEEN FREE RANGE EGGS 6PK
5484243,Yakult,Fermented Probiotic Milk 5 pack,65mL,4.0,0,YAKULT PROBIOTIC DRINK 5X65ML
5532299,Dodoni,Greek Feta Elco Cheese,approx. 100g,4.2,0,D/L DODONI GREEK FETA PERKG
