prodid,brand,name,size,current_price,full_price,raw_description
3038928,Powerade,Isotonic Berry Ice Sports Drink Flat Cap,1.5L,4.2,0,POWERADE SPORTS DRINK VALUE 1.5LITRE:BERRY ICE:.:1.5 LITRE
3038939,Powerade,Isotonic Mountain Blast Sports Drink Flat Cap,1.5L,4.2,0,POWERADE SPORTS DRINK VALUE 1.5LITRE:MOUNTAIN BLAST:.:1.5 LITRE
3047758,Waterfords,Sparkling Lite & Fruity Apple Berry,1L,2.0,0,WATERFORDS SPARKLING LITE & FRUITY:APPLE BERRY:.:1 LITRE
3047769,Waterfords,Sparkling Lite & Fruity Lemon Lime Bitter,1L,2.0,0,WATERFORDS SPARKLING LITE & FRUITY:LEMON LIME BITTER:.:1 LITRE
3047780,Waterfords,Sparkling Lite & Fruity Tahitian Lime,1L,2.0,0,WATERFORDS SPARKLING LITE & FRUITY:TAHITIAN LIME:.:1 LITRE
3048681,Coles,Apple & Mango Juice,2L,2.7,0,COLES JUICE:APPLE MANGO:.:2 LITRE
3050071,Diet Rite,Apple Raspberry Cordial,1L,3.5,0,DIET RITE CORDIAL:APPLE RASPBERRY:.:1 LITRE.
3050082,Diet Rite,Fruit Cocktail Cordial,1L,3.5,0,DIET RITE CORDIAL:FRUIT COCKTAIL:.:1 LITRE.
3050107,Diet Rite,Lime Cordial,1L,3.5,0,DIET RITE CORDIAL:LIME:.:1 LITRE
3050118,Diet Rite,Strawberry Guava Cordial,1L,3.5,0,DIET RITE CORDIAL:APPLE STRAWBERRY GUAVA:.:1 LITRE.
3058313,H2,Coco 100% Natural Coconut Water,2L,6.0,0,H2COCO 100% NATURAL PURE COCONUT WATER 2L
3079186,T2,Melbourne Breakfast Flavoured Black Tea Bags 25 Pack,50g,17.5,0,T2 MELBOURNE BREAKFAST  FLAVOURED BLACK TEA IN A BAG 25 PACK
3079200,T2,French Earl Grey Flavoured Black Tea Bags 25 Pack,50g,17.5,0,T2 FRENCH EARL GREY FLAVOURED BLACK TEA 25 PACK
3081268,T2,Peppermint Tea Bags,25 pack,14.5,0,T2 JUST PEPPERMINT TEA IN A BAG 25 PACK
3081280,T2,Lemongrass & Ginger Herbal Tea Bags 25 Pack,50g,14.5,0,T2 LEMONGRASS & GINGER HERBAL TISANE IN A BAG 25PACK
3081315,Lipton,English Breakfast Black Tea Bags,100 pack,7.0,0,LIPTON ENGLISH BREAKFAST TEA 100 PACK
3118313,Nudie,Carrot Apple Orange & Ginger Juice Chilled,2L,9.0,0,NUDIE NOTHING BUT CARROT APPLE ORANGE & GINGER JUICE 2 LITRE
3160150,Coles,Drinking Chocolate,400g,4.0,0,COLES DRINKING CHOCOLATE 400G
3160171,Coles,Chocolate Malt Energy Drink,450g,4.5,0,COLES CHOCOLATE MALT ENERGY DRINK 450G
3175260,Coles,Mini Marshmallows Pink & White,100g,2.0,0,COLES MINI MARSHMALLOWS PINK AND WHITE 100G
3179657,Australia's Own,Full Cream Milk,1L,1.9,0,AUSTRALIAS OWN FULL CREAM MILK 1L
3179680,Australia's Own,A2 Protein Full Cream Milk,1L,2.8,0,AUSTRALIA'S OWN A2 PROTEIN FULL CREAM MILK
3180441,Coles,Malted Milk Drink,500g,7.0,0,COLES MALTED MILK DRINK  500G
3180474,Jarrah,Hot Choc Mint 10 pack,140g,8.5,0,JARRAH HOT CHOC 140G:MINT:.:10 PACK
3183097,Boost,All Berry Bang Juice Chilled,1L,6.2,0,BOOST ALL BERRY BANG JUICE 1 LITRE
3183847,Impressed,Ginger Ninja Juice,1L,5.5,0,IMPRESSED GINGER NINGER JUICE 1 LITRE
3183880,Impressed,Easy Greens Juice,1L,5.5,0,IMPRESSED EASY GREENS JUICE 1 LITRE
3184704,Nudie,Nothing But Apple Juice,3L,12.0,0,NUDIE NOTHING BUT APPLE JUICE 3 LITRE
3187473,Mildura,Orange And Mango Fruit Drink,500mL,3.35,0,MILDURA ORANGE MANGO FRUIT DRINK 500ML
3192495,Red Bull,Energy Drink Original 4x473ml,4 pack,18.75,0,RED BULL ENERGY DRINK 4X473ML:ORIGINAL:.:4 PACK
3208074,Nescafe,Dolce Gusto Cappuccino Capsules 16 pack,186g,12.0,0,NESCAFE DOLCE GUSTO CAPPUCCINO COFFEE CAPSULES 16 PACK
3208085,Nescafe,Dolce Gusto Capsules Flat White,16 pack,12.0,0,NESCAFE DOLCE GUSTO CAPSULES 16PK:FLAT WHITE:.:16 PACK
3208165,Nescafe,Gold Smooth Mild Ground Coffee,90g,14.5,0,NESCAFE GOLD SMOOTH SOLUBLE INSTANT COFFEE 90G
3208290,Bean Ground & Drunk,Organic Classic Medium Roast Fairtrade Coffee,250g,12.5,0,BEAN GROUND & DRUNK FAIRTRADE ORGANIC CLASSIC GROUND 250G
3208347,Vittoria,Italian Blend Ground Coffee,500g,28.0,0,VITTORIA ITALIAN GROUND 500G
3208722,Lavazza,Dek Decaffeinated A Modo Mio Coffee Pods,16 pack,15.0,0,LAVAZZA DEK DECAFFEINATED A MODO MIO COFFEE PODS 16PK
3209077,Coles,Coffee Machine Descaler,250mL,4.0,0,COLES DESCALER
3210000,Lo Bros,Organic Kombucha Pineapple And Lime,750mL,7.7,0,LO BROS ORGANIC KOMBUCHA PINEAPPLE AND LIME 750ML
3224886,St Remio,Coffee Expressi/caffitaly Compatible Classic Capsules,10 Pack,3.5,0,ST REMIO COFFEE EXPRESSI/CAFFITALY COMPATIBLE CLASSIC CAPSULES 10 PACK
3243541,Que,Cola Soft Drink,1.25L,1.15,0,QUE COLA SOFT DRINK 1.25L:COLA:.:1.25 LITRE
3243563,Que Cola,No Sugar Cola,1.25L,1.15,0,QUE COLA SOFT DRINK 1.25L:ZERO:.:1.25 LITRE
3247291,Ito En,Matcha Traditional Green Tea Bags 20 Pack,30g,7.0,0,ITO EN MATCHA GREEN TEA 20 PACK:TRADITIONAL:.:20 PACK
3247451,Dilmah,Inspirations Rooibos Cinnamon Turmeric Ginger & Nutmeg Tea Bags,20 pack,5.2,0,DILMAH INSPIRATIONS ROOIBOS 20PACK:CINNAMON:.:20 PACK
3247510,Higher Living,Organic Golden Turmeric Tea,15 pack,5.0,0,HIGHER LIVING ORGANIC TEA:GOLDEN TURMERIC:.:15 PACK
3247520,Higher Living,Organic Tea Ginger Kick,15 pack,5.0,0,HIGHER LIVING ORGANIC TEA:GINGER KICK:.:15 PACK
3247542,Higher Living,Organic Tea Peppermint & Licorice,15 pack,5.0,0,HIGHER LIVING ORGANIC TEA:PEPPERMINT & LIQUORICE:.:15 PACK
3248760,Pukka,Tea Three Ginger,20 pack,9.0,0,PUKKA TEA:THREE GINGER:.:20 PACK
3248771,Pukka,Night Time Tea Sachets 20 Pack,20g,9.0,0,PUKKA TEA:NIGHT TIME:.:20 PACK
