prodid,brand,name,size,current_price,full_price,raw_description
8882854,Impressed,Oh Mandy,1L,5.5,0.0,IMPRESSED LIMITED EDITION 1L
8891378,Ocean Spray,Drink Low Sugar Blackcurrant,1.5L,6.4,0.0,OCEAN SPRAY DRINK LOW SUGAR BLACKCURRANT 1.5 LITRE
8893963,Pauls,Zymil Low Fat Long Life Milk,1L,3.0,0.0,PAULS ZYMIL LOW FAT LONG LIFE MILK 1L
8909269,H2juice,Sparkling Passionfruit,500mL,3.0,0.0,H2JUICE SPARKLING PASSIONFRUIT 500 ML
8909371,H2juice,Sparkling Pink Guava,500mL,3.0,0.0,H2JUICE SPARKLING PINK GUAVA 500 ML
8909393,H2juice,Sparkling Watermelon,500mL,3.0,0.0,H2JUICE SPARKLING WATERMELON 500 ML
8914688,H2juice,Pineapple,1.25L,5.0,0.0,H2JUICE PINEAPPLE 1.25 LITRE
8914939,H2juice,Lychee,1.25L,5.0,0.0,H2JUICE LYCHEE 1.25 LITRE
8915035,H2juice,Watermelon,1.25L,5.0,0.0,H2JUICE WATERMELON 1.25 LITRE
8928503,Mother,Energy Drink Rainbow Sherbet Multipack Cans 4x500ml,4 pack,8.9,0.0,MOTHER ENERGY DRINK 4X500ML RAINBOW SHERBET 4 PACK
8940280,Golden Circle,Apple Fruit Juice Tetra 6 Pack,200mL,6.5,0.0,GOLDEN CIRCLE JUICE TETRA 6PK APPLE 200 ML
8940371,Golden Circle,Apple Mango Juice Tetra 6 Pack,200mL,6.5,0.0,GOLDEN CIRCLE JUICE TETRA 6PK APPLE MANGO 200 ML
8940382,Golden Circle,Tropical Juice Tetra 6 Pack,200mL,6.5,0.0,GOLDEN CIRCLE JUICE TETRA 6PK TROPICAL 200 ML
8959948,Tetley,Decaffeinated Black Tea Bags 100 Pack,185g,7.0,0.0,TETLEY TEA BAGS DECAF 100 PACK
8966590,Pump,Spring Water Bottle,750mL,3.15,0.0,PUMP PURE WATER 750ML
8973472,Pump,Spring Water Bottle,1.25L,3.2,0.0,PUMP WATER PURE 1.25 LITRE
8996161,Fanta Flavours,Grape,600ML,4.25,0.0,FANTA FLAVOURS GRAPE PET 600ML
9000473,Kirks,Lemon Squash Soft Drink Bottle,600mL,3.85,0.0,KIRKS LEMON SQUASH 600ML
9001942,Mother,Energy Drink Orange Dreamsicle Can,500mL,3.3,0.0,MOTHER ENERGY DRINK 500ML ORANGE DREAMSICLE
9032378,Fever-Tree,Premium Ginger Beer 4x250ml,1L,9.95,0.0,FEVER-TREE PREMIUM GINGER BEER 4X250ML:1 LITRE
9033406,Fever-Tree,Sicilian Lemon Soda 4x250ml,4 Pack,,,FEVER-TREE SICILIAN LEMON SODA 4X250ML:1 LITRE
9033654,Fever-Tree,Lime & Yuzu Soda 4x250ml,4 Pack,9.95,0.0,FEVER-TREE LIME & YUZU SODA 4X250ML:1 LITRE
9033756,Fever-Tree,Pink Grapefruit Soda 4x250ml,1L,9.95,0.0,FEVER-TREE PINK GRAPEFRUIT SODA 4X250ML:1 LITRE
9038341,Pump Water,Watermelon,750mL,4.15,0.0,PUMP WATER WATERMELON 750ML
9050609,Belvoir Farm,Sparkling Elderflower 4x330mL,4 Pack,,,BELVOIR SPARKLING ELDERFLOWER 4X330ML
9051973,Golden Circle,Breakfast Juice No Added Sugar Pineapple Fruit Juice,2L,4.8,0.0,GOLDEN CIRCLE 100% JUICE:BREAKFAST:.:2 LITRE
9089036,Sanitarium,So Good Long Life Original Almond Milk,1L,2.9,0.0,SANITARIUM SO GOOD ALMOND MILK UHT
9107681,Pepsi,Max No Sugar Cola Soft Drink Bottle,600mL,4.0,0.0,PEPSI DRINK:PEPSI MAX:.:600ML
9124920,Kirks,Lemonade Soft Drink 10x375ml,10 Pack,15.0,0.0,KIRKS SOFT DRINK LEMONADE:.:10PACK
9125050,Kirks,Lemon Squash Soft Drink 10x375mL,10 Pack,15.0,0.0,KIRKS SOFT DRINK LEMON SQUASH:10PACK
9125082,Kirks,Creaming Soda Soft Drink Multipack Cans 10 x 375mL,10 pack,15.0,0.0,KIRKS SOFT DRINK CREAMING SODA 10PACK
9125209,Kirks,Pasito Passionfruit Soft Drink 10x375mL,10 Pack,15.0,0.0,KIRKS SOFT DRINK PASITO:.:10PACK
9161122,Just Rooibos,African Tea Bags,40 pack,7.0,0.0,JUST ROOIBOS AFRICAN TEA BAGS 40 PACK
9180375,Vittoria,Mountain Grown Ground Coffee,1kg,62.0,0.0,VITTORIA COFFEE MOUNTAIN GROWN GROUND
9241480,Original Juice Co,Citris Shield,1.5L,6.95,0.0,ORIGINAL JUICE CO CITRUS SHIELD 1.5L
9269093,Sanitarium,So Good High Protein Oat Milk,1L,3.4,0.0,SANITARIUM SO GOOD HIGH PROTEIN OAT 1L
9269424,Sanitarium,So Good High Protein Soy Milk,1L,3.0,0.0,SANITARIUM SO GOOD HIGH PROTEIN SOY MILK 1L
9269479,Sanitarium,So Good Extra Creamy Almond Milk,1L,2.9,0.0,SO GOOD EXTRA CREAMY ALMOND MILK 1L
9269490,Milklab,Coconut Milk,1L,5.5,0.0,MILKLAB COCONUT MILK 1L
9279337,Daily Juice,Blends Sunset Bliss,1L,4.0,4.5,DAILY JUICE BLENDS SUNSET BLISS 1L
9279461,Mildura,White Grape Blood Orange & Mandarin Fruit Drink,500mL,3.35,0.0,MILDURA WHITE GRAPE BLOOD ORANGE & MANDARIN FRUIT DRINK 500ML
9349068,Golden Circle,100% No Added Sugar Apple And Mango Juice,3L,5.5,0.0,GOLDEN CIRCLE JUICE 100% NAS:APPLE MANGO:.:3 LITRE
9391654,Coca-Cola,Vanilla Soft Drink Bottle,600mL,4.25,0.0,CCA COCA COLA SOFT DRINK:COKE VANILLA:.:600 ML
9505152,Dilmah,Extra Strength Premium Ceylon Tea Bags 50 Pack,120g,4.8,0.0,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 50 PACK
9553971,Pureharvest,Organic Malt Free Long Life Soy Drink,1L,2.2,0.0,PUREHARVEST NATURES SOY ORGANIC MALT FREE
9589458,V,Sugarfree  Energy Drink,250mL,2.65,0.0,V ENERGY DRINK CAN:SUGAR FREE:.:250 ML
9693915,Moccona,Classic Medium Roast Instant Coffee,400g,37.5,0.0,MOCCONA CLASSIC COFFEE:FREEZE DRIED:.:400GRAM
9693948,Nestle,Coffee Mate Whitener,400g,4.5,0.0,NESTLE COFFEE MATE WHITENER 400G
