prodid,brand,name,size,current_price,full_price,raw_description
9723958,Madura,English Breakfast Leaf Tea,200g,7.0,0.0,MADURA TEA LEAF:ENGLISH BREAKFST:.:200 GRAM
9793057,Ocean Spray,Classic Cranberry Juice Drink,1.5L,6.4,0.0,OCEAN SPRAY DRINK:CRANBERRY CLASSIC:1.5 LITRE
9826123,Bundaberg,Ginger Beer 10x375ml,10 pack,17.55,0.0,BUNDABERG GINGER BEER 10X375ML
9826214,Bundaberg,Brewed Diet Ginger Beer,750mL,2.95,3.85,BUNDABERG DIET GINGER BEER 750ML
98592,Vitasoy,Natural Creamy Long Life Soy Milk 1l,1L,3.0,0.0,VITASOY DRINK SOY:NATURAL CREAMY ORIGINAL:.:1 LITRE
9878386,Mother,Sugar Free Energy Drink Can,500mL,3.3,0.0,MOTHER ENERGY DRINK 500ML:SUGAR FREE:.:500 ML
9880526,V,Blue Energy Drink 4x250mL,4 pack,11.75,0.0,V ENERGY DRINK 4X250ML:BLUE:.:4 PACK
9928338,Nescafe,Dolce Gusto Cafe Au Lait Coffee Capsules 16 Pack,160g,12.0,0.0,NESCAFE DOLCE GUSTO CAF AU LAIT COFFEE PODS CAPSULES 16PACK
9928848,Moccona,Caramel Flavor Infused Instant Coffee,95g,14.5,0.0,MOCCONA FLAVOUR INSTANT COFFEE:CARAMEL:.:95 GRAM
9928859,Moccona,Hazelnut Flavour Infused Instant Coffee,95g,14.5,0.0,MOCCONA FLAVOUR INSTANT COFFEE:HAZELNUT:.:95 GRAM
9972158,Living Planet,Goats Long Life Milk,1L,4.7,0.0,LIVING PLANET GOATS MILK
9978664,Schweppes,Mixers Ginger Beer 4 Pack,300mL,7.5,0.0,SCHWEPPES MIXERS GINGER BEER 4PK 300ML
9980994,Fanta,Flavours Lemon Pet,600mL,4.25,0.0,FANTA FLAVOURS LEMON PET 600ML
9981013,Fanta,Zero Flavours Lemon Pet,600mL,4.25,0.0,FANTA ZERO FLAVOURS LEMON PET 600ML
9981024,Coca-Cola,Zero Caffeine Zero Sugar Soft Drink,600mL,4.25,0.0,COCA-COLA ZERO CAFFEINE ZERO SUGAR SOFT DRINK 600ML
9987734,Yaru,Flavoured Sparkling Mineral Water Finger Lime,1L,1.7,2.0,YARU FLAVOURED SPARKLING MINERAL WATER FINGER LIME 1L
9987745,Yaru,Flavoured Sparkling Mineral Water Wild Berry,1L,1.7,2.0,YARU FLAVOURED SPARKLING MINERAL WATER WILD BERRY 1L
9989671,Cca Cola,Soft Drink Can Classic 15x250ml,15 Pack,15.0,0.0,COCA COLA CLASSIC 15X250ML
9989955,Coca Cola,Zero Sugar 250mL,15 Pack,15.0,0.0,COCA COLA ZERO SUGAR 15X250ML
9991436,Milo,Restore Overnight Chocolate Malt Powder Hot Drink,440g,12.0,0.0,MILO RESTORE OVERNIGHT CHOCOLATE MALT POWDER HOT DRINK 440G
9991549,Milo,Frothy Instant Hot Chocolate Sachets 8 Pack,136g,8.6,0.0,MILO FROTHY INSTANT HOT CHOCOLATE SACHETS 8 PACK
9991593,Milo,Protein Chocolate Malt Powder Hot Or Cold Drink,440g,12.0,0.0,MILO PROTEIN CHOCOLATE MALT POWDER HOT OR COLD DRINK 440G
9994230,Nestle,Nesquik Banana Flavoured Milk Drink,250g,4.0,0.0,NESTLE NESQUIK BANANA FLAVOURED MILK DRINK 250G
