prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7162000,All Cordials,Cordials,Drinks,98634,98622,11456
7162226,All Cordials,Cordials,Drinks,98634,98622,11456
7162260,All Cordials,Cordials,Drinks,98634,98622,11456
7164323,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
7164323,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
7199055,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7199055,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
7199055,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
7199055,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
7239433,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
7239433,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
7258551,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
7305345,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
7306224,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
7323100,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7323100,Chilled Juice,Juice,Drinks,98640,98624,11456
7323198,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7323198,Chilled Juice,Juice,Drinks,98640,98624,11456
7340801,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
7340801,Chilled Juice,Juice,Drinks,98640,98624,11456
7351885,Mixers,Soft Drinks,Drinks,98632,98621,11456
7351932,Mixers,Soft Drinks,Drinks,98632,98621,11456
7351954,Mixers,Soft Drinks,Drinks,98632,98621,11456
7351965,Mixers,Soft Drinks,Drinks,98632,98621,11456
7351976,Mixers,Soft Drinks,Drinks,98632,98621,11456
7351987,Sparkling Water,Water,Drinks,98637,98623,11456
7364650,Mixers,Soft Drinks,Drinks,98632,98621,11456
7364661,Mixers,Soft Drinks,Drinks,98632,98621,11456
7364672,Mixers,Soft Drinks,Drinks,98632,98621,11456
7365777,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
7377110,Mixers,Soft Drinks,Drinks,98632,98621,11456
7388750,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
7393433,Instant Coffee,Coffee,Pantry,19890,19888,10302
7393433,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
7393433,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7397638,Ground Coffee,Coffee,Pantry,19889,19888,10302
7397638,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
7429723,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
7430234,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
7430234,Chilled Juice,Juice,Drinks,98640,98624,11456
7430290,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
7430290,Chilled Juice,Juice,Drinks,98640,98624,11456
7430369,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
7430369,Chilled Juice,Juice,Drinks,98640,98624,11456
7479324,Instant Coffee,Coffee,Pantry,19890,19888,10302
7479324,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7479335,Instant Coffee,Coffee,Pantry,19890,19888,10302
7479335,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7479357,Instant Coffee,Coffee,Pantry,19890,19888,10302
7479357,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7488653,Green,Tea,Pantry,19880,10303,10302
7488653,Tea Green,Tea Drinks,Drinks,98648,98627,11456
7490178,Chai,Tea,Pantry,19882,10303,10302
7490178,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
7490189,Chai,Tea,Pantry,19882,10303,10302
7490189,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
7493518,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
7493518,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
7497814,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
7497814,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
7611636,Still Water,Water,Drinks,98635,98623,11456
7647305,Coffee Beans,Coffee,Pantry,19891,19888,10302
7647305,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7647327,Coffee Beans,Coffee,Pantry,19891,19888,10302
7647327,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7647688,Instant Coffee,Coffee,Pantry,19890,19888,10302
7647688,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7656656,Coffee Beans,Coffee,Pantry,19891,19888,10302
7656656,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7667244,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
7667244,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
7667368,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
7667368,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
7670114,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7670114,Chilled Juice,Juice,Drinks,98640,98624,11456
7680560,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
7680560,Chilled Juice,Juice,Drinks,98640,98624,11456
7682441,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
7682441,Chilled Juice,Juice,Drinks,98640,98624,11456
