prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5334660,Instant Coffee,Coffee,Pantry,19890,19888,10302
5334660,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5357053,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5357053,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
5357053,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
5360626,Herbal,Tea,Pantry,19884,10303,10302
5360626,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5360626,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5419194,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
5419194,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
5419194,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
5441783,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5457740,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
5457740,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
5457740,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5457750,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5468407,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
5468440,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
5483932,Black,Tea,Pantry,10230,10303,10302
5483932,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5483943,Black,Tea,Pantry,10230,10303,10302
5483943,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5486362,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
5487445,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
5487536,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
5490745,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
5490745,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5552423,Mixers,Soft Drinks,Drinks,98632,98621,11456
5553710,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
5553710,Spirits & Premixed Drinks,Non Alcoholic,Liquorland,682267916,682220075,85946
5553710,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5563612,Mixers,Soft Drinks,Drinks,98632,98621,11456
5578314,Instant Coffee,Coffee,Pantry,19890,19888,10302
5578314,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5582537,Mixers,Soft Drinks,Drinks,98632,98621,11456
5591141,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
5591141,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5603820,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
5603841,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
5622959,Sparkling Water,Water,Drinks,98637,98623,11456
5622960,Sparkling Water,Water,Drinks,98637,98623,11456
5624659,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
5624659,Chilled Juice,Juice,Drinks,98640,98624,11456
5625254,All Cordials,Cordials,Drinks,98634,98622,11456
5626654,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5626654,Chilled Juice,Juice,Drinks,98640,98624,11456
5626676,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5626676,Chilled Juice,Juice,Drinks,98640,98624,11456
5638449,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
5638449,Chilled Juice,Juice,Drinks,98640,98624,11456
5641283,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
5641283,Chilled Juice,Juice,Drinks,98640,98624,11456
5641294,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
5641294,Chilled Juice,Juice,Drinks,98640,98624,11456
5642210,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
5642210,Chilled Juice,Juice,Drinks,98640,98624,11456
5658661,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5658661,Chilled Juice,Juice,Drinks,98640,98624,11456
5710783,Still Water,Water,Drinks,98635,98623,11456
5710783,Sparkling Water,Water,Drinks,98637,98623,11456
5717137,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5717137,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
5717137,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
5738160,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
5738160,Chilled Juice,Juice,Drinks,98640,98624,11456
5786082,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
5786082,Chilled Juice,Juice,Drinks,98640,98624,11456
5798296,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
5798296,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
5798296,Chilled Juice,Juice,Drinks,98640,98624,11456
5823291,Green,Tea,Pantry,19880,10303,10302
5823291,Tea Green,Tea Drinks,Drinks,98648,98627,11456
5892498,Instant Coffee,Coffee,Pantry,19890,19888,10302
5892498,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5956091,Black,Tea,Pantry,10230,10303,10302
5956091,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5972291,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
5972291,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
5972917,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5972917,Chilled Juice,Juice,Drinks,98640,98624,11456
5975020,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
5984520,On The Go,Breakfast,Pantry,18741,7294,10302
5984520,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5984520,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5984520,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
5992652,Ground Coffee,Coffee,Pantry,19889,19888,10302
