prodid,brand,name,size,current_price,full_price,raw_description
7696388,Buderim,Ginger No Sugar Cordial,750mL,4.5,0,BUDERIM GINGER NO SUGAR CORDIAL 750ML
7705730,Golden Circle,Cordial Apple Blackcurrant,2L,5.5,0,GOLDEN CIRCLE CORDIAL APPLE BLACKCURRANT 2 LITRE
7752060,Tetley,All Rounder Pure Black Tea Bags 200 pack,400g,7.0,0,TETLEY ALL ROUNDER TEA BAGS 200 PACK
7752194,Tetley,Extra Strong Black Tea Bags,100 pack,5.2,0,TETLEY EXTRA STRONG TEA BAGS 100 PACK
7814495,Golden Circle,Pineapple And Coconut Tetra Fruit Drink,1L,2.7,0,GOLDEN CIRCLE TETRA DRINK:PINEAPPLE COCONUT 1LITRE
7837388,Schweppes,Lemonade Soft Drink Cans Multipack 375ml x 30 Pack,30 pack,25.0,0,SCHWEPPES LEMONADE SOFT DRINK 30 PACK
7837399,Sunkist,Orange Soft Drink Cans Multipack 375ml x 30 Pack,30 pack,25.0,0,PEPSI/SCHWEPPES SOFT DRINK 30 PACK:ORANGE SUNKIST:.:30 PACK
7837402,Solo,Thirst Crusher Original Lemon Soft Drink Cans Multipack 375mL x 30 Pack,30 pack,25.0,0,SOLO LEMON SOFT DRINK 30 PACK
7837413,Pepsi,Max No Sugar Cola Soft Drink Cans Multipack 375ml x 30 Pack,30 pack,28.0,0,PEPSI MAX SOFT DRINK 30 PACK
7878294,Staminade,Lemon Lime Fusion Powder,585g,11.5,0,STAMINADE POWDER:LEMONLIME:.:585 GRAM
7895759,Nudie,Pulp Oranges Juice Chilled,2L,9.5,0,NUDIE NOTHING BUT JUICE:ORANGE:.:2LITRE
7906196,Coles,Spring Water 8x1.5l,8 pack,6.5,0,COLES SPRING WATER 8X1.5L
7906946,Coles,Spring Water 24X600mL,24 pack,8.0,0,COLES SPRING WATER 24X600ML
7910535,Coles,Full Cream Milk Powder,1kg,10.5,0,COLES MILK POWDER FULL CREAM
7910660,Coles,Fat Free Instant Skim Milk Powder,1kg,10.5,0,COLES MILK POWDER SKIM 1KG
7998503,H2coco,Pure Coconut Water,500mL,2.5,0,H2COCO PURE COCONUT WATER 500ML
8009202,Vittoria,Freeze Dried Instant Espresso Coffee No 3,200g,23.0,0,VITTORIA FREEZE DRIED INSTANT ESPRESSO COFFEE #3
8009246,Vittoria,Freeze Dried Oro Nero Instant Coffee,200g,23.0,0,VITTORIA FREEZE DRIED ORO NERO INSTANT COFFEE 200G
8009290,Vittoria,Freeze Dried Mocha Efti Instant Coffee,200g,23.0,0,VITTORIA FREEZE DRIED MOCHA EFTI INSTANT COFFEE 200G
8009337,Vittoria,Freeze Dried Brazil Rex Instant Coffee,200g,23.0,0,VITTORIA FREEZE DRIED BRAZIL REX INSTANT COFFEE 200G
8009450,Vittoria,Freeze Dried Black Valley Instant Coffee,400g,39.0,0,VITTORIA FREEZE DRIED BLACK VALLEY INSTANT COFFEE 400G
8011532,Coles,Multipack Full Cream Milk 6 Pack,1200mL,4.5,0,COLES MULTIPACK FULL CREAM MILK 200ML 6PACK
8011598,Coles,Multipack Skim Uht Milk 6 Pack,1200mL,4.5,0,COLES MULTIPACK SKIM UHT MILK 200ML 6PACK
8018123,Cool Ridge,Still Water,750mL,2.5,0,COOL RIDGE STILL WATER 750ML
8020680,Remedy,Sodaly Pineapple 4x250ml,4 pack,5.9,0,SODALY 4X250ML:PINEAPPLE:.:4 PACK
8049750,Nescafe,Gold Original Premium Instant Coffee,100g,14.5,0,NESCAFE GOLD ORIGINAL SOLUBLE INSTANT COFFEE 100G
8055673,Nescafe,Espresso Coffee Concentrate Vanilla,500mL,11.0,0,NESCAFE ESPRESSO COFFEE CONCENTRATE VANILLA 500ML
8055822,Nescafe,Espresso Coffee Concentrate Black,500mL,11.0,0,NESCAFE ESPRESSO COFFEE CONCENTRATE BLACK 500ML
8057330,Vittoria,Espresso Magic Coffee,500g,38.0,0,VITTORIA ESPRESSO MAGIC COFFEE 500G
8057340,Vittoria,Supreme Coffee Beans,500g,38.0,0,VITTORIA SUPREME COFFEE BEANS 500G
8057373,Vittoria,Deluxe Coffee Beans,500g,38.0,0,VITTORIA DELUXE COFFEE BEANS 500G
8057442,Vittoria,Black Compatible Coffee Capsules,10 pack,9.5,0,VITTORIA BLACK COMPATIBLE COFFEE CAPSULES 10 PACK
8057511,Vittoria,Black Compatible Coffee Capsules,20 pack,11.0,0,VITTORIA BLACK COMPATIBLE COFFEE CAPSULES 20 PACK
8057657,L'OR,Onyx Coffee Beans Intensity 12,500g,32.5,0,L'OR ONYX COFFEE BEANS 500G
8057668,L'OR,Classique Coffee Beans Intensity 6,500g,32.5,0,L'OR CLASSIQUE COFFEE BEANS 500G
8057679,L'OR,Colombia Coffee Beans Intensity 8,500g,32.5,0,L'OR COLOMBIA COFFEE BEANS 500G
8058208,Moccona,Double Shot Latte Coffee Sachets,10 pack,7.9,0,MOCCONA DOUBLE SHOT LATTE SACHETS 10 PACK
8059608,Grinders,Crema Ground Coffee,200g,12.0,0,GRINDERS CREMA GROUND COFFEE 200G
8059630,Grinders,Espresso Ground Coffee,200g,12.0,0,GRINDERS ESPRESSO GROUND COFFEE 200G
8059652,Grinders,Rich Espresso Ground Coffee,200g,12.0,0,GRINDERS RICH ESPRESSO GROUND COFFEE 200G
8059743,Nescafe,Dolce Gusto Ristretto Ardenza Coffee Capsules,16 pack,12.0,0,NESCAFE DOLCE GUSTO RISTRETTO ARDENZA COFFEE CAPSULES 16 PACK
8066910,Higher Living,Restful Nights Tea Bags,15 Pack,5.0,0,HIGHER LIVING RESTFUL NIGHTS TEA BAGS 15 PACK
8067264,T2,Sweetest Dream Tea Bags,25 pack,18.0,0,T2 SWEETEST DREAM TEA BAGS 25 PACK
8067537,Twinings,Live Well Immune Support,20 pack,8.5,0,TWININGS LIVE WELL IMMUNE SUPPORT 20 PACK
8067606,Twinings,Chai Tea Latte,10 pack,9.5,0,TWININGS CHAI TEA LATTE 10 PACK
8067661,Twinings,Chocolate Chai Tea Latte,10 pack,9.5,0,TWININGS CHOCOLATE CHAI TEA LATTE 10 PACK
8070917,ST ALi,Feels Good Blend Ground Coffee,225g,17.0,0,ST ALI FEELS GOOD BLEND GROUND COFFEE 225G
8071294,ST ALi,Orthodox Blend Coffee Beans,500g,35.0,0,ST ALI ORTHODOX BLEND COFFEE BEANS 500G
