prodid,brand,name,size,current_price,full_price,raw_description
7162000,Sodastream,Pepsi Max Vanilla Soda Mix,440mL,7.0,0,PEPSI MAX VANILLA SODA MIX 440 ML
7162226,Sodastream,Lipton Ice Tea Lemon Soda Mix,440mL,7.0,0,SODASTREAM LIPTON ICE TEA LEMON SODA MIX 440 ML
7162260,Sodastream,Lipton Ice Tea Peach Soda Mix,440mL,7.0,0,SODASTREAM LIPTON ICE TEA PEACH SODA MIX 440 ML
7164323,Brown Brothers,Moscato Zero 750ml,1 Each,17.0,0,BROWN BROTHERS MOSCATO ZERO 750ML:EA
7199055,Liddells,Lactose Free 99% Low Fat Milk,1L,2.7,3,LIDDELLS MILK LACTOSE FREE:LOW FAT:.:1 LITRE
7239433,Coles,Australian Lite Long Life Milk,1L,1.65,0,COLES AUSTRALIAN LITE LONG LIFE MILK:.:1 LITRE
7258551,Ocean Spray,Cranberry & Pomegranate Fruit Drink,1.5L,6.4,0,OCEAN SPRAY DRINK:CRANBERRY POMEGRANAT:.:1.5 LITRE
7305345,V,Energy Drink Can 4x500ml,4 pack,16.75,0,V ENERGY DRINK 4X500ML:ENERGY:.:4PACK
7306224,Red Bull,Energy Drink Multipack Cans 8x250ml,8 pack,21.0,0,RED BULL ENERGY DRINK 8X250ML ORIGINAL 8 PACK
7323100,Harcourt,Apple Juice Fresh Chilled,2L,7.5,0,HARCOURT FRESH JUICE:APPLE:.:2 LITRE
7323198,Harcourt,Apple Juice Chilled,375mL,2.9,0,HARCOURT JUICE APPLE 375 ML
7340801,Eastcoast Beverages,Country Style Lemonade Juice Drink,2L,7.5,0,EASTCOAST BEVERAGES COUNTRY STYLE LEMONADE JUICE DRINK 2L
7351885,Schweppes,Bitter Lemon Soft Drink Classic Mixers Multipack 300ml x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS BITTER LEMON 4X300ML:BITTER LEMON:.:4PACK
7351932,Schweppes,Lemon Lime Bitters Soft Drink Classic Mixers Multipack Bottles 300mL x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS LEMON LIME BITTER 4X300ML:LEMON LIME BITTER:.:4PACK
7351954,Schweppes,Lemonade Soft Drink Bottle Glass Multipack 300mL x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS LEMONADE 4X300ML:LEMONADE:.:4PACK
7351965,Schweppes,Soda Water Bottle Classic Mixers Glass Multipack 300mL x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS SODA WATER 4X300ML:SODA WATER:.:4PACK
7351976,Schweppes,Indian Tonic Water Classic Mixers Glass Bottle Multipack 300mL x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS TONIC WATER 4X300ML:TONIC:.:4PACK
7351987,Schweppes,Natural Mineral Water 300mL,4 Pack,7.5,0,SCHWEPPES MINERAL WATER 300ML NATURAL
7364650,Schweppes,Dry Ginger Ale Soft Drink Bottle Mixers Multipack 300mL x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS DRY GINGER ALE 4X300ML:DRY GINGER:.:4PACK
7364661,Schweppes,Zero Sugar Mixers Indian Tonic Water Bottles Multipack 300ml x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS 4X300ML:TONIC ZERO SUGAR:.:4 PACK
7364672,Schweppes,Zero Sugar Dry Ginger Ale Soft Drink Mixers Multipack 300mL x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS 4X300ML DRY GINGER:NO SUGAR:4 PACK
7365777,Coca-Cola,Classic Soft Drink Multipack Cans 24x375ml,24 pack,41.25,0,COCA-COLA CLASSIC SOFT DRINK MULTIPACK CANS :COLA:.:24PACK
7377110,Schweppes,Agrum Blood Orange Soft Drink Bottles Glass Multipack 300ml x 4 Pack,4 pack,7.5,0,SCHWEPPES MIXERS SOFTDRINK AGRUM  BLOOD ORANGE 300ML:4PACK
7388750,Rockstar,Energy Drink Guava Can,500mL,3.15,0,ROCKSTAR 500ML:GUAVA:.:500 ML
7393433,Coles,Organic Fairtrade Gold Freeze Dried Coffee,100g,8.0,0,COLES ORGANIC FAIRTRADE GOLD FREEZE DRIED COFFEE
7397638,Chicco D'Oro,Premium Blend Delta Ground Coffee,200g,6.0,0,DELTA COFFEE PREMIUM BLEND
7429723,Mount Franklin,Sparklin Water Natural Bottle,450mL,3.25,0,MOUNT FRANKLIN LIGHTLY SPARKLING WATER 450 ML
7430234,Coles,Apple Orange Mango Nas,3L,5.5,0,COLES APPLE ORANGE MANGO NAS 3L
7430290,Coles Simply,Orange Fruit Drink 20%,2L,2.8,0,COLES SIMPLY ORANGE FRUIT DRINK 20% 2L
7430369,Coles Simply,Orange Mango Fruit Drink 20%,2L,2.8,0,COLES SIMPLY ORANGE MANGO FRUIT DRINK 20% 2L
7479324,Moccona,French Style Smooth & Rounded Instant Coffee,200g,23.6,0,MOCCONA FRENCH STYLE INSTANT F/D COFFEE
7479335,Moccona,Mocha Kenya Style Rich & Exotic Instant Coffee,200g,23.6,0,MOCCONA MOCHA KENYA INSTANT F/D COFFEE
7479357,Moccona,Espresso Style Bold & Intense Instant Coffee,200g,23.6,0,MOCCONA ESPRESSO INSTANT F/D COFFEE
7488653,Madame Flavour,Green Jasmine & Pear Tea Bags18 Pack,36g,7.5,0,MADAME FLAVOUR GREEN JASMINE PEAR TEA BAGS 18 PACK
7490178,Arkadia,Vanilla Chai Tea,240g,6.3,0,ARKADIA CHAI TEA:VANILLA:.:240 GRAM
7490189,Arkadia,Spice Chai Tea,240g,6.3,0,ARKADIA CHAI TEA:SPICE:.:240 GRAM
7493518,Milklab,Oat Milk,1L,5.5,0,MILKLAB OAT MILK 1L
7497814,Milklab,Almond Milk,1L,5.5,0,MILKLAB ALMOND MILK 1L
7611636,Pureau,Nobles Water Ultra Pure,10L,9.6,0,NOBLES PUREAU WATER ULTRA PURE 10L
7647305,Coles Simply,Coffee Beans,1Kg,18.0,0,COLES SIMPLY COFFEE BEANS 1KG
7647327,Daley Street,Decaf Beans,200g,12.0,0,DALEY STREET DECAF BEANS 200G
7647688,Urban Coffee Culture,Freeze Dried Instant Coffee,100g,5.0,0,URBAN COFFEE CULTURE FREEZE DRIED INSTANT COFFEE 100G
7656656,Coles,Urban Coffee Culture Strong Beans,1kg,24.0,0,COLES URBAN COFFEE CULTURE STRONG COFFEE BEANS 1KG
7667244,Coles,Australian Skim Long Life Milk,1L,1.65,0,COLES AUSTRALIAN SKIM LONG LIFE MILK:.:1 LITRE
7667368,Coles,Australian Full Cream Long Life Milk,1L,1.65,0,COLES AUSTRALIAN FULL CREAM LONG LIFE MILK:.:1 LITRE
7670114,Nudie,Nothing But Pine Lime,1L,6.2,0,NUDIE NOTHING BUT PINE LIME 1L
7680560,Mildura,Juice Apple Guava,3L,5.9,0,MILDURA JUICE APPLE GUAVA 3L
7682441,Remedy,Kombucha Pink Grapefruit,330mL,4.3,0,REMEDY KOMBUCHA PINK GRAPEFRUIT 330ML
