prodid,brand,name,size,current_price,full_price,raw_description
5994046,Devondale,Uht Skim Multipack Milk 200ml,6 Pack,6.0,0,DEVONDALE UHT SKIM MULTIPACK MILK 200ML 6 PACK
6010674,Golden Circle,Cordial Apple & Raspberry Cordial,2L,5.5,0,GOLDEN CIRCLE CORDIAL:APPLE RASPBERRY:.:2 LITRE
6010685,Golden Circle,Cordial Pineapple Mango & Passionfruit Cordial,2L,5.5,0,GOLDEN CIRCLE CORDIAL:PINE MANGO AND PASH:.:2 LITRE
6037761,Vitasoy,Calci-plus Long Life Soy Milk 1l,1L,3.0,0,VITASOY DRINK SOY:CALCIUM PLUS:.:1 LITRE
6103549,Coles,Water Multipack 24x350ml,24 Pack,10.3,0,COLES WATER MULTIPACK 24X350ML
6104789,Lindt,Hot Choc Flakes Dark Tin,210g,13.0,0,LINDT HOT CHOC FLAKES DARK TIN 210GM
6187254,Ovaltine,Lasting Energy,480g,10.75,0,OVALTINE LASTING ENERGY 480G
6187276,Ovaltine,Sleep Calming Chocolate,400g,15.0,0,OVALTINE SLEEP CALMING CHOCOLATE 400G
6190215,Starbucks,Nespresso Compatible Capsules Vanilla,10 pack,9.3,0,STARBUCKS BY NESPRESSO CREAMY VANILLA FLAVOURED COFFEE PODS CAPSULES 10 PACK
6190260,Starbucks,Nespresso Compatible Capsules Caramel,10 pack,9.3,0,STARBUCKS BY NESPRESSO SMOOTH CARAMEL FLAVOURED COFFEE PODS CAPSULES 10 PACK
6190281,Starbucks,By Nespresso Compatible Capsules Blonde Espresso,36 pack,26.0,0,STARBUCKS BY NESPRESSO BLONDE ESPRESSO ROAST COFFEE PODS INTENSITY 6 CAPSULES 36 PACK
6195897,Starbucks,By Nespresso Single Origin Colombia Coffee Pods Intensity 7 Capsules,36 pack,26.0,0,STARBUCKS BY NESPRESSO SINGLE ORIGIN COLOMBIA COFFEE PODS INTENSITY 7 CAPSULES 36 PACK
6205980,Lavazza,Espresso Barista Gran Crema Coffee Beans,500g,18.0,0,LAVAZZA ESPRESSO BARISTA GRAN CREMA COFFEE BEANS 500G
6210163,Remedy,Sodaly Passionfruit 250ml,4 pack,5.9,0,REMEDY SODALY PASSIONFRUIT 250ML 4 PACK
6210174,Remedy,Sodaly Raspberry 250ml,4 pack,5.9,0,REMEDY SODALY RASPBERRY 250ML 4 PACK
6210185,Remedy,Sodaly Guava 250ml,4 pack,5.9,0,REMEDY SODALY GUAVA 250ML 4 PACK
6248519,Rokeby,Protein Smoothie Vanilla Wafer,425mL,4.7,0,ROKEBY PROTEIN SMOOTHIE VANILLA WAFER 425ML
6264515,Twinings,Livewell Metabolism + Zinc Tea Bag,20 pack,8.5,0,TWININGS LIVE WELL METABOLISM + ZINC BLEND 20PACK
