prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8071750,Coffee Beans,Coffee,Pantry,19891,19888,10302
8071750,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8077439,Instant Coffee,Coffee,Pantry,19890,19888,10302
8077439,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8077439,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8078395,Herbal,Tea,Pantry,19884,10303,10302
8078395,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8078475,Organic,Tea,Pantry,19883,10303,10302
8078475,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
8087670,Capsules,Coffee,Pantry,19893,19888,10302
8087670,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8097061,Ground Coffee,Coffee,Pantry,19889,19888,10302
8097061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097061,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8102423,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8129113,Sparkling Water,Water,Drinks,98637,98623,11456
8147115,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
8147137,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8147374,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
8190089,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8190089,Chilled Juice,Juice,Drinks,98640,98624,11456
8190158,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8190158,Chilled Juice,Juice,Drinks,98640,98624,11456
8221794,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8228669,Instant Coffee,Coffee,Pantry,19890,19888,10302
8228669,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8228669,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8229231,Instant Coffee,Coffee,Pantry,19890,19888,10302
8229231,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8229231,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8410651,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
8410651,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
8411676,Ground Coffee,Coffee,Pantry,19889,19888,10302
8411676,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8419554,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8419554,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8419554,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8419565,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8419565,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8419565,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8456958,Instant Coffee,Coffee,Pantry,19890,19888,10302
8456958,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
