prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8818094,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8818094,Chilled Juice,Juice,Drinks,98640,98624,11456
4737365,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737365,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4845620,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845620,Chilled Juice,Juice,Drinks,98640,98624,11456
9811997,Sparkling Water,Water,Drinks,98637,98623,11456
2918325,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2918325,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
2918325,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
7910670,Sparkling Water,Water,Drinks,98637,98623,11456
7452645,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7452645,Chilled Juice,Juice,Drinks,98640,98624,11456
1032534,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9964047,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
9965141,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
2918303,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
2918303,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4963397,Chai,Tea,Pantry,19882,10303,10302
4963397,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4963397,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3270216,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
6935042,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
6935042,Flavoured Water,Water,Drinks,98638,98623,11456
9505163,Black,Tea,Pantry,10230,10303,10302
9505163,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505163,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2034149,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
3232476,Instant Coffee,Coffee,Pantry,19890,19888,10302
3232476,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4845594,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845594,Chilled Juice,Juice,Drinks,98640,98624,11456
4845619,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845619,Chilled Juice,Juice,Drinks,98640,98624,11456
5623623,Sparkling Water,Water,Drinks,98637,98623,11456
167924,All Cordials,Cordials,Drinks,98634,98622,11456
3512654,Instant Coffee,Coffee,Pantry,19890,19888,10302
3512654,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6344964,Instant Coffee,Coffee,Pantry,19890,19888,10302
6344964,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7081180,Sparkling Water,Water,Drinks,98637,98623,11456
3704000,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3704000,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3704000,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3014952,Mineral Water,Water,Drinks,98636,98623,11456
3624705,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3624705,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3624705,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8048033,Instant Coffee,Coffee,Pantry,19890,19888,10302
8048033,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1032523,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1049242,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
490012,Black,Tea,Pantry,10230,10303,10302
490012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
490012,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5487558,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
1165378,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3014817,Mixers,Soft Drinks,Drinks,98632,98621,11456
3208198,Instant Coffee,Coffee,Pantry,19890,19888,10302
3208198,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3422518,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3422518,Flavoured Water,Water,Drinks,98638,98623,11456
8757069,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8757069,Chilled Juice,Juice,Drinks,98640,98624,11456
2044539,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
5623601,Sparkling Water,Water,Drinks,98637,98623,11456
5231306,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
5231306,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6253950,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6253950,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5491817,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
5491817,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3208201,Instant Coffee,Coffee,Pantry,19890,19888,10302
3208201,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7863854,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7863854,Chilled Juice,Juice,Drinks,98640,98624,11456
3411249,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3411249,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3411249,Chilled Juice,Juice,Drinks,98640,98624,11456
3506265,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3506265,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
91549,Ground Coffee,Coffee,Pantry,19889,19888,10302
91549,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
9991447,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9991447,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
