prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2521026,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
25249,Instant Coffee,Coffee,Pantry,19890,19888,10302
25249,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2528320,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2528342,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2531529,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2531530,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2531551,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2531562,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2531584,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2531992,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2531992,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
2535563,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2535574,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2535596,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2535600,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2535643,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2535654,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2577279,Sparkling Water,Water,Drinks,98637,98623,11456
2586768,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
2586768,Flavoured Water,Water,Drinks,98638,98623,11456
2600701,Chai,Tea,Pantry,19882,10303,10302
2600701,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
2601318,Green,Tea,Pantry,19880,10303,10302
2601318,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2601318,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2601329,Green,Tea,Pantry,19880,10303,10302
2601329,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2601329,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2601566,Chai,Tea,Pantry,19882,10303,10302
2601566,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
2684246,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
2690908,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2690908,Chilled Juice,Juice,Drinks,98640,98624,11456
2690920,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2690920,Chilled Juice,Juice,Drinks,98640,98624,11456
2746649,All Cordials,Cordials,Drinks,98634,98622,11456
2746820,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746820,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746820,Chilled Juice,Juice,Drinks,98640,98624,11456
2778066,Sparkling Water,Water,Drinks,98637,98623,11456
280086,Packs & Pouches,Juice,Drinks,8893449,98624,11456
280097,Packs & Pouches,Juice,Drinks,8893449,98624,11456
2802921,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2802921,Chilled Juice,Juice,Drinks,98640,98624,11456
2807109,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2807109,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
2807142,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2807142,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
2807142,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
2807164,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2807164,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
2807164,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
2819855,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
2819855,Flavoured Water,Water,Drinks,98638,98623,11456
2867993,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2867993,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868001,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868001,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868012,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868012,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868023,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868023,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868034,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868034,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2993728,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
2993740,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
3014974,Sparkling Water,Water,Drinks,98637,98623,11456
301721,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
301721,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
3019027,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3019027,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3019140,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3019140,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
3019140,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
3029790,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
303556,Instant Coffee,Coffee,Pantry,19890,19888,10302
303556,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
