prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4991202,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
4995418,Herbal,Tea,Pantry,19884,10303,10302
4995418,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5001248,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
5001281,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
5008076,All Iced Tea,Sports Drinks,Drinks,98643,98625,11456
5011740,All Iced Tea,Sports Drinks,Drinks,98643,98625,11456
5018863,Instant Coffee,Coffee,Pantry,19890,19888,10302
5018863,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5018874,Instant Coffee,Coffee,Pantry,19890,19888,10302
5018874,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5020242,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5020242,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
5020796,Capsules,Coffee,Pantry,19893,19888,10302
5020796,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5020810,Capsules,Coffee,Pantry,19893,19888,10302
5020810,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5020887,Capsules,Coffee,Pantry,19893,19888,10302
5020887,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5037234,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
5037234,Mixers,Soft Drinks,Drinks,98632,98621,11456
5050957,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5050968,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5051177,Black,Tea,Pantry,10230,10303,10302
5051177,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5051177,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5056024,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
5056024,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5059237,Black,Tea,Pantry,10230,10303,10302
5059237,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5059237,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5060746,Green,Tea,Pantry,19880,10303,10302
5060746,Tea Green,Tea Drinks,Drinks,98648,98627,11456
5060790,Black,Tea,Pantry,10230,10303,10302
5060790,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5089883,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5089883,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5089883,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
5089883,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
5127235,Packs & Pouches,Juice,Drinks,8893449,98624,11456
5127246,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
5129900,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
5129900,Chilled Juice,Juice,Drinks,98640,98624,11456
5130626,Still Water,Water,Drinks,98635,98623,11456
5130626,Sparkling Water,Water,Drinks,98637,98623,11456
5174949,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
5174949,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5179137,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5179148,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5179159,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5179160,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5179181,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5179283,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5180340,Mixers,Soft Drinks,Drinks,98632,98621,11456
5180362,Mixers,Soft Drinks,Drinks,98632,98621,11456
5180486,Mixers,Soft Drinks,Drinks,98632,98621,11456
5180497,Mixers,Soft Drinks,Drinks,98632,98621,11456
5190945,Black,Tea,Pantry,10230,10303,10302
5190945,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5190945,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5197911,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5197944,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5208836,All Cordials,Cordials,Drinks,98634,98622,11456
5235227,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5235238,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5235260,Mixers,Soft Drinks,Drinks,98632,98621,11456
5235329,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5284754,Still Water,Water,Drinks,98635,98623,11456
5318947,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
5318947,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
5318969,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
5318969,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
