prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4678109,Sparkling Water,Water,Drinks,98637,98623,11456
3704087,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3704087,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3704087,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
397447,Ground Coffee,Coffee,Pantry,19889,19888,10302
397447,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3988621,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988621,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7021348,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7021348,Chilled Juice,Juice,Drinks,98640,98624,11456
2412370,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2412370,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2412370,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
4737401,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737401,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4737434,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737434,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1032829,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3277667,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
7868213,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8087691,Ground Coffee,Coffee,Pantry,19889,19888,10302
8087691,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3520277,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3988643,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988643,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9964036,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
5896852,Sport Drink Powders,Sports Drinks,Drinks,98642,98625,11456
