prodid,brand,name,size,current_price,full_price,raw_description
6816666,Twinings,Pure Green Tea Bags 100 Pack,150g,6.75,13.5,TWININGS TEA GREEN PURE 100 PACK
6205946,Lavazza,Espresso Barista Organic Coffee Beans,1kg,29.5,59.0,LAVAZZA ESPRESSO BARISTA ORGANIC COFFEE BEANS 1KG
8475919,Fanta,Grape Soft Drink Bottle,1.25L,2.0,4.0,CCA FLAV SOFT DRINK FANTA GRAPE 1.25 LITRE
3271060,Coca-Cola,Zero Sugar Vanilla Soft Drink Bottle,1.25L,2.0,4.0,COCA-COLA ZERO SUGAR VANILLA SOFT DRINK BOTTLE1.25L
4461854,Nescafe,Caramel Latte Coffee Sachets,10 pack,4.0,8.0,NESCAFE CARAMEL LATTE COFFEE SACHETS 10 PACK
4461832,Nescafe,Mocha Coffee Sachets,10 pack,4.0,8.0,NESCAFE MOCHA COFFEE SACHETS 10 PACK
8729937,Gatorade,Sports Drink Fierce Grape,600mL,2.1,4.2,GATORADE SPORTS DRINK:FIERCE GRAPE 600ML
2471325,Twinings,Pure Camomile Infusions Tea Bags 80 pack,96g,6.75,13.5,TWININGS HERBAL INFUSIONS:CAMOMILE:.:80 PACK
4462846,Nescafe,Vanilla Latte Coffee Sachets,10 pack,4.0,8.0,NESCAFE VANILLA LATTE COFFEE SACHETS 10 PACK
419211,Coca-Cola,Diet Coke Soft Drink Bottle,1.25L,2.0,4.0,DIET COCA-COLA SOFT DRINK BOTTLE 1.25L
7488100,Twinings,Pure Peppermint Infusions Tea Bags,160g,6.75,13.5,TWININGS PURE PEPPERMINT INFUSIONS TEA BAGS 80 PACK
5468870,Gatorade,Sports Drink Lemon & Lime,600mL,2.1,4.2,GATORADE SPORTS DRINK 600ML:LEMON & LIME:.:600 ML
4905404,Gatorade,Sports Drink Watermelon Chill,600mL,2.1,4.2,GATORADE SPORTS DRINK:WATERMELON CHILL:.:600 ML
2245563,Twinings,Lemon & Ginger Infusions Tea Bags 80 Pack,120g,6.75,13.5,TWININGS INFUSIONS LEMON & GINGER 80 PACK
1049311,Nescafe,Kitkat Mocha Coffee Sachets,8 Pack,4.0,8.0,NESCAFE KITKAT MOCHA COFFEE SACHETS
304763,Twinings,Earl Grey Tea Bags 100 Pack,200g,6.75,13.5,TWININGS TEA BAGS:EARL GREY:.:100 PACK
8475920,Fanta,Grape Zero Soft Drink Bottle,1.25L,2.0,4.0,CCA FLAV SOFT DRINK FANTA GRAPE ZERO 1.25 LITRE
7292254,Vitasoy,Uht Oat Milk,1L,1.65,3.3,VITASOY UHT OAT MILK 1 LITRE
5468917,Gatorade,Sports Drink Tropical Fruit,600mL,2.1,4.2,GATORADE SPORTS DRINK:TROPICAL FRUIT:.:600 ML
7717182,Gatorade,Sports Drink No Sugar Grape,600mL,2.1,4.2,GATORADE SPORT DRINK  600ML:GRAPE:NO SUGAR:600 ML
3989533,Gatorade,Sport Drink Berry No Sugar,600mL,2.1,4.2,GATORADE SPORT DRINK 600ML:BERRY NO SUGAR:.:600 ML
4313722,Gatorade,No Sugar Orange,600mL,2.1,4.2,GATORADE NO SUGAR ORANGE 600ML
5578165,Nescafe,Double Shot Latte Coffee Sachets,10 Pack,4.0,8.0,NESCAFE DOUBLE SHOT LATTE COFFEE SACHETS 10 PACK
4976956,Nescafe,Decaf Cappuccino Coffee Sachets,10 pack,4.0,8.0,NESCAFE DECAF CAPPUCCINO COFFEE SACHETS 10 PACK
1056587,G Active,Electrolyte Water Coconut,600mL,2.1,4.2,G ACTIVE ELECTROLYTE WATER:COCONUT:.:600 ML
2925830,Gatorade,G Active Sports Drinks Berry Water Electrolytes & Vitamins,600mL,2.1,4.2,G ACTIVE ELECTROLYTE WATER:BERRY:NO SUGAR:600 ML
9980906,Fanta,Flavours Lemon Pet,1.25L,2.0,4.0,FANTA FLAVOURS LEMON PET 1.25L
1049490,Vittoria,Caramel Latte Coffee Sachets,8 Pack,4.25,8.5,VITTORIA CARAMEL LATTE COFFEE SACHETS 8PK
6312877,Twinings,English Breakfast Decaf Tea Bags,80 pack,6.75,13.5,TWININGS ENGLISH BREAKFAST DECAF TEA BAGS 80PACK
9896060,Twinings,Assam Bold Tea Bags 80 Pack,200g,6.75,13.5,TWININGS ASSAM BOLD TEA BAGS 80 PACK
1049468,Vittoria,Strong Cappuccino Coffee Sachets,8 Pack,4.25,8.5,VITTORIA STRONG CAPPUCCINO COFFEE SACHETS 8 PK
2412734,Vitasoy,Unsweetened Almond Uht Milk,1L,1.65,3.3,VITASOY ALMOND UHT MILK:UNSWEETENED:.:1 LITRE
