prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3793509,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3793509,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3793509,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3793510,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3793510,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3793510,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3806350,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
3813639,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3813785,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3815747,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
3815747,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3815747,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3831492,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
3831492,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3831517,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
3831517,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
384354,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
384365,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
384376,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
3850602,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
3854396,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3854396,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3864550,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3864550,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3864550,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3864582,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3864582,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3864582,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3871475,Still Water,Water,Drinks,98635,98623,11456
3871475,Sparkling Water,Water,Drinks,98637,98623,11456
3891177,Capsules,Coffee,Pantry,19893,19888,10302
3891177,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3891177,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3892624,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3892624,Chilled Juice,Juice,Drinks,98640,98624,11456
3893489,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3893489,Chilled Juice,Juice,Drinks,98640,98624,11456
3900642,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3900642,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3900642,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3900642,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3900733,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3900733,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3900733,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3900733,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3905227,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3905227,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3905227,Chilled Juice,Juice,Drinks,98640,98624,11456
3905307,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3905307,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3905307,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3907335,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3907335,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3907335,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3914851,All Cordials,Cordials,Drinks,98634,98622,11456
3914920,All Cordials,Cordials,Drinks,98634,98622,11456
3927117,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3927117,Chilled Juice,Juice,Drinks,98640,98624,11456
3928561,Capsules,Coffee,Pantry,19893,19888,10302
3928561,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3928561,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3935829,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3951803,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3951803,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3951803,Chilled Juice,Juice,Drinks,98640,98624,11456
3956170,Ground Coffee,Coffee,Pantry,19889,19888,10302
3956170,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3957821,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3957821,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3957821,Chilled Juice,Juice,Drinks,98640,98624,11456
3957843,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3957843,Juices,Juice,Drinks,98639,98624,11456
3961250,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3961308,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3962956,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3962956,Chilled Juice,Juice,Drinks,98640,98624,11456
3982636,Green,Tea,Pantry,19880,10303,10302
3982636,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3982636,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984041,Capsules,Coffee,Pantry,19893,19888,10302
3984041,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984314,Capsules,Coffee,Pantry,19893,19888,10302
3984314,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984336,Capsules,Coffee,Pantry,19893,19888,10302
3984336,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984347,Capsules,Coffee,Pantry,19893,19888,10302
3984347,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984369,Capsules,Coffee,Pantry,19893,19888,10302
3984369,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984380,Ground Coffee,Coffee,Pantry,19889,19888,10302
3984380,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3984416,Coffee Beans,Coffee,Pantry,19891,19888,10302
3984416,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3984562,Black,Tea,Pantry,10230,10303,10302
3984562,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984584,Black,Tea,Pantry,10230,10303,10302
3984584,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984595,Black,Tea,Pantry,10230,10303,10302
3984595,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984609,Herbal,Tea,Pantry,19884,10303,10302
3984609,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
