prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4311385,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
4311385,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
4311829,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4311829,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4311829,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
4311829,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
4311997,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4311997,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
4311997,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4352112,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
4378444,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
4382827,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4382838,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4382849,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
438894,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
4395578,Mixers,Soft Drinks,Drinks,98632,98621,11456
4395851,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4395851,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4397960,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
4405536,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405536,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405558,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405558,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405569,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405569,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405570,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405570,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405591,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405591,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405627,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405627,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405638,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405638,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405649,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405649,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405693,Capsules,Coffee,Pantry,19893,19888,10302
4405693,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4406095,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406095,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4406142,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
4406142,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4406164,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406164,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4406175,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406175,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
443770,Coffee Beans,Coffee,Pantry,19891,19888,10302
443770,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4444323,Mixers,Soft Drinks,Drinks,98632,98621,11456
4451680,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
4451680,Spirits & Premixed Drinks,Non Alcoholic,Liquorland,682267916,682220075,85946
4451680,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4451690,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
4451690,Spirits & Premixed Drinks,Non Alcoholic,Liquorland,682267916,682220075,85946
4451690,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4464659,Sport Drink Powders,Sports Drinks,Drinks,98642,98625,11456
4465651,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
4465651,Sparkling Water,Water,Drinks,98637,98623,11456
4465797,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
4465797,Still Water,Water,Drinks,98635,98623,11456
4465797,Sparkling Water,Water,Drinks,98637,98623,11456
4465822,Sparkling Water,Water,Drinks,98637,98623,11456
4471440,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4471440,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4471440,Chilled Juice,Juice,Drinks,98640,98624,11456
4471450,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
