prodid,brand,name,size,current_price,full_price,raw_description
5334660,Coles,Coffee Decaffeinated,100g,5.0,0.0,COLES COFFEE DECAFFEINATED
5357053,Bonsoy,Soy Milk,1L,4.5,0.0,BONSOY DRINK SOY
5360626,Symintons,Dandelion Instant Herbal Tea,250g,13.0,0.0,SYMINGTONS INSTANT TEA DANDELION HERBAL
5419194,Pureharvest,Organic Aussie Dream Rice Milk,1L,2.6,0.0,PUREHARVEST AUSSIE DREAM ORGANIC RICE MILK
5441783,Pepsi,Max No Sugar Cola Soft Drink Bottle,2L,3.8,0.0,PEPSI MAX SOFT DRINK 2L PEPSI MAX
5457740,Edenvale,Non Alcoholic Sparkling Cuvee 750ml,1 Each,11.5,0.0,EDENVALE NON ALCOHOLIC :SPARKLING CUVEE:.:750 ML
5457750,Edenvale,Non-alcoholic Shiraz Bottle,750mL,11.5,0.0,EDENVALE NON ALCOHOLIC  DRINK 750ML:SHIRAZ:.:750 ML
5468407,Coca-Cola,Classic Soft Drink Bottle,600mL,4.25,0.0,CCA COCA COLA SOFT DRINK:COLA:.:600 ML
5468440,Coca-Cola,Diet Coke Soft Drink Bottle,600mL,4.25,0.0,CCA COCA COLA SOFT DRINK:COLA:DIET:600 ML
5483932,Madura,Earl Grey Tea Bags 50 Pack,100g,6.0,0.0,MADURA TEA BAGS:EARL GREY:.:50 PACK
5483943,Madura,English Breakfast Tea Bags 50 pack,100g,6.0,0.0,MADURA TEA BAGS:ENGLISH BREAKFST:.:50 PACK
5486362,V,Energy Refresh Drink Pineapple Watermelon 4x250mL,4 pack,11.75,0.0,V ENERGY DRINK 4X250ML:PINEAPPLE WATERMELON:.:4 PACK
5487445,Golden Circle,100% Juice Orange,2L,6.5,0.0,GOLDEN CIRCLE 100% JUICE:ORANGE:.:2 LITRE
5487536,Golden Circle,Pineapple Juice Fruit Juice,2L,6.5,0.0,GOLDEN CIRCLE PINEAPPLE JUICE 2L
5490745,Tempus Two,Zero Pinot Grigio 750ml,1 Each,16.0,0.0,TEMPUS TWO ZERO PINOT GRIGIO 750ML:EA
5552423,Schweppes,Zero Sugar Pink Lemonade Mixers 4X300mL,4 pack,7.5,0.0,SCHWEPPES MIXERS 4X300ML:PINK LEMONADE:.:4 PACK
5553710,Naked Life,Non Alcoholic Mojito Spritz Cocktail 250mL,4 Pack,,,NAKED LIFE  COCKTAIL:MOJITO:.:4 PACK
5563612,Sodasmith,Finger Lime Soda Water Can 4x200mL,4 pack,7.0,0.0,SODASMITH  4X200ML:FINGER LIME:.:4 PACK
5578314,Nescafe,Gold Original Blend,400g,32.0,0.0,NESCAFE GOLD ORIGINAL SOLUBLE INSTANT COFFEE 400G
5582537,Fever-Tree,Light Wild Raspberry Tonic Water,500mL,4.9,0.0,FEVER-TREE LIGHT WILD RASPBERRY TONIC WATER 500ML
5591141,&Then,Rose 750ml,1 Each,23.0,0.0,&THEN ROSE 750ML:EA
5603820,Fanta,Orange Soft Drink Bottle,600mL,4.25,0.0,CCA FANTA SOFT DRINK ORANGE:.:600ML
5603841,Sprite,Lemonade Soft Drink Bottle,600mL,4.25,0.0,CCA SOFT DRINK:LEMON LIME:.:600 ML
5622959,Mount Franklin,Lightly Sparkling Water Raspberry Multipack Mini Cans 6 x 250ml,6 pack,10.0,0.0,MOUNT FRANKLIN SPARKLING WATER CANS 6X250ML:RASPBERRY:.:6 PACK
5622960,Mount Franklin,Lightly Sparkling Water Lime Multipack Mini Cans 6 x 250mL,6 pack,10.0,0.0,MOUNT FRANKLIN SPARKLING WATER CANS 6X250ML:LIME:.:6 PACK
5624659,The Juice Lab,Wellness Multidose Shot Immunity,350mL,12.0,0.0,JUICE LAB WELLNESS MULTIDOSE SHOT IMMUNITY 350ML
5625254,Diet Rite,Cordial Lemon Lime Orange,1L,3.5,0.0,DIET RITE CORDIAL 1L:ORANGE LEMON LIME:.:1 LITRE
5626654,Nudie,Immunity Beetroot Carrot Orange Pear Ginger,1L,6.2,0.0,NUDIE IMMUNITY BETROOT CARROT ORANGE PEAR GINGER 1L
5626676,Nudie,Antioxidant Carrot Tumeric Orange Apple Lime,1L,6.2,0.0,NUDIE ANTIOXIDANT CARROT TUMERIC ORANGE APPLE LIME1L
5638449,Youfoodz,Youjuice Getcha Greens,350mL,3.9,0.0,YOUFOODZ YOUJUICE GETCHA GREENS 350ML
5641283,Coles,Green Juice,500mL,2.4,0.0,COLES GREEN JUICE 500ML
5641294,Coles,Green Juice,2L,6.0,0.0,COLES GREEN JUICE  2L
5642210,Coles,Carrot Apple Ginger Oj,500mL,2.4,0.0,COLES CARROT APPLE OJ GINGER 500ML
5658661,Original,Black Label Grapefruit Juice,1.5L,6.95,0.0,ORIGINAL BLACK LABEL GRAPEFRUIT JUICE 1.5L
5710783,Fiji,Water 1.5L,1.5L,3.9,0.0,FIJI WATER 1.5L
5717137,Pureharvest,Dairy Free Almond Long Life Milk,1L,3.6,0.0,PUREHARVEST MILK ALMOND DAIRY FREE
5738160,Daily Juice,Pulp Free No Added Sugar Orange Juice,2L,7.5,0.0,DAILY JUICE ORANGE PULE FREE NO ADDED SUGAR :2 LITRE
5786082,Lo Bros,Kombucha Raspberry & Blackcurrant,750mL,7.7,0.0,LO BROS KOMBUCHA RASPBERRY & BLACKCURRANT 750ML
5798296,Bobby,Prebiotic Soft Drink Creamy Soda,330mL,4.0,0.0,BOBBY PREBIOTIC SOFT DRINK CREAMY SODA 330ML
5823291,Twinings,Pure Green Tea Bags 50 Pack,100g,8.5,0.0,TWININGS GREEN TEA:PURE GREEN:.:50 PACK
5892498,Coles,Classic Granulated Coffee,200g,5.5,0.0,COLES CLASSIC GRANULATED COFFEE 200G
5956091,Lipton,Tea Bags Decaf,50 pack,7.0,0.0,LIPTON TEA BAGS DECAF 50 PACK
5972291,Nuris,Organic Wild Pomegranate Juice Bottle,1L,7.85,0.0,NURIS JUICE:POMEGRANATE:.:1 LITRE
5972917,Original Juice Co.,Black Label Pulp Free Chilled Orange Juice,1.5L,6.95,0.0,ORIGINAL BLACK LABEL DY JUICE:ORANGE PULP FREE:.:1.5 LITRE
5975020,Golden Circle,Apple Juice,3L,5.5,0.0,GOLDEN CIRCLE JUICE:APPLE:.:3 LITRE
5984520,Devondale,Uht Full Cream Multipack Milk 200ml,6 pack,6.0,0.0,DEVONDALE MILK UHT FULL CREAM MULTIPACK MILK 200ML
