prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1768668,Herbal,Tea,Pantry,19884,10303,10302
1768668,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768668,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1768679,Herbal,Tea,Pantry,19884,10303,10302
1768679,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768679,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1774194,Capsules,Coffee,Pantry,19893,19888,10302
1774194,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1774208,Capsules,Coffee,Pantry,19893,19888,10302
1774208,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1828410,Still Water,Water,Drinks,98635,98623,11456
1828410,Sparkling Water,Water,Drinks,98637,98623,11456
1850656,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1850656,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
1850656,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
1850667,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1850667,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
1850667,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
1852210,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
1852210,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
1882506,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
1882506,Chilled Juice,Juice,Drinks,98640,98624,11456
191736,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1944192,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1944192,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1944192,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1987118,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1987118,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
1987118,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
199523,Black,Tea,Pantry,10230,10303,10302
199523,Tea Black,Tea Drinks,Drinks,98647,98627,11456
200145,Packs & Pouches,Juice,Drinks,8893449,98624,11456
2002095,Coffee Beans,Coffee,Pantry,19891,19888,10302
2002095,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2002095,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
2007099,Ground Coffee,Coffee,Pantry,19889,19888,10302
2007099,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2007099,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
202672,Instant Coffee,Coffee,Pantry,19890,19888,10302
202672,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
202672,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
204328,Ground Coffee,Coffee,Pantry,19889,19888,10302
204328,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2044540,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2044550,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2044561,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2047130,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2047140,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2047151,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2067115,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
2067115,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
2099880,Still Water,Water,Drinks,98635,98623,11456
2099880,Flavoured Water,Water,Drinks,98638,98623,11456
2107515,All Cordials,Cordials,Drinks,98634,98622,11456
2117224,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
212111,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2125460,Instant Coffee,Coffee,Pantry,19890,19888,10302
2125460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2125460,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2140918,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2140918,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
219245,All Cordials,Cordials,Drinks,98634,98622,11456
219256,All Cordials,Cordials,Drinks,98634,98622,11456
219267,All Cordials,Cordials,Drinks,98634,98622,11456
224857,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
2262336,Ground Coffee,Coffee,Pantry,19889,19888,10302
2262336,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2262336,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2268810,Capsules,Coffee,Pantry,19893,19888,10302
2268810,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2269175,Instant Coffee,Coffee,Pantry,19890,19888,10302
2269175,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
231251,Instant Coffee,Coffee,Pantry,19890,19888,10302
231251,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2374216,Black,Tea,Pantry,10230,10303,10302
2374216,Tea Black,Tea Drinks,Drinks,98647,98627,11456
240230,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
2412632,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2412632,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
2412654,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
2412654,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
24304,Black,Tea,Pantry,10230,10303,10302
24304,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2445551,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
2445551,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
2478867,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2478867,Chilled Juice,Juice,Drinks,98640,98624,11456
2480632,Mixers,Soft Drinks,Drinks,98632,98621,11456
2506339,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
