prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4398736,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4398758,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
7255622,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1170323,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
3928663,Capsules,Coffee,Pantry,19893,19888,10302
3928663,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4299950,Capsules,Coffee,Pantry,19893,19888,10302
4299950,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1726023,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
5399188,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
2469480,Herbal,Tea,Pantry,19884,10303,10302
2469480,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4782100,Capsules,Coffee,Pantry,19893,19888,10302
4782100,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5359638,Herbal,Tea,Pantry,19884,10303,10302
5359638,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8060039,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
8067560,Herbal,Tea,Pantry,19884,10303,10302
8067560,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4398725,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
8018236,Still Water,Water,Drinks,98635,98623,11456
8018236,Sparkling Water,Water,Drinks,98637,98623,11456
6421646,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3745324,Capsules,Coffee,Pantry,19893,19888,10302
3745324,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5484593,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
8729562,Herbal,Tea,Pantry,19884,10303,10302
8729562,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5484742,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
2006121,Herbal,Tea,Pantry,19884,10303,10302
2006121,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3745415,Capsules,Coffee,Pantry,19893,19888,10302
3745415,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1725993,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
8117238,Herbal,Tea,Pantry,19884,10303,10302
8117238,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3755340,Capsules,Coffee,Pantry,19893,19888,10302
3755340,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3708780,Green,Tea,Pantry,19880,10303,10302
3708780,Tea Green,Tea Drinks,Drinks,98648,98627,11456
8729551,Herbal,Tea,Pantry,19884,10303,10302
8729551,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2380219,Herbal,Tea,Pantry,19884,10303,10302
2380219,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2384526,Herbal,Tea,Pantry,19884,10303,10302
2384526,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4158743,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4158743,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4158958,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4158958,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
7127440,Green,Tea,Pantry,19880,10303,10302
7127440,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2959286,Capsules,Coffee,Pantry,19893,19888,10302
2959286,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6312888,Black,Tea,Pantry,10230,10303,10302
6312888,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9980983,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4760120,Green,Tea,Pantry,19880,10303,10302
4760120,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2951069,Capsules,Coffee,Pantry,19893,19888,10302
2951069,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4158969,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4158969,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8067570,Green,Tea,Pantry,19880,10303,10302
8067570,Tea Green,Tea Drinks,Drinks,98648,98627,11456
8729530,Herbal,Tea,Pantry,19884,10303,10302
8729530,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8930323,Black,Tea,Pantry,10230,10303,10302
8930323,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2951058,Capsules,Coffee,Pantry,19893,19888,10302
2951058,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3528676,Still Water,Water,Drinks,98635,98623,11456
3528676,Sparkling Water,Water,Drinks,98637,98623,11456
6501075,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
6501075,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9980961,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
341770,Black,Tea,Pantry,10230,10303,10302
341770,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2951047,Capsules,Coffee,Pantry,19893,19888,10302
2951047,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3193217,Capsules,Coffee,Pantry,19893,19888,10302
3193217,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
