prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3738920,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8883620,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
8049604,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
8049604,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
8756102,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8756102,Chilled Juice,Juice,Drinks,98640,98624,11456
8051118,Instant Coffee,Coffee,Pantry,19890,19888,10302
8051118,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1054650,Green,Tea,Pantry,19880,10303,10302
1054650,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3738930,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
9276893,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9276893,Chilled Juice,Juice,Drinks,98640,98624,11456
3951348,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3951348,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3951348,Chilled Juice,Juice,Drinks,98640,98624,11456
3277678,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
4299698,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
8757058,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8757058,Chilled Juice,Juice,Drinks,98640,98624,11456
8050829,Instant Coffee,Coffee,Pantry,19890,19888,10302
8050829,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9097249,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
3913156,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
4661580,Still Water,Water,Drinks,98635,98623,11456
4661580,Sparkling Water,Water,Drinks,98637,98623,11456
3986466,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3986466,Chilled Juice,Juice,Drinks,98640,98624,11456
5487547,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
7867549,All Iced Tea,Sports Drinks,Drinks,98643,98625,11456
1079549,All Cordials,Cordials,Drinks,98634,98622,11456
2236030,Herbal,Tea,Pantry,19884,10303,10302
2236030,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236030,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4754648,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
7829222,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7829222,Chilled Juice,Juice,Drinks,98640,98624,11456
5291308,All Cordials,Cordials,Drinks,98634,98622,11456
1055427,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3019210,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3019210,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3536674,Mixers,Soft Drinks,Drinks,98632,98621,11456
1038494,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3531794,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5579000,Bubble Tea,Tea,Pantry,8902602,10303,10302
5579000,Tea Bubble,Tea Drinks,Drinks,8902603,98627,11456
7829200,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7829200,Chilled Juice,Juice,Drinks,98640,98624,11456
3592530,All Cordials,Cordials,Drinks,98634,98622,11456
1055416,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3753719,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3048794,Mixers,Soft Drinks,Drinks,98632,98621,11456
3049618,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3193410,Capsules,Coffee,Pantry,19893,19888,10302
3193410,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
7027559,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7027559,Chilled Juice,Juice,Drinks,98640,98624,11456
9671628,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9671628,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
2537536,All Cordials,Cordials,Drinks,98634,98622,11456
3592562,All Cordials,Cordials,Drinks,98634,98622,11456
5570436,All Cordials,Cordials,Drinks,98634,98622,11456
7506620,All Cordials,Cordials,Drinks,98634,98622,11456
2107901,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3048772,Mixers,Soft Drinks,Drinks,98632,98621,11456
4854267,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4854267,Chilled Juice,Juice,Drinks,98640,98624,11456
3416559,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3416559,Chilled Juice,Juice,Drinks,98640,98624,11456
3416606,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3416606,Chilled Juice,Juice,Drinks,98640,98624,11456
