prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3248793,Herbal,Tea,Pantry,19884,10303,10302
3248793,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248807,Herbal,Tea,Pantry,19884,10303,10302
3248807,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248884,Black,Tea,Pantry,10230,10303,10302
3248884,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3248884,Tea Black,Tea Drinks,Drinks,98647,98627,11456
325730,Packs & Pouches,Juice,Drinks,8893449,98624,11456
3271139,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
3277055,Sparkling Water,Water,Drinks,98637,98623,11456
3277179,Sparkling Water,Water,Drinks,98637,98623,11456
3277180,Sparkling Water,Water,Drinks,98637,98623,11456
3277452,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
3277452,Flavoured Water,Water,Drinks,98638,98623,11456
3277521,Sparkling Water,Water,Drinks,98637,98623,11456
3287503,All Cordials,Cordials,Drinks,98634,98622,11456
3320391,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3320391,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3320391,Chilled Juice,Juice,Drinks,98640,98624,11456
3324177,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3324177,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
3342044,Sparkling Water,Water,Drinks,98637,98623,11456
3342055,Sparkling Water,Water,Drinks,98637,98623,11456
3346078,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3346078,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
3346078,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3346089,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3346089,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
3346089,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
335199,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
335199,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3354509,Capsules,Coffee,Pantry,19893,19888,10302
3354509,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3354509,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
340246,Instant Coffee,Coffee,Pantry,19890,19888,10302
340246,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
340246,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3407682,All Cordials,Cordials,Drinks,98634,98622,11456
3412376,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3412376,Chilled Juice,Juice,Drinks,98640,98624,11456
3412864,All Cordials,Cordials,Drinks,98634,98622,11456
344076,Ground Coffee,Coffee,Pantry,19889,19888,10302
344076,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
344575,Loose Leaf,Tea,Pantry,19885,10303,10302
344575,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
344597,Loose Leaf,Tea,Pantry,19885,10303,10302
344597,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
3446800,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
3446811,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
3450331,Herbal,Tea,Pantry,19884,10303,10302
3450331,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3452610,Chai,Tea,Pantry,19882,10303,10302
3452610,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3478807,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3478807,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3478807,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3486204,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3486204,Chilled Juice,Juice,Drinks,98640,98624,11456
3488980,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3488980,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3492670,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3492670,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3492670,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3492932,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3492932,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3492932,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3492954,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3492954,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3492954,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
3492954,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
3496423,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3496423,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3496423,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3498509,Sparkling Water,Water,Drinks,98637,98623,11456
3499705,Ground Coffee,Coffee,Pantry,19889,19888,10302
3499705,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3501793,Sparkling Water,Water,Drinks,98637,98623,11456
3512825,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3512825,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
3513464,Capsules,Coffee,Pantry,19893,19888,10302
3513464,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3514490,Capsules,Coffee,Pantry,19893,19888,10302
3514490,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3516054,Coffee Beans,Coffee,Pantry,19891,19888,10302
3516054,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3516054,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3517705,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
3517705,Flavoured Water,Water,Drinks,98638,98623,11456
3527957,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
