prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7696388,All Cordials,Cordials,Drinks,98634,98622,11456
7705730,All Cordials,Cordials,Drinks,98634,98622,11456
7752060,Black,Tea,Pantry,10230,10303,10302
7752060,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7752194,Black,Tea,Pantry,10230,10303,10302
7752194,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7814495,Packs & Pouches,Juice,Drinks,8893449,98624,11456
7837388,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
7837399,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
7837402,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
7837413,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
7878294,Sport Drink Powders,Sports Drinks,Drinks,98642,98625,11456
7895759,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7895759,Chilled Juice,Juice,Drinks,98640,98624,11456
7906196,Still Water,Water,Drinks,98635,98623,11456
7906946,Still Water,Water,Drinks,98635,98623,11456
7910535,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
7910535,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
7910660,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
7910660,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7910660,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
7910660,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
7998503,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
8009202,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009202,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009246,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009246,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009290,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009290,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009337,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009337,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009450,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009450,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8011532,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
8011532,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
8011598,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
8011598,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
8018123,Still Water,Water,Drinks,98635,98623,11456
8018123,Sparkling Water,Water,Drinks,98637,98623,11456
8020680,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
8020680,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
8049750,Instant Coffee,Coffee,Pantry,19890,19888,10302
8049750,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8055673,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8055673,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8055822,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8055822,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8057330,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057330,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057340,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057340,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057373,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057373,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057442,Capsules,Coffee,Pantry,19893,19888,10302
8057442,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8057511,Capsules,Coffee,Pantry,19893,19888,10302
8057511,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8057657,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057657,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057668,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057668,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057679,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057679,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8058208,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8058208,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8059608,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059608,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8059630,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059630,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8059652,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059652,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8059743,Capsules,Coffee,Pantry,19893,19888,10302
8059743,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8066910,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8067264,Herbal,Tea,Pantry,19884,10303,10302
8067264,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8067537,Herbal,Tea,Pantry,19884,10303,10302
8067537,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8067606,Chai,Tea,Pantry,19882,10303,10302
8067606,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
8067661,Chai,Tea,Pantry,19882,10303,10302
