prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5194822,Instant Coffee,Coffee,Pantry,19890,19888,10302
5194822,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1077339,All Cordials,Cordials,Drinks,98634,98622,11456
1035339,Chilled Juice,Juice,Drinks,98640,98624,11456
3014840,Mixers,Soft Drinks,Drinks,98632,98621,11456
5582388,Mixers,Soft Drinks,Drinks,98632,98621,11456
6313166,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6313166,Chilled Juice,Juice,Drinks,98640,98624,11456
8797573,Chai,Tea,Pantry,19882,10303,10302
8797573,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
2236041,Herbal,Tea,Pantry,19884,10303,10302
2236041,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236041,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1165301,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
3193421,Capsules,Coffee,Pantry,19893,19888,10302
3193421,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
7070263,Mixers,Soft Drinks,Drinks,98632,98621,11456
2803811,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2803811,Chilled Juice,Juice,Drinks,98640,98624,11456
1077328,All Cordials,Cordials,Drinks,98634,98622,11456
8585655,All Cordials,Cordials,Drinks,98634,98622,11456
3708930,Organic,Tea,Pantry,19883,10303,10302
3708930,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3708930,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
7070300,Mixers,Soft Drinks,Drinks,98632,98621,11456
7945223,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
2108096,All Cordials,Cordials,Drinks,98634,98622,11456
1165356,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3896931,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3896931,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3896931,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3896931,Chilled Juice,Juice,Drinks,98640,98624,11456
3951359,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3951359,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3951359,Chilled Juice,Juice,Drinks,98640,98624,11456
1018577,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1018577,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
4456038,Mixers,Soft Drinks,Drinks,98632,98621,11456
7829244,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7829244,Chilled Juice,Juice,Drinks,98640,98624,11456
261627,All Cordials,Cordials,Drinks,98634,98622,11456
3592551,All Cordials,Cordials,Drinks,98634,98622,11456
3890629,Capsules,Coffee,Pantry,19893,19888,10302
3890629,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3890640,Capsules,Coffee,Pantry,19893,19888,10302
3890640,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
496507,Black,Tea,Pantry,10230,10303,10302
496507,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6196620,Capsules,Coffee,Pantry,19893,19888,10302
6196620,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2746966,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746966,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746966,Chilled Juice,Juice,Drinks,98640,98624,11456
9028100,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9028100,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
7272993,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7272993,Chilled Juice,Juice,Drinks,98640,98624,11456
7273023,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7273023,Chilled Juice,Juice,Drinks,98640,98624,11456
8922540,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
6309409,Organic,Tea,Pantry,19883,10303,10302
6309409,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6309409,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
3890630,Capsules,Coffee,Pantry,19893,19888,10302
3890630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3890630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5788496,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
5788496,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
5788496,Chilled Juice,Juice,Drinks,98640,98624,11456
4930638,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
4930638,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4930638,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
1018067,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1018067,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
4807347,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4807347,All Cordials,Cordials,Drinks,98634,98622,11456
9039887,Mixers,Soft Drinks,Drinks,98632,98621,11456
1077340,All Cordials,Cordials,Drinks,98634,98622,11456
3454332,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3454332,Chilled Juice,Juice,Drinks,98640,98624,11456
8055640,Capsules,Coffee,Pantry,19893,19888,10302
8055640,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1165436,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
6286530,Sparkling Water,Water,Drinks,98637,98623,11456
7272982,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7272982,Chilled Juice,Juice,Drinks,98640,98624,11456
