prodid,brand,name,size,current_price,full_price,raw_description
4311385,Australias Own,Strawberry Kids Milk 200ml,6 pack,5.55,0.0,AUSTRALIAS OWN STRAWBERRY KIDS MILK 6X200ML
4311829,Pauls,Zymil Skim Long Life Milk,1L,3.0,0.0,PAULS ZYMIL SKIM LONG LIFE MILK 1L
4311997,Barton & Guestier,Ultra Low Alcohol 750ml,1 Each,11.0,0.0,BARTON & GUESTIER ULTRA LOW ALCOHOL 750ML:EA
4352112,Golden Circle,Apple Raspberry Drink Tetra 250ml,6 pack,5.1,0.0,GOLDEN CIRCLE TETRA 6 PK DRINK: APPLE RASPBERRY:.:6 PACK
4378444,Sprite,Zero Sugar Lemonade Soft Drink Bottle,600mL,4.25,0.0,SPRITE ZERO SUGAR LEMONADE SOFT DRINK BOTTLE 600ML
4382827,Coles,Mango Nectar Fruit Drink,2L,2.7,0.0,COLES JUICE:MANGO FRUIT DRINK:.:2 LITRE
4382838,Coles,Juice Breakfast,2L,2.7,0.0,COLES JUICE:BREAKFAST:.:2 LITRE
4382849,Coles,Juice Pineapple,2L,5.0,0.0,COLES JUICE:PINEAPPLE:.:2 LITRE
438894,Sprite,Lemonade Soft Drink Bottle,2L,3.5,0.0,SPRITE LEMONADE SOFT DRINK BOTTLE 2L
4395578,Bundaberg,Brewed Lemon Lime Bitters 6x200ml,6 pack,8.1,0.0,BUNDABERG LEMON LIME BITTER  6X200ML
4395851,Kirks,Soft Drink Pasito Sugar Free 10x375ml,10 pack,15.0,0.0,KIRKS SOFT DRINK 10X375ML:PASITO SUGAR FREE:.:10 PACK
4397960,Sprite,Zero Sugar Lemonade Soft Drink Bottle,2L,3.5,0.0,SPRITE ZERO SUGAR LEMONADE SOFT DRINK BOTTLE:.:2 LITRE
4405536,Moccona,Cafe Classics Caramel Latte Coffee Sachets,10 pack,7.9,0.0,MOCCONA CAFE CLASSICS CARAMEL LATTE SACHETS 10 PACK
4405558,Moccona,Cafe Classics Cappuccino Coffee Sachets,30 pack,13.0,0.0,MOCCONA CAFE CLASSICS CAPPUCCINO SACHETS 30 PACK
4405569,Moccona,Cafe Classics Latte Coffee Sachets,30 pack,13.0,0.0,MOCCONA CAFE CLASSICS LATTE SACHETS 30 PACK
4405570,Moccona,Cafe Classics Strong Cappuccino Coffee Sachets,30 pack,13.0,0.0,MOCCONA CAFE CLASSICS STRONG CAPPUCCINO SACHETS 30 PACK
4405591,Moccona,Cafe Classics Caramel Latte Coffee Sachets,30 pack,13.0,0.0,MOCCONA CAFE CLASSICS CARAMEL LATTE SACHETS 30 PACK
4405627,Moccona,Cafe Classics Cappuccino Coffee Sachets,10 pack,7.9,0.0,MOCCONA CAFE CLASSICS CAPPUCCINO SACHETS 10 PACK
4405638,Moccona,Cafe Classics Latte Coffee Sachets,10 pack,7.9,0.0,MOCCONA CAFE CLASSICS LATTE SACHETS 10 PACK
4405649,Moccona,Cafe Classics Strong Cappuccino Coffee Sachets,10 pack,7.9,0.0,MOCCONA CAFE CLASSICS STRONG CAPPUCCINO SACHETS 10 PACK
4405693,Starbucks,Breakfast Blend Capsules By Nespresso,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO BREAKFAST BLEND COFFEE PODS INTENSITY 7 CAPSULES 10 PACK
4406095,Nescafe,Cappuccino Skim Coffee Sachets,26 Pack,12.5,0.0,NESCAFE CAPPUCCINO SKIM COFFEE SACHETS 26 PACK
4406142,Great Northern,Zero Can 375ml,6 Pack,13.7,0.0,GREAT NORTHERN ZERO CAN 6X375ML
4406164,Nescafe,Iced Cappuccino Coffee Sachets,8 pack,8.0,0.0,NESCAFE COFFEE SACHETS ICED CAPPUCCINO 8 PACK
4406175,Nescafe,Iced Salted Caramel Coffee Sachets,8 pack,8.0,0.0,NESCAFE COFFEE SACHETS ICED SALTED CARAMEL 8 PACK
443770,Vittoria,Special Italian Blend Coffee Beans,1kg,50.0,0.0,VITTORIA SPECIAL ITALIAN BLEND BEANS 1KG
4444323,Bundaberg,Brewed Passionfruit 6x200mL,6 pack,8.1,0.0,BUNDABERG PASSIONFRUIT 6X200ML
4451680,Naked Life,Non-alcoholic Margarita Can 250ml,4 Pack,,,NAKED LIFE COCKTAIL:MARGHERITA:.:4 PACK
4451690,Naked Life,Non-alcoholic Cocktail Gin & Tonic Can 250ml,4 Pack,,,NAKED LIFE COCKTAIL:GIN TONIC:.:4 PACK
4464659,Staminade,Hydrate 25% Less Sugar Orange Powder,585g,11.5,0.0,STAMINADE HYDRATE 25% LESS SUGAR ORANGE POWDER585 GRAM
4465651,Capi,All Australian Sparkling Water 750ml,750mL,2.95,3.4,CAPI AUSTRALIAN SPARKLING MINERAL WATER 750ML
4465797,Capi,All Australian Still Water 750ml,750mL,2.95,3.4,CAPI ALL AUSTRALIAN STILL 750ML
4465822,Capi,All Australian Sparkling Water 4x250ml,250mL,6.6,0.0,CAPI AUSTRALIAN SPARKLING MINERAL WATER 4X250ML
4471440,Remedy,Immune Plus Wellness Shot,60mL,3.5,0.0,REMEDY IMMUNE PLUS WELLNESS SHOT 60ML
4471450,Remedy,Shot Energy,60mL,3.5,0.0,REMEDY SHOT ENERGY 60ML
4476727,Boss,Double Espresso Coffee,237mL,4.0,0.0,BOSS DOUBLE ESPRESSO COFFEE 237ML
4487359,Coles,Coffee Whitener Regular,500g,3.5,0.0,COLES COFFEE WHITENER:REGULAR:.:500 GRAM
4499631,Coles,Regular Soy Milk,1L,1.9,0.0,COLES REGULAR SOY MILK 1LITRE
4500956,Vinada,Tinteling Rose 750ml,1 Each,25.0,0.0,VINADA TINTELING ROSE 750ML:EA
4513110,Ribena,Blackcurrant Fruit Drink,500mL,2.9,0.0,RIBENA BLACKCURRANT FRUIT DRINK 500ML
455849,Devondale,Skim Long Life Milk,1L,2.2,0.0,DEVONDALE LONG LIFE MILK:SKIM:.:1 LITRE
4561203,Coca-Cola,Diet Coke Soft Drink 24x375mL,24 pack,41.25,0.0,DIET COCA-COLA SOFT DRINK MULTIPACK CANS 24 X 375ML
4586598,Ocean Spray,Light Cranberry Fruit Drink,1.5L,6.4,0.0,OCEAN SPRAY DRINK:CRANBERRY:LIGHT:1.5 LITRE
4651408,Lipton,Peach Iced Tea Sachets,20 pack,8.0,0.0,LIPTON PEACH ICED TEA SACHETS 20 PACK
4662186,Sanpellegrino,Natural Sparkling Cans 8x330mL,8 pack,15.6,0.0,SANPELLEGRINO 8PK CANS
4678029,Lipton,Intense Extra Strong Black Tea Bags,100 pack,8.0,0.0,LIPTON TEABAGS INTENSE 100 PACK
468319,Nestle,Caro Extra Instant Beverage,150g,7.0,0.0,CARO EXTRA INSTANT BEVERAGE
4705573,Madura,Premium Blend Black Leaf Tea,200g,7.0,0.0,MADURA PREMIUM BLEND LEAF TEA:BLACK:.:200GRAM
