prodid,brand,name,size,current_price,full_price,raw_description
3532797,Bundaberg,Brewed Ginger Beer 6x200ml,6 pack,8.1,0.0,BUNDABERG GINGER BEER 6X200ML
3533858,Sodastream,Classic Ginger Beer Syrup,440mL,5.0,0.0,SODASTREAM SYRUPS CLASSIC:GINGER BEER:.:440 ML
3536798,Fever-Tree,Premium Line & Yuzu Soda,500mL,,,FEVER-TREE PREMIUM 500ML:LIME YUZU SODA:.:500 ML
3536801,Fever-Tree,Indian Tonic Water,500mL,4.9,0.0,FEVER-TREE PREMIUM MIXERS 500ML:TONIC WATER INDIAN:.:500 ML
3536812,Fever-Tree,Premium Mixers Tonic Water Mediterranean,500mL,4.9,0.0,FEVER-TREE PREMIUM MIXERS 500ML:TONIC WATER MEDITERRANEAN:.:500 ML
3612987,Starbucks,By Nespresso Single Origin Coffee Colombia Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO SINGLE ORIGIN COLOMBIA INTENSITY 7 COFFEE PODS CAPSULES 10 PACK
3613050,Starbucks,By Nespresso House Blend Lungo Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO HOUSE BLEND COFFEE PODS INTENSITY 8 CAPSULES 10 PACK
3613061,Starbucks,By Nespresso Blonde Espresso Roast Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO BLONDE ESPRESSO ROAST INTENSITY 6 COFFEE PODS CAPSULES 10 PACK
3613072,Starbucks,By Nespresso Dark Espresso Roast Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO ESPRESSO ROAST COFFEE PODS INTENSITY 11 CAPSULES 10 PACK
3613083,Starbucks,By Nespresso Caffe Verona Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO CAFFE VERONA COFFEE PODS INTENSITY 10 CAPSULES 10 PACK
3616321,Coles,Urban Coffee Culture Medium Roast Beans,1kg,24.0,0.0,COLES URBAN COFFEE CULTURE MEDIUM ROAST BEANS 1KG
3616401,Coles,Urban Coffee Culture Strong Ground Coffee,250g,8.0,0.0,COLES URBAN COFFEE CULTURE STRONG GROUND COFFEE 250G
3626405,Illy,Espresso Classico Capsules,10 pack,9.5,0.0,ILLY ESPRESSO CLASSICO CAPSULES 10PK
3630672,Avalanche,Cappuccino 99% Sugar Free Coffee Sachets,10 pack,5.5,0.0,AVALANCHE CAPPUCCINO 99% SUGAR FREE COFFEE SACHETS 10 PACK
3630901,Avalanche,Flat White 99% Sugar Free Coffee Sachets,10 pack,5.5,0.0,AVALANCHE FLAT WHITE 99% SUGAR FREE COFFEE SACHETS 10 PACK
3631904,Avalanche,Caramel 99% Sugar Free Coffee Sachets,10 pack,5.5,0.0,AVALANCHE CARAMEL 99% SUGAR FREE COFFEE SACHETS 10 PACK
