prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3532797,Mixers,Soft Drinks,Drinks,98632,98621,11456
3533858,All Cordials,Cordials,Drinks,98634,98622,11456
3536798,Mixers,Soft Drinks,Drinks,98632,98621,11456
3536801,Mixers,Soft Drinks,Drinks,98632,98621,11456
3536812,Mixers,Soft Drinks,Drinks,98632,98621,11456
3612987,Capsules,Coffee,Pantry,19893,19888,10302
3612987,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3612987,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613050,Capsules,Coffee,Pantry,19893,19888,10302
3613050,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613050,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613061,Capsules,Coffee,Pantry,19893,19888,10302
3613061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613061,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613072,Capsules,Coffee,Pantry,19893,19888,10302
3613072,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613072,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613083,Capsules,Coffee,Pantry,19893,19888,10302
3613083,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613083,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3616321,Coffee Beans,Coffee,Pantry,19891,19888,10302
3616321,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3616401,Ground Coffee,Coffee,Pantry,19889,19888,10302
3616401,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3626405,Capsules,Coffee,Pantry,19893,19888,10302
3626405,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3630672,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630672,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630672,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3630901,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630901,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630901,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3631904,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3631904,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3631904,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3638958,Black,Tea,Pantry,10230,10303,10302
3638958,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3648521,Still Water,Water,Drinks,98635,98623,11456
3648521,Sparkling Water,Water,Drinks,98637,98623,11456
3696535,All Cordials,Cordials,Drinks,98634,98622,11456
3703754,Chai,Tea,Pantry,19882,10303,10302
3703754,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3707020,Capsules,Coffee,Pantry,19893,19888,10302
3707020,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3707052,Capsules,Coffee,Pantry,19893,19888,10302
3707052,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3708441,Black,Tea,Pantry,10230,10303,10302
3708441,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3708667,Herbal,Tea,Pantry,19884,10303,10302
3708667,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3709422,Herbal,Tea,Pantry,19884,10303,10302
3709422,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3712391,Black,Tea,Pantry,10230,10303,10302
3712391,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3724324,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3724324,Chilled Juice,Juice,Drinks,98640,98624,11456
3724390,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3724390,Chilled Juice,Juice,Drinks,98640,98624,11456
3733358,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
3733369,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
3734827,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
3738431,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3738431,Chilled Juice,Juice,Drinks,98640,98624,11456
3740660,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3740660,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3752534,Coffee Beans,Coffee,Pantry,19891,19888,10302
3752534,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3752578,Coffee Beans,Coffee,Pantry,19891,19888,10302
3752578,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3752589,Ground Coffee,Coffee,Pantry,19889,19888,10302
3752589,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3752590,Ground Coffee,Coffee,Pantry,19889,19888,10302
