prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4661569,Still Water,Water,Drinks,98635,98623,11456
4661569,Sparkling Water,Water,Drinks,98637,98623,11456
4156883,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4156883,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049479,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049479,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1032771,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984096,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984096,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3984096,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
9980950,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1049457,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049457,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3807953,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
8930039,Black,Tea,Pantry,10230,10303,10302
8930039,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6316594,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6316594,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6316594,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1032760,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1049504,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049504,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5436900,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5436900,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049300,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049300,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
83584,Black,Tea,Pantry,10230,10303,10302
83584,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1049297,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049297,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3984100,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984100,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5051734,Black,Tea,Pantry,10230,10303,10302
5051734,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7714344,Still Water,Water,Drinks,98635,98623,11456
7714344,Sparkling Water,Water,Drinks,98637,98623,11456
8059776,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059776,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8059776,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2244491,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2244491,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3708645,Chai,Tea,Pantry,19882,10303,10302
3708645,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
6190099,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6190099,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5436896,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5436896,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6253712,Black,Tea,Pantry,10230,10303,10302
6253712,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1825885,Capsules,Coffee,Pantry,19893,19888,10302
1825885,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8056202,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8056202,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3984110,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984110,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1032750,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1049333,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049333,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2872938,Black,Tea,Pantry,10230,10303,10302
2872938,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2002732,Capsules,Coffee,Pantry,19893,19888,10302
2002732,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9957631,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
2279893,Capsules,Coffee,Pantry,19893,19888,10302
2279893,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1031098,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
9050610,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
9050642,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
5441863,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
2785108,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
1726056,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
147494,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3812738,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
6344308,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
1310309,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1726001,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
1167362,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
4398690,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4398689,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
