prodid,brand,name,size,current_price,full_price,raw_description
3984100,Nescafe,98% Sugar Free Caramel Latte Coffee Sachets,10 Pack,4.0,8.0,NESCAFE 98% SUGAR FREE CARAMEL LATTE COFFEE SACHETS 10 PACK
5051734,Twinings,Lady Grey Tea Bags,100 pack,6.75,13.5,TWININGS LADY GREY TEA BAGS 100 PACK
7714344,G Active,Electrolyte Water Peach,600mL,2.1,4.2,G ACTIVE ELECTROLYTE WATER:PEACH:.:600 ML
8059776,Nescafe,Coffee 98% Sugar Free Hazelnut Coffee Sachets,10 Pack,4.0,8.0,NESCAFE COFFEE 98% SUGAR FREE HAZELNUT COFFEE SACHETS 10 PACK
2244491,Jarrah,Salted Caramel Latte Instant Coffee,250g,4.25,8.5,JARRAH SALTED CARAMEL LATTE INSTANT COFFEE 250G
3708645,Twining's,Vanilla Chai Tea Bags,80 pack,6.75,13.5,TWININGS CHAI VANILLA TEA BAGS 80 PACK
6190099,Nescafe,Creme Brule Latte Coffee Sachets,10 pack,4.0,8.0,NESCAFE CREME BRULEE LATTE COFFEE SACHETS 10 PACK
5436896,Jarrah,Brazilian Cafe Latte Coffee,250g,4.25,8.5,JARRAH BRAZILIAN CAFE LATTE INSTANT COFFEE 250G
6253712,Twinings,French Earl Grey Tea Bags,80 pack,6.75,13.5,TWININGS FRENCH EARL GREY TEA BAGS 80 PACK
1825885,Vittoria,Espressotoria Espresso Coffee Capsules 12 Pack,78g,5.5,11.0,ESPRESSOTORIA VITTORIA CAPSULES ESPRESSO 12PK
8056202,Nescafe,Caramel Latte Decaf,10 pack,4.0,8.0,NESCAFE CARAMEL LATTE DECAF 10 PACK
3984110,Nescafe,98% Sugar Free Mocha Coffee Sachets,10 Pack,4.0,8.0,NESCAFE 98% SUGAR FREE MOCHA COFFEE SACHETS 10 PACK
1032750,Moccona,Espresso Caramel Concentrate Liquid Coffee Sachets,8 Pack,4.3,8.6,MOCCONA LIQUID CARAMEL CONCENTRATE 8PK
1049333,Nescafe,Mocha Decaf Coffee Sachets,10 Pack,4.0,8.0,NESCAFE MOCHA DECAF COFFEE SACHETS 10 PACK
2872938,Twinings,Morning Tea Bags,100 pack,6.75,13.5,TWININGS TEA BAGS:MORNING:.:100 PACK
2002732,Espressotoria,Vittoria Coffee Mountain Grown Coffee Capsules,12 pack,5.5,11.0,ESPRESSOTORIA VITTORIA MOUNTAIN GROWN COFFEE CAPSULES 12 PACK
9957631,Ovaltine,Sleep Calm Chocolate,10 Each,4.75,9.5,OVALTINE SLEEP CALM CHOCOLATE 10 PACK
2279893,Vittoria,Espressotoria Italian Blend Coffee Capsules 12 Pack,78g,5.5,11.0,ESPRESSOTORIA VITTORIA CAPSULES ITALIAN 12 PK
1031098,Gatorade,Sports Drink Berry Freeze,600mL,2.1,4.2,GATORADE BERRY FREEZE 600ML
9050610,Belvoir Farm,Raspberry Lemonade 4x330ml,4 Pack,5.0,10.0,BELVOIR RASPBERRY LEMONADE 4X330ML
9050642,Belvoir Farm,Mango & Peach 4x330mL,4 Pack,5.0,10.0,BELVOIR MANGO & PEACH 4X330ML
5441863,Pepsi,Max No Sugar Cola Soft Drink Bottle,1.25L,3.5,0.0,PEPSI SOFT DRINK:COLA MAX:.:1.25 LITRE
2785108,Monster,Energy Drink Ultra 4x500ml,4 Pack,16.0,0.0,MONSTER ENERGY DRINK 4X500ML:ULTRA:.:4 PACK
1726056,Powerade,Sports Drink Sipper Cap Mountain Blast,600mL,4.4,0.0,POWERADE SPORTS DRINK SIPPER CAP:MOUNTAIN BLAST:.:600 ML
147494,Solo,Thirst Crusher Original Lemon Soft Drink Bottle,1.25L,3.5,0.0,SOLO SOFT DRINK:SOLO LEMON:.:1.25LITRE
3812738,Pepsi,Max Mango Soft Drink,1.25L,3.5,0.0,PEPSI SOFT DRINK 1.25 LITRE:MAX MANGO:.:1.25 LITRE
6344308,Lipton,Ice Tea Peach Tea Iced Tea Bottle,1.5L,5.5,0.0,LIPTON ICE TEA DRINK 1.5 LITRE:PEACH:.:1.5 LITRE
1310309,Pepsi,Soft Drink Bottle,1.25L,3.5,0.0,PEPSI SOFT DRINK 1.25L
1726001,Powerade,Berry Ice Sports Drink Sipper Cap,600mL,4.4,0.0,POWERADE SPORTS DRINK SIPPER CAP:BERRY ICE:.:600 ML
1167362,Solo,Zero Sugar Original Lemon Soft Drink,1.25L,3.5,0.0,SOLO SOFT DRINK EXTREME LEMON / ZERO SUGAR 1.25L
4398690,Coca-Cola,Zero Sugar Soft Drink Multipack Mini Cans 6x250ml,6 pack,10.0,0.0,COCA-COLA ZERO SUGAR SOFT DRINK MULTIPACK MINI CANS 6X250ML
4398689,Coca-Cola,Classic Soft Drink Multipack Mini Cans 6x250mL,6 pack,10.0,0.0,CCA SOFT DRINK 250ML 6PACK:COLA:.:6 PACK
