prodid,brand,name,size,current_price,full_price,raw_description
3890629,Nescafe,Farmers Origins Brazil Lungo Capsules,10 pack,5.9,8.5,NESCAFE FARMERS ORIGINS BRAZIL COFFEE PODS INTENSITY 8 NESPRESSO APPROVED CAPSULES 10 PACK
3890640,Nescafe,Farmers Origins India Espresso Capsules,10 pack,5.9,8.5,NESCAFE FARMERS ORIGINS INDIA COFFEE PODS INTENSITY 9 NESPRESSO APPROVED CAPSULES 10 PACK
496507,Nerada,English Breakfast Tea Bags Teacup,100 Pack,4.4,5.5,NERADA ENGLISH BREAKFAST TEA BAGS TEACUP 100PK
6196620,Nescafe,Farmers Origin Colombia Ncc Capsules,10 pack,5.9,8.5,NESCAFE FARMERS ORIGIN COLOMBIA NCC CAPSULES 10PACK
2746966,Remedy,Kombucha Ginger & Lemon,750mL,5.25,7.5,REMEDY KOMBUCHA:GINGER LEMON:.:750 ML
9028100,Red Bull,Energy Drink,330mL,3.75,4.5,RED BULL ENERGY DRINK 330ML
7272993,Emma & Tom's,Juice Drink Straight OJ,350mL,3.7,4.2,EMMA & TOMS JUICE DRINK:STRAIGHT OJ:.:350 ML
7273023,Emma & Tom's,Juice Drink Green Power,350mL,3.7,4.2,EMMA AND TOM'S JUICE DRINK:GREEN POWER:.:350 ML
8922540,Bickfords,Juice Cloudy Apple,1L,5.2,6.5,BICKFORDS JUICE CLOUDY APPLE 1 LITRE
6309409,Higher Living,Organic Rooibos Caramel,40 pack,4.5,5.5,HIGHER LIVING ORGANIC ROOIBOS CARAMEL 40PACK
3890630,Nescafe,Farmers Origins Africa Ristretto Capsules,10 pack,5.9,8.5,NESCAFE FARMERS ORIGINS AFRICAS COFFEE PODS  INTENSITY 10 NESPRESSO APPROVED CAPSULES 10 PACK
5788496,Remedy,Kombucha Organic Orange Squeeze,750mL,5.25,7.5,REMEDY KOMBUCHA ORGANIC ORANGE SQUEEZE 750ML
4930638,Australia's Own,Organic Oat Milk,1L,2.1,3.5,AUSTRALIA'S OWN ORGANIC OAT MILK 1L
1018067,Dare,Charged Strong Latte Iced Coffee,240mL,2.5,4.0,DARE CHARGED STRONG LATTE ICED COFFEE 240ML
4807347,Sunkist,Zero Sugar Orange Soda Syrup Sugar Free Cordial,300mL,3.0,3.5,SCHWEPPES SODA SYRUP:SUNKIST:.:300ML
9039887,Strangelove,Spiced Pineapple 540ml,540ML,4.5,5.6,STRANGELOVE SPICED PINEAPPLE 540ML
1077340,Bickfords,Cordial Tropical No Added Sugar,750mL,4.4,5.5,BICKFORDS CORDIAL:CORDIAL TROPICAL NO ADDED SUGAR:.:750 ML
3454332,Mr D's,Blue Lemonade Drink,500mL,1.9,2.55,MR D'S BLUE LEMONADE DRINK 500ML
8055640,Nescafe,Farmers Origins South Asia,10 pack,5.9,8.5,NESCAFE FARMERS ORIGINS SOUTH ASIA 10 PACK
1165436,Campbell's,V8 Hot & Spicy Juice,1.25L,3.85,5.5,CAMPBELLS V8 JUICE:HOT SPICY:.:1.25 LITRE
6286530,Capi,Sparkling Mineral Water Blood Orange,750mL,2.75,3.4,CAPI AUSTRALIAN BLOOD ORANGE SPARKLING MINERAL WATER 750ML
7272982,Emma & Tom's,Juice Drink Karmarama,350mL,3.7,4.2,EMMA AND TOM'S JUICE DRINK:KARMARAMA:.:350 ML
