prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3984610,Herbal,Tea,Pantry,19884,10303,10302
3984610,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984631,Green,Tea,Pantry,19880,10303,10302
3984631,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984653,Herbal,Tea,Pantry,19884,10303,10302
3984653,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984664,Chai,Tea,Pantry,19882,10303,10302
3984664,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984675,Black,Tea,Pantry,10230,10303,10302
3984675,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984686,Black,Tea,Pantry,10230,10303,10302
3984686,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984697,Black,Tea,Pantry,10230,10303,10302
3984697,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984700,Herbal,Tea,Pantry,19884,10303,10302
3984700,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984711,Herbal,Tea,Pantry,19884,10303,10302
3984711,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984722,Green,Tea,Pantry,19880,10303,10302
3984722,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984733,Herbal,Tea,Pantry,19884,10303,10302
3984733,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984744,Chai,Tea,Pantry,19882,10303,10302
3984744,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984755,Black,Tea,Pantry,10230,10303,10302
3984755,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984755,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984766,Black,Tea,Pantry,10230,10303,10302
3984766,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984766,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984777,Black,Tea,Pantry,10230,10303,10302
3984777,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984777,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984799,Herbal,Tea,Pantry,19884,10303,10302
3984799,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984799,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984802,Green,Tea,Pantry,19880,10303,10302
3984802,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984802,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984813,Herbal,Tea,Pantry,19884,10303,10302
3984813,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984813,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984824,Chai,Tea,Pantry,19882,10303,10302
3984824,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984824,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984835,Black,Tea,Pantry,10230,10303,10302
3984835,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984857,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3984857,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
3984890,Herbal,Tea,Pantry,19884,10303,10302
3984890,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3986659,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3986717,Green,Tea,Pantry,19880,10303,10302
3986717,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3986728,Herbal,Tea,Pantry,19884,10303,10302
3986728,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3987618,Herbal,Tea,Pantry,19884,10303,10302
3987618,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3988508,Herbal,Tea,Pantry,19884,10303,10302
3988508,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3995999,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3995999,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3995999,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
403029,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
403029,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
403029,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
403029,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
408871,Packs & Pouches,Juice,Drinks,8893449,98624,11456
4151948,Capsules,Coffee,Pantry,19893,19888,10302
4151948,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4151959,Capsules,Coffee,Pantry,19893,19888,10302
4151959,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4151960,Capsules,Coffee,Pantry,19893,19888,10302
4151960,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4151970,Capsules,Coffee,Pantry,19893,19888,10302
4151970,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4151981,Capsules,Coffee,Pantry,19893,19888,10302
4151981,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4156861,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4156861,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4165498,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4165498,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4165501,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4165501,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
418503,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
4204024,Capsules,Coffee,Pantry,19893,19888,10302
4204024,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4204035,Capsules,Coffee,Pantry,19893,19888,10302
4204035,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4204170,Capsules,Coffee,Pantry,19893,19888,10302
4204170,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4204352,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4204352,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
4204487,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4204487,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
4309124,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4309124,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
4309124,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
4311363,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
4311363,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
