prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5994046,On The Go,Breakfast,Pantry,18741,7294,10302
5994046,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5994046,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5994046,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
6010674,All Cordials,Cordials,Drinks,98634,98622,11456
6010685,All Cordials,Cordials,Drinks,98634,98622,11456
6037761,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6037761,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6037761,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6103549,Still Water,Water,Drinks,98635,98623,11456
6104789,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6104789,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
6187254,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
6187254,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6187276,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6187276,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
6190215,Capsules,Coffee,Pantry,19893,19888,10302
6190215,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190215,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6190260,Capsules,Coffee,Pantry,19893,19888,10302
6190260,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190260,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6190281,Capsules,Coffee,Pantry,19893,19888,10302
6190281,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6195897,Capsules,Coffee,Pantry,19893,19888,10302
6195897,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6205980,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205980,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6210163,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
6210163,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
6210174,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
6210174,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
6210185,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
6210185,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
6248519,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6248519,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6248519,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6264515,Herbal,Tea,Pantry,19884,10303,10302
6264515,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6266929,Sparkling Water,Water,Drinks,98637,98623,11456
6277776,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277776,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
