prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6823333,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
6823333,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
6823898,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
6835015,Instant Coffee,Coffee,Pantry,19890,19888,10302
6835015,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6851099,Coffee Beans,Coffee,Pantry,19891,19888,10302
6851099,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6907295,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
6909461,Packs & Pouches,Juice,Drinks,8893449,98624,11456
6910391,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
6914188,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
6934039,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6934039,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
6963503,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
7014331,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
7014590,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7014590,Chilled Juice,Juice,Drinks,98640,98624,11456
7016075,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016075,Chilled Juice,Juice,Drinks,98640,98624,11456
7016097,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016097,Chilled Juice,Juice,Drinks,98640,98624,11456
7016100,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016100,Chilled Juice,Juice,Drinks,98640,98624,11456
7016417,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016417,Chilled Juice,Juice,Drinks,98640,98624,11456
7016494,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016494,Chilled Juice,Juice,Drinks,98640,98624,11456
7016520,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016520,Chilled Juice,Juice,Drinks,98640,98624,11456
7016541,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016541,Chilled Juice,Juice,Drinks,98640,98624,11456
7016610,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016610,Chilled Juice,Juice,Drinks,98640,98624,11456
7017781,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7017781,Chilled Juice,Juice,Drinks,98640,98624,11456
7018354,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7018354,Chilled Juice,Juice,Drinks,98640,98624,11456
7032628,Herbal,Tea,Pantry,19884,10303,10302
7032628,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
7032628,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7035874,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
7035874,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
7035900,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
7035900,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
7074311,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7074311,Chilled Juice,Juice,Drinks,98640,98624,11456
7081055,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
7081055,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
7083061,Still Water,Water,Drinks,98635,98623,11456
7125660,Coffee Mixes,Coffee,Pantry,19892,19888,10302
7125660,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
7144778,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
