prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8882854,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8882854,Chilled Juice,Juice,Drinks,98640,98624,11456
8891378,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8893963,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8893963,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
8893963,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
8909269,Canned Juices,Juice,Drinks,8893451,98624,11456
8909371,Canned Juices,Juice,Drinks,8893451,98624,11456
8909393,Canned Juices,Juice,Drinks,8893451,98624,11456
8914688,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8914939,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8915035,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8928503,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
8940280,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
8940371,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
8940382,Multi Pack Juice,Juice,Drinks,8893450,98624,11456
8959948,Black,Tea,Pantry,10230,10303,10302
8959948,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8966590,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
8973472,Still Water,Water,Drinks,98635,98623,11456
8973472,Sparkling Water,Water,Drinks,98637,98623,11456
8996161,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9000473,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9001942,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9001942,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
9032378,Mixers,Soft Drinks,Drinks,98632,98621,11456
9033406,Mixers,Soft Drinks,Drinks,98632,98621,11456
9033654,Mixers,Soft Drinks,Drinks,98632,98621,11456
9033756,Mixers,Soft Drinks,Drinks,98632,98621,11456
9038341,Cold Water,Cold Drinks,Drinks,8893456,8893454,11456
9050609,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
9051973,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
9089036,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9089036,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9089036,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9107681,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9124920,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9125050,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9125082,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9125209,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9161122,Organic,Tea,Pantry,19883,10303,10302
9161122,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
9180375,Ground Coffee,Coffee,Pantry,19889,19888,10302
9180375,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
9241480,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9241480,Chilled Juice,Juice,Drinks,98640,98624,11456
9269093,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
9269093,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9269093,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9269093,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
9269424,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
9269424,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
9269479,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9269479,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9269479,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9269490,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
9269490,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
9279337,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
9279337,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9279337,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
9279337,Chilled Juice,Juice,Drinks,98640,98624,11456
9279461,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
9279461,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
9279461,Chilled Juice,Juice,Drinks,98640,98624,11456
9349068,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
9391654,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9505152,Black,Tea,Pantry,10230,10303,10302
9505152,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505152,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9553971,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
9553971,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9553971,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
9553971,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
