prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6413422,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
8738552,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8738552,Chilled Juice,Juice,Drinks,98640,98624,11456
3270180,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3516065,Coffee Beans,Coffee,Pantry,19891,19888,10302
3516065,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7717127,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
5098986,Ground Coffee,Coffee,Pantry,19889,19888,10302
5098986,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4824390,Coffee Beans,Coffee,Pantry,19891,19888,10302
4824390,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9184897,Coffee Beans,Coffee,Pantry,19891,19888,10302
9184897,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
2034105,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
4824404,Ground Coffee,Coffee,Pantry,19889,19888,10302
4824404,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5487456,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3738420,Sparkling Water,Water,Drinks,98637,98623,11456
3038994,Mixers,Soft Drinks,Drinks,98632,98621,11456
2686933,Coffee Beans,Coffee,Pantry,19891,19888,10302
2686933,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824415,Coffee Beans,Coffee,Pantry,19891,19888,10302
4824415,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9615900,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9615900,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
3989668,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1849329,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4402516,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
4402516,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
8464800,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
3014850,Mixers,Soft Drinks,Drinks,98632,98621,11456
8593020,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1849271,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
5556300,Coffee Beans,Coffee,Pantry,19891,19888,10302
5556300,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
1011975,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
1011975,Chilled Juice,Juice,Drinks,98640,98624,11456
1155830,Flavoured Water,Water,Drinks,98638,98623,11456
5556286,Coffee Beans,Coffee,Pantry,19891,19888,10302
5556286,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4405387,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
2784273,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
3752738,Mixers,Soft Drinks,Drinks,98632,98621,11456
1423101,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
1423101,Chilled Juice,Juice,Drinks,98640,98624,11456
9446315,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
1154688,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1154688,Energy Drink,Soft Drinks,Drinks,98633,98621,11456
1154699,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1154699,Energy Drink,Soft Drinks,Drinks,98633,98621,11456
3989996,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
1164455,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
2048358,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
2048358,Flavoured Water,Water,Drinks,98638,98623,11456
8057282,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057282,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9886657,Sparkling Water,Water,Drinks,98637,98623,11456
2481307,Mixers,Soft Drinks,Drinks,98632,98621,11456
3990077,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1849330,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4412622,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4412622,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
4412622,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
3014770,Mixers,Soft Drinks,Drinks,98632,98621,11456
1948466,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
1948466,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1948466,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
3014839,Mixers,Soft Drinks,Drinks,98632,98621,11456
2034138,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
5171317,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
