prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1049413,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1049424,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1049526,Still Water,Water,Drinks,98635,98623,11456
1049548,Still Water,Water,Drinks,98635,98623,11456
1050139,Black,Tea,Pantry,10230,10303,10302
1050139,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050140,Black,Tea,Pantry,10230,10303,10302
1050140,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050150,Black,Tea,Pantry,10230,10303,10302
1050150,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050605,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1050616,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1050627,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1050638,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1050650,Still Water,Water,Drinks,98635,98623,11456
1051641,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1051674,Chai,Tea,Pantry,19882,10303,10302
1051674,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1051685,Chai,Tea,Pantry,19882,10303,10302
1051685,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1051700,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1051776,Sparkling Water,Water,Drinks,98637,98623,11456
1051969,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
1051970,Ground Coffee,Coffee,Pantry,19889,19888,10302
1051970,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
1051980,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1051991,Flavoured Water,Water,Drinks,98638,98623,11456
1054333,Tea Black,Tea Drinks,Drinks,98647,98627,11456
105563,Packs & Pouches,Juice,Drinks,8893449,98624,11456
1056168,Flavoured Water,Water,Drinks,98638,98623,11456
1056226,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
1056226,Chilled Juice,Juice,Drinks,98640,98624,11456
1056554,Sparkling Water,Water,Drinks,98637,98623,11456
1056576,Sparkling Water,Water,Drinks,98637,98623,11456
1056598,Sparkling Water,Water,Drinks,98637,98623,11456
1063185,All Cordials,Cordials,Drinks,98634,98622,11456
1156650,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
1158827,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
1158929,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
1158930,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
1158973,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
1158984,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
1159003,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
116107,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
116107,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
116107,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
116129,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
116129,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
116220,Instant Coffee,Coffee,Pantry,19890,19888,10302
116220,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116220,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
116322,Instant Coffee,Coffee,Pantry,19890,19888,10302
116322,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116322,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
116402,Instant Coffee,Coffee,Pantry,19890,19888,10302
116402,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116402,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
116402,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1164546,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
1164568,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
116457,Ground Coffee,Coffee,Pantry,19889,19888,10302
116457,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
116708,Coffee Mixes,Coffee,Pantry,19892,19888,10302
116708,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
116887,Black,Tea,Pantry,10230,10303,10302
116887,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1169528,Flavoured Water,Water,Drinks,98638,98623,11456
116989,Black,Tea,Pantry,10230,10303,10302
116989,Tea Black,Tea Drinks,Drinks,98647,98627,11456
