prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3193396,Capsules,Coffee,Pantry,19893,19888,10302
3193396,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4823693,Capsules,Coffee,Pantry,19893,19888,10302
4823693,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5399155,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1032498,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2951091,Capsules,Coffee,Pantry,19893,19888,10302
2951091,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2006132,Herbal,Tea,Pantry,19884,10303,10302
2006132,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4760130,Green,Tea,Pantry,19880,10303,10302
4760130,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3528632,Still Water,Water,Drinks,98635,98623,11456
3528632,Sparkling Water,Water,Drinks,98637,98623,11456
4159112,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4159112,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8938697,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
1075162,All Cordials,Cordials,Drinks,98634,98622,11456
6501188,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6501188,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
2237190,Black,Tea,Pantry,10230,10303,10302
2237190,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8556840,All Cordials,Cordials,Drinks,98634,98622,11456
8557208,All Cordials,Cordials,Drinks,98634,98622,11456
8557241,All Cordials,Cordials,Drinks,98634,98622,11456
341806,Black,Tea,Pantry,10230,10303,10302
341806,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3928630,Capsules,Coffee,Pantry,19893,19888,10302
3928630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1074691,All Cordials,Cordials,Drinks,98634,98622,11456
8116053,Black,Tea,Pantry,10230,10303,10302
8116053,Tea Black,Tea Drinks,Drinks,98647,98627,11456
341792,Black,Tea,Pantry,10230,10303,10302
341792,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1170414,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
4661649,Still Water,Water,Drinks,98635,98623,11456
4661649,Sparkling Water,Water,Drinks,98637,98623,11456
8654973,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
8654973,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
1849307,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
2993739,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
8464810,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
5595856,Mixers,Soft Drinks,Drinks,98632,98621,11456
8464796,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9043363,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
7796225,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
2787147,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
2787147,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
8738530,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8738530,Chilled Juice,Juice,Drinks,98640,98624,11456
7366022,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
2993761,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
2481238,Mixers,Soft Drinks,Drinks,98632,98621,11456
2784262,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
3290778,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
3290778,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
8411698,Ground Coffee,Coffee,Pantry,19889,19888,10302
8411698,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2481282,Mixers,Soft Drinks,Drinks,98632,98621,11456
1308012,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9505006,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9505006,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9505006,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
2787136,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
2787136,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
3960746,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3960746,Chilled Juice,Juice,Drinks,98640,98624,11456
1262240,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
1262240,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1262240,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
1262240,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
1336197,Coffee Beans,Coffee,Pantry,19891,19888,10302
1336197,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1336197,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8967050,Coffee Beans,Coffee,Pantry,19891,19888,10302
8967050,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7895817,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7895817,Chilled Juice,Juice,Drinks,98640,98624,11456
