prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4742015,Canned Juices,Juice,Drinks,8893451,98624,11456
4753383,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4753587,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
4753587,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4754375,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4760990,White,Tea,Pantry,19881,10303,10302
4760990,Tea White,Tea Drinks,Drinks,98649,98627,11456
47955,Coffee Accessories,Coffee,Pantry,19894,19888,10302
47955,Accessories Coffee,Coffee Drinks,Drinks,98659,98628,11456
4801136,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4801850,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4819368,Mixers,Soft Drinks,Drinks,98632,98621,11456
4823445,Coffee Beans,Coffee,Pantry,19891,19888,10302
4823445,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824030,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824030,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824109,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824109,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824255,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824255,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824379,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824379,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824540,Ground Coffee,Coffee,Pantry,19889,19888,10302
4824540,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4824856,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
4824856,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4828391,Capsules,Coffee,Pantry,19893,19888,10302
4828391,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4849493,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4849493,Chilled Juice,Juice,Drinks,98640,98624,11456
4849551,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4849551,Chilled Juice,Juice,Drinks,98640,98624,11456
4862356,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
4862356,Chilled Juice,Juice,Drinks,98640,98624,11456
4866812,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4866812,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4866812,Chilled Juice,Juice,Drinks,98640,98624,11456
4868206,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4868206,Chilled Juice,Juice,Drinks,98640,98624,11456
4869333,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
4873250,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
4873250,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4874479,Still Water,Water,Drinks,98635,98623,11456
4874490,Still Water,Water,Drinks,98635,98623,11456
4874490,Sparkling Water,Water,Drinks,98637,98623,11456
4874504,Still Water,Water,Drinks,98635,98623,11456
4874504,Sparkling Water,Water,Drinks,98637,98623,11456
4875096,Coffee Beans,Coffee,Pantry,19891,19888,10302
4875096,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
489454,Herbal,Tea,Pantry,19884,10303,10302
489454,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4926663,Capsules,Coffee,Pantry,19893,19888,10302
4926663,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4926674,Capsules,Coffee,Pantry,19893,19888,10302
4926674,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4929515,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4929515,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4929515,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4934796,Instant Coffee,Coffee,Pantry,19890,19888,10302
4934796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4934796,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
4934796,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
494807,Packs & Pouches,Juice,Drinks,8893449,98624,11456
4950442,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
4950442,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4950759,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4950894,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4950894,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
4965712,Instant Coffee,Coffee,Pantry,19890,19888,10302
4965712,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4971759,Herbal,Tea,Pantry,19884,10303,10302
4971759,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4971770,Herbal,Tea,Pantry,19884,10303,10302
4971770,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4971806,Herbal,Tea,Pantry,19884,10303,10302
4971806,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4978690,Still Water,Water,Drinks,98635,98623,11456
4984568,Herbal,Tea,Pantry,19884,10303,10302
4984568,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4984590,Herbal,Tea,Pantry,19884,10303,10302
4984590,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4985593,Herbal,Tea,Pantry,19884,10303,10302
4985593,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4986133,Herbal,Tea,Pantry,19884,10303,10302
4986133,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4986155,Herbal,Tea,Pantry,19884,10303,10302
4986155,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4986268,Herbal,Tea,Pantry,19884,10303,10302
4986268,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
