prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9723958,Loose Leaf,Tea,Pantry,19885,10303,10302
9723958,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
9793057,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
9826123,Mixers,Soft Drinks,Drinks,98632,98621,11456
9826214,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
9826214,Mixers,Soft Drinks,Drinks,98632,98621,11456
98592,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
98592,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
9878386,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9878386,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9878386,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
9880526,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
9928338,Capsules,Coffee,Pantry,19893,19888,10302
9928338,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9928338,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9928848,Instant Coffee,Coffee,Pantry,19890,19888,10302
9928848,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9928859,Instant Coffee,Coffee,Pantry,19890,19888,10302
9928859,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9972158,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
9972158,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
9978664,Mixers,Soft Drinks,Drinks,98632,98621,11456
9980994,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9981013,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9981024,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
9987734,Sparkling Water,Water,Drinks,98637,98623,11456
9987745,Sparkling Water,Water,Drinks,98637,98623,11456
9989671,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9989955,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
9991436,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
9991549,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
9991593,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
9994230,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
